h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67524.4,294644,0.5,288

t,6.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.71,0,56225.5,,0,0,0,,0,0,223.848,-9.81,boundary
1,0.75,-0.25,,1001.8,0,21313.2,,0,0,0,,0,0,28.3665,-9.81,boundary
2,1.25,-0.25,,1001.41,0,16619.3,,0,0,0,,0,0,13.2768,-9.81,boundary
3,1.75,-0.25,,1000.62,0,7261.42,,0,0,0,,0,0,4.14683,-9.81,boundary
4,2.25,-0.25,,1000.47,0,5502.07,,0,0,0,,0,0,2.44422,-9.81,boundary
5,2.75,-0.25,,1000.44,0,5197.1,,0,0,0,,0,0,1.88902,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4082.28,,0,0,0,,0,0,1.25565,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2897.14,,0,0,0,,0,0,0.772381,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2705.63,,0,0,0,,0,0,0.636472,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2191.78,,0,0,0,,0,0,0.461342,-9.81,boundary
10,5.25,-0.25,,1000.17,0,2061.01,,0,0,0,,0,0,0.392504,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2099.16,,0,0,0,,0,0,0.365007,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1390.69,,0,0,0,,0,0,0.222485,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1581.72,,0,0,0,,0,0,0.234298,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1051.98,,0,0,0,,0,0,0.135728,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1588.24,,0,0,0,,0,0,0.192488,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.02,0,12092.4,,0,0,0,,0,0,1.17854,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,24.8742,,0,0,0,,0,0,0.00195091,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.04,0,495.041,,0,0,0,,0,0,0.0295534,-9.81,boundary
34,17.25,-0.25,,1000.01,0,175.963,,0,0,0,,0,0,0.0102006,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.52,0,6181.2,,0,0,0,,0,0,0.320933,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.08,0,943.814,,0,0,0,,0,0,0.0454814,-9.81,boundary
42,21.25,-0.25,,1000.08,0,887.706,,0,0,0,,0,0,0.0417712,-9.81,boundary
43,21.75,-0.25,,1000.1,0,1168.26,,0,0,0,,0,0,0.0537079,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.02,0,185.754,,0,0,0,,0,0,0.00798931,-9.81,boundary
47,23.75,-0.25,,1000.01,0,139.754,,0,0,0,,0,0,0.00588429,-9.81,boundary
48,24.25,-0.25,,1000.01,0,139.754,,0,0,0,,0,0,0.00576296,-9.81,boundary
49,24.75,-0.25,,1000.02,0,185.754,,0,0,0,,0,0,0.00750511,-9.81,boundary
