h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67897.4,280264,0.5,288

t,5.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.31,0,3642.53,,0,0,0,,0,0,14.5656,-9.81,boundary
1,0.75,-0.25,,1000.82,0,9687.68,,0,0,0,,0,0,12.9063,-9.81,boundary
2,1.25,-0.25,,1000.73,0,8559.76,,0,0,0,,0,0,6.84284,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4940.76,,0,0,0,,0,0,2.82211,-9.81,boundary
4,2.25,-0.25,,1000.5,0,5907.95,,0,0,0,,0,0,2.62444,-9.81,boundary
5,2.75,-0.25,,1000.5,0,5877.73,,0,0,0,,0,0,2.13629,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4639.31,,0,0,0,,0,0,1.42692,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3244.34,,0,0,0,,0,0,0.864918,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2427.94,,0,0,0,,0,0,0.571162,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2246.7,,0,0,0,,0,0,0.4729,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2528.99,,0,0,0,,0,0,0.481609,-9.81,boundary
11,5.75,-0.25,,1000.21,0,2486.7,,0,0,0,,0,0,0.432379,-9.81,boundary
12,6.25,-0.25,,1000.27,0,3147.01,,0,0,0,,0,0,0.503387,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1719.74,,0,0,0,,0,0,0.254738,-9.81,boundary
14,7.25,-0.25,,1000.05,0,636.12,,0,0,0,,0,0,0.0877359,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,63.3884,,0,0,0,,0,0,0.00563449,-9.81,boundary
23,11.75,-0.25,,1000,0,55.2606,,0,0,0,,0,0,0.00470301,-9.81,boundary
24,12.25,-0.25,,1000,0,39.4382,,0,0,0,,0,0,0.00321944,-9.81,boundary
25,12.75,-0.25,,1000,0,36.5815,,0,0,0,,0,0,0.00286912,-9.81,boundary
