h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67717.1,287630,0.5,288

t,5.51
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.47,0,17364.7,,0,0,0,,0,0,69.3571,-9.81,boundary
1,0.75,-0.25,,1000.29,0,3420.77,,0,0,0,,0,0,4.5597,-9.81,boundary
2,1.25,-0.25,,1000.57,0,6670.7,,0,0,0,,0,0,5.33354,-9.81,boundary
3,1.75,-0.25,,1000.46,0,5363.74,,0,0,0,,0,0,3.0636,-9.81,boundary
4,2.25,-0.25,,1000.54,0,6418.37,,0,0,0,,0,0,2.85106,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6194.86,,0,0,0,,0,0,2.25149,-9.81,boundary
6,3.25,-0.25,,1000.38,0,4488.18,,0,0,0,,0,0,1.38045,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3281.67,,0,0,0,,0,0,0.874868,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2533.32,,0,0,0,,0,0,0.595948,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2244.53,,0,0,0,,0,0,0.472442,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2528.61,,0,0,0,,0,0,0.481536,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1964.47,,0,0,0,,0,0,0.34159,-9.81,boundary
12,6.25,-0.25,,1000.16,0,1919.04,,0,0,0,,0,0,0.306996,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1576.49,,0,0,0,,0,0,0.233523,-9.81,boundary
14,7.25,-0.25,,1000.06,0,723.478,,0,0,0,,0,0,0.0997839,-9.81,boundary
15,7.75,-0.25,,1000.06,0,722.707,,0,0,0,,0,0,0.0932468,-9.81,boundary
16,8.25,-0.25,,1000.06,0,732.416,,0,0,0,,0,0,0.0887722,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.13,0,1527.36,,0,0,0,,0,0,0.148992,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,18.5472,,0,0,0,,0,0,0.00164864,-9.81,boundary
23,11.75,-0.25,,1000,0,19.3324,,0,0,0,,0,0,0.00164531,-9.81,boundary
24,12.25,-0.25,,1000,0,17.9158,,0,0,0,,0,0,0.00146251,-9.81,boundary
25,12.75,-0.25,,1000,0,21.3542,,0,0,0,,0,0,0.00167484,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,105.243,,0,0,0,,0,0,0.0062831,-9.81,boundary
34,17.25,-0.25,,1000.01,0,62.8952,,0,0,0,,0,0,0.00364608,-9.81,boundary
35,17.75,-0.25,,1000.02,0,186.839,,0,0,0,,0,0,0.0105259,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1001.03,0,12219.2,,0,0,0,,0,0,0.602793,-9.81,boundary
41,20.75,-0.25,,1000.37,0,4330.88,,0,0,0,,0,0,0.20864,-9.81,boundary
42,21.25,-0.25,,1000.02,0,260.826,,0,0,0,,0,0,0.0122739,-9.81,boundary
43,21.75,-0.25,,1000.09,0,1053.18,,0,0,0,,0,0,0.0484179,-9.81,boundary
