h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67380,292276,0.5,288

t,6.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.8,0,9438.51,,0,0,0,,0,0,37.7239,-9.81,boundary
1,0.75,-0.25,,1000.46,0,5473.12,,0,0,0,,0,0,7.2941,-9.81,boundary
2,1.25,-0.25,,1000.47,0,5553.4,,0,0,0,,0,0,4.44063,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4679.35,,0,0,0,,0,0,2.67286,-9.81,boundary
4,2.25,-0.25,,1000.36,0,4189.14,,0,0,0,,0,0,1.86118,-9.81,boundary
5,2.75,-0.25,,1000.35,0,4083.74,,0,0,0,,0,0,1.48448,-9.81,boundary
6,3.25,-0.25,,1000.27,0,3214.81,,0,0,0,,0,0,0.988904,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2567.73,,0,0,0,,0,0,0.684578,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2151.07,,0,0,0,,0,0,0.506042,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1677.15,,0,0,0,,0,0,0.353034,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1372.65,,0,0,0,,0,0,0.261426,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1326.31,,0,0,0,,0,0,0.230636,-9.81,boundary
12,6.25,-0.25,,1000.09,0,1111.92,,0,0,0,,0,0,0.177891,-9.81,boundary
13,6.75,-0.25,,1000.07,0,833.196,,0,0,0,,0,0,0.123428,-9.81,boundary
14,7.25,-0.25,,1000.03,0,311.271,,0,0,0,,0,0,0.0429327,-9.81,boundary
15,7.75,-0.25,,1000.07,0,766.448,,0,0,0,,0,0,0.0988901,-9.81,boundary
16,8.25,-0.25,,1000.08,0,964.173,,0,0,0,,0,0,0.11686,-9.81,boundary
17,8.75,-0.25,,1000.02,0,204.052,,0,0,0,,0,0,0.0233199,-9.81,boundary
18,9.25,-0.25,,1000.21,0,2441.88,,0,0,0,,0,0,0.263933,-9.81,boundary
19,9.75,-0.25,,1000.49,0,5826.97,,0,0,0,,0,0,0.597343,-9.81,boundary
20,10.25,-0.25,,1000.34,0,4061.11,,0,0,0,,0,0,0.39607,-9.81,boundary
21,10.75,-0.25,,1000.22,0,2555.08,,0,0,0,,0,0,0.23763,-9.81,boundary
22,11.25,-0.25,,1000.27,0,3128.12,,0,0,0,,0,0,0.277981,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,96.6471,,0,0,0,,0,0,0.00576993,-9.81,boundary
34,17.25,-0.25,,1000.02,0,196.485,,0,0,0,,0,0,0.0113902,-9.81,boundary
35,17.75,-0.25,,1000.06,0,665.14,,0,0,0,,0,0,0.0374705,-9.81,boundary
36,18.25,-0.25,,1000.13,0,1564.35,,0,0,0,,0,0,0.0857065,-9.81,boundary
37,18.75,-0.25,,1000.12,0,1395.54,,0,0,0,,0,0,0.0744201,-9.81,boundary
38,19.25,-0.25,,1000.21,0,2484.21,,0,0,0,,0,0,0.129023,-9.81,boundary
39,19.75,-0.25,,1000.06,0,663.929,,0,0,0,,0,0,0.0336148,-9.81,boundary
40,20.25,-0.25,,1000.07,0,774.429,,0,0,0,,0,0,0.0382409,-9.81,boundary
41,20.75,-0.25,,1000.06,0,710.685,,0,0,0,,0,0,0.0342478,-9.81,boundary
42,21.25,-0.25,,1000.04,0,516.745,,0,0,0,,0,0,0.0243164,-9.81,boundary
43,21.75,-0.25,,1000.02,0,272.913,,0,0,0,,0,0,0.0125474,-9.81,boundary
44,22.25,-0.25,,1000.01,0,143.029,,0,0,0,,0,0,0.0064282,-9.81,boundary
45,22.75,-0.25,,1000.01,0,167.378,,0,0,0,,0,0,0.00735719,-9.81,boundary
46,23.25,-0.25,,1000.01,0,142.746,,0,0,0,,0,0,0.00613955,-9.81,boundary
47,23.75,-0.25,,1000.01,0,148.507,,0,0,0,,0,0,0.00625284,-9.81,boundary
48,24.25,-0.25,,1000.01,0,148.507,,0,0,0,,0,0,0.00612391,-9.81,boundary
49,24.75,-0.25,,1000.01,0,142.746,,0,0,0,,0,0,0.00576745,-9.81,boundary
50,25.25,-0.25,,1000.04,0,516.275,,0,0,0,,0,0,0.0204456,-9.81,boundary
51,0.25,-0.75,,1000.2,0,2383.82,,0,0,0,,0,0,9.53333,-9.81,boundary
52,0.75,-0.75,,1000.43,0,5031.64,,0,0,0,,0,0,6.70599,-9.81,boundary
53,1.25,-0.75,,1000.24,0,2828.38,,0,0,0,,0,0,2.26216,-9.81,boundary
54,1.75,-0.75,,1000.29,0,3423.11,,0,0,0,,0,0,1.95549,-9.81,boundary
55,2.25,-0.75,,1000.49,0,5737.66,,0,0,0,,0,0,2.54883,-9.81,boundary
56,2.75,-0.75,,1000.46,0,5446.29,,0,0,0,,0,0,1.97955,-9.81,boundary
57,3.25,-0.75,,1000.33,0,3883.3,,0,0,0,,0,0,1.19447,-9.81,boundary
58,3.75,-0.75,,1000.23,0,2698.9,,0,0,0,,0,0,0.719541,-9.81,boundary
59,4.25,-0.75,,1000.21,0,2473.62,,0,0,0,,0,0,0.581905,-9.81,boundary
60,4.75,-0.75,,1000.19,0,2286.43,,0,0,0,,0,0,0.48126,-9.81,boundary
61,5.25,-0.75,,1000.17,0,2053.71,,0,0,0,,0,0,0.391114,-9.81,boundary
62,5.75,-0.75,,1000.08,0,993.14,,0,0,0,,0,0,0.172705,-9.81,boundary
63,6.25,-0.75,,1000.05,0,582.623,,0,0,0,,0,0,0.0932151,-9.81,boundary
64,6.75,-0.75,,1000.07,0,873.347,,0,0,0,,0,0,0.129375,-9.81,boundary
