h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67413.5,295218,0.5,288

t,6.46
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.86,0,10136.7,,0,0,0,,0,0,40.512,-9.81,boundary
1,0.75,-0.25,,1000.48,0,5617.04,,0,0,0,,0,0,7.48581,-9.81,boundary
2,1.25,-0.25,,1000.47,0,5594.34,,0,0,0,,0,0,4.47335,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4699.25,,0,0,0,,0,0,2.68422,-9.81,boundary
4,2.25,-0.25,,1000.36,0,4257.93,,0,0,0,,0,0,1.89173,-9.81,boundary
5,2.75,-0.25,,1000.35,0,4153.88,,0,0,0,,0,0,1.50997,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3253.21,,0,0,0,,0,0,1.00071,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2599.95,,0,0,0,,0,0,0.693166,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2175.78,,0,0,0,,0,0,0.511855,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1704.45,,0,0,0,,0,0,0.358779,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1412.44,,0,0,0,,0,0,0.269004,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1357.14,,0,0,0,,0,0,0.235998,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1149.76,,0,0,0,,0,0,0.183944,-9.81,boundary
13,6.75,-0.25,,1000.07,0,869.627,,0,0,0,,0,0,0.128824,-9.81,boundary
14,7.25,-0.25,,1000.03,0,344.222,,0,0,0,,0,0,0.0474775,-9.81,boundary
15,7.75,-0.25,,1000.07,0,778.211,,0,0,0,,0,0,0.100408,-9.81,boundary
16,8.25,-0.25,,1000.08,0,984.155,,0,0,0,,0,0,0.119281,-9.81,boundary
17,8.75,-0.25,,1000.03,0,377.737,,0,0,0,,0,0,0.0431685,-9.81,boundary
18,9.25,-0.25,,1000.12,0,1420.01,,0,0,0,,0,0,0.153496,-9.81,boundary
19,9.75,-0.25,,1000.29,0,3437.17,,0,0,0,,0,0,0.352427,-9.81,boundary
20,10.25,-0.25,,1000.25,0,2947.59,,0,0,0,,0,0,0.287498,-9.81,boundary
21,10.75,-0.25,,1000.17,0,2017.7,,0,0,0,,0,0,0.187661,-9.81,boundary
22,11.25,-0.25,,1000.19,0,2216.48,,0,0,0,,0,0,0.196984,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,72.8914,,0,0,0,,0,0,0.0043517,-9.81,boundary
34,17.25,-0.25,,1000.01,0,84.467,,0,0,0,,0,0,0.0048966,-9.81,boundary
35,17.75,-0.25,,1000.03,0,296.252,,0,0,0,,0,0,0.0166898,-9.81,boundary
36,18.25,-0.25,,1000.16,0,1846.65,,0,0,0,,0,0,0.10117,-9.81,boundary
37,18.75,-0.25,,1000.09,0,1057.99,,0,0,0,,0,0,0.0564211,-9.81,boundary
38,19.25,-0.25,,1000.17,0,1995.34,,0,0,0,,0,0,0.103637,-9.81,boundary
39,19.75,-0.25,,1000.06,0,682.105,,0,0,0,,0,0,0.034535,-9.81,boundary
40,20.25,-0.25,,1000.04,0,528.881,,0,0,0,,0,0,0.0261164,-9.81,boundary
41,20.75,-0.25,,1000.04,0,476.287,,0,0,0,,0,0,0.0229527,-9.81,boundary
42,21.25,-0.25,,1000.03,0,392.204,,0,0,0,,0,0,0.0184561,-9.81,boundary
43,21.75,-0.25,,1000.02,0,249.959,,0,0,0,,0,0,0.0114921,-9.81,boundary
44,22.25,-0.25,,1000.01,0,132.606,,0,0,0,,0,0,0.00595975,-9.81,boundary
45,22.75,-0.25,,1000.01,0,174.965,,0,0,0,,0,0,0.00769066,-9.81,boundary
46,23.25,-0.25,,1000.01,0,134.828,,0,0,0,,0,0,0.00579898,-9.81,boundary
47,23.75,-0.25,,1000.01,0,142.946,,0,0,0,,0,0,0.00601872,-9.81,boundary
48,24.25,-0.25,,1000.01,0,142.946,,0,0,0,,0,0,0.00589463,-9.81,boundary
49,24.75,-0.25,,1000.01,0,134.828,,0,0,0,,0,0,0.00544752,-9.81,boundary
50,25.25,-0.25,,1000.05,0,621.111,,0,0,0,,0,0,0.0245971,-9.81,boundary
51,0.25,-0.75,,1000.24,0,2788.52,,0,0,0,,0,0,11.1515,-9.81,boundary
52,0.75,-0.75,,1000.44,0,5229.19,,0,0,0,,0,0,6.96916,-9.81,boundary
53,1.25,-0.75,,1000.26,0,3118.86,,0,0,0,,0,0,2.49443,-9.81,boundary
54,1.75,-0.75,,1000.31,0,3635.01,,0,0,0,,0,0,2.07651,-9.81,boundary
55,2.25,-0.75,,1000.49,0,5819.72,,0,0,0,,0,0,2.58527,-9.81,boundary
56,2.75,-0.75,,1000.47,0,5517.2,,0,0,0,,0,0,2.00531,-9.81,boundary
57,3.25,-0.75,,1000.33,0,3925.27,,0,0,0,,0,0,1.20737,-9.81,boundary
58,3.75,-0.75,,1000.23,0,2735.98,,0,0,0,,0,0,0.729426,-9.81,boundary
59,4.25,-0.75,,1000.21,0,2516.91,,0,0,0,,0,0,0.592086,-9.81,boundary
60,4.75,-0.75,,1000.2,0,2320.79,,0,0,0,,0,0,0.488492,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2093.72,,0,0,0,,0,0,0.398732,-9.81,boundary
62,5.75,-0.75,,1000.09,0,1006.03,,0,0,0,,0,0,0.174947,-9.81,boundary
63,6.25,-0.75,,1000.05,0,625.785,,0,0,0,,0,0,0.10012,-9.81,boundary
64,6.75,-0.75,,1000.08,0,931.171,,0,0,0,,0,0,0.13794,-9.81,boundary
65,7.25,-0.75,,1000.1,0,1214.59,,0,0,0,,0,0,0.167512,-9.81,boundary
66,7.75,-0.75,,1000.06,0,764.5,,0,0,0,,0,0,0.0986387,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000.14,0,1676.18,,0,0,0,,0,0,0.191536,-9.81,boundary
69,9.25,-0.75,,1000.41,0,4858.11,,0,0,0,,0,0,0.524985,-9.81,boundary
70,9.75,-0.75,,1000.36,0,4218.98,,0,0,0,,0,0,0.432561,-9.81,boundary
71,10.25,-0.75,,1000.39,0,4644.72,,0,0,0,,0,0,0.452965,-9.81,boundary
72,10.75,-0.75,,1000.41,0,4868.76,,0,0,0,,0,0,0.452721,-9.81,boundary
73,11.25,-0.75,,1000.27,0,3234.42,,0,0,0,,0,0,0.287425,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.01,0,89.0572,,0,0,0,,0,0,0.0051627,-9.81,boundary
86,17.75,-0.75,,1000.03,0,303.015,,0,0,0,,0,0,0.0170708,-9.81,boundary
87,18.25,-0.75,,1000.29,0,3425.99,,0,0,0,,0,0,0.187671,-9.81,boundary
88,18.75,-0.75,,1000.17,0,2051.5,,0,0,0,,0,0,0.109394,-9.81,boundary
89,19.25,-0.75,,1000.02,0,178.523,,0,0,0,,0,0,0.0092738,-9.81,boundary
90,19.75,-0.75,,1000.11,0,1250.82,,0,0,0,,0,0,0.0633258,-9.81,boundary
91,20.25,-0.75,,1000.08,0,898.773,,0,0,0,,0,0,0.0443805,-9.81,boundary
92,20.75,-0.75,,1000.06,0,746.709,,0,0,0,,0,0,0.0359837,-9.81,boundary
93,21.25,-0.75,,1000.05,0,580.181,,0,0,0,,0,0,0.0273013,-9.81,boundary
94,21.75,-0.75,,1000.02,0,252.284,,0,0,0,,0,0,0.011599,-9.81,boundary
95,22.25,-0.75,,1000.01,0,169.056,,0,0,0,,0,0,0.00759791,-9.81,boundary
96,22.75,-0.75,,1000.01,0,169.81,,0,0,0,,0,0,0.00746407,-9.81,boundary
97,23.25,-0.75,,1000.01,0,132.978,,0,0,0,,0,0,0.00571942,-9.81,boundary
98,23.75,-0.75,,1000.01,0,140.78,,0,0,0,,0,0,0.00592749,-9.81,boundary
99,24.25,-0.75,,1000.01,0,140.78,,0,0,0,,0,0,0.00580527,-9.81,boundary
100,24.75,-0.75,,1000.01,0,132.978,,0,0,0,,0,0,0.00537279,-9.81,boundary
101,25.25,-0.75,,1000.05,0,636.842,,0,0,0,,0,0,0.0252201,-9.81,boundary
102,0.25,-1.25,,1000.3,0,3544.91,,0,0,0,,0,0,14.1754,-9.81,boundary
103,0.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,1.25,-1.25,,1001.22,0,14357.6,,0,0,0,,0,0,11.4721,-9.81,boundary
105,1.75,-1.25,,1001.29,0,15269.1,,0,0,0,,0,0,8.71396,-9.81,boundary
106,2.25,-1.25,,1000.19,0,2179.96,,0,0,0,,0,0,0.968692,-9.81,boundary
