h/dp :,2
L2norm Pressure,KE,dp,Nparticles
132583,610812,0.5,288

t,3.95
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.91,0,10751,,0,0,0,,0,0,42.9648,-9.81,boundary
1,0.75,-0.25,,1002.07,0,24481.1,,0,0,0,,0,0,32.5741,-9.81,boundary
2,1.25,-0.25,,1001.91,0,22654.9,,0,0,0,,0,0,18.0893,-9.81,boundary
3,1.75,-0.25,,1001.66,0,19682.9,,0,0,0,,0,0,11.2287,-9.81,boundary
4,2.25,-0.25,,1001.52,0,18023.5,,0,0,0,,0,0,7.99824,-9.81,boundary
5,2.75,-0.25,,1001.12,0,13184.9,,0,0,0,,0,0,4.78917,-9.81,boundary
6,3.25,-0.25,,1000.61,0,7146.85,,0,0,0,,0,0,2.1977,-9.81,boundary
7,3.75,-0.25,,1000.56,0,6568.38,,0,0,0,,0,0,1.75059,-9.81,boundary
8,4.25,-0.25,,1000.79,0,9357.07,,0,0,0,,0,0,2.19992,-9.81,boundary
9,4.75,-0.25,,1000.77,0,9087.34,,0,0,0,,0,0,1.91165,-9.81,boundary
10,5.25,-0.25,,1000.17,0,1984.9,,0,0,0,,0,0,0.378013,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.1,0,1180.55,,0,0,0,,0,0,0.12107,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.02,0,229.117,,0,0,0,,0,0,0.018703,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.01,0,65.9013,,0,0,0,,0,0,0.00432137,-9.81,boundary
31,15.75,-0.25,,1000.59,0,6963.83,,0,0,0,,0,0,0.441887,-9.81,boundary
32,16.25,-0.25,,1001.01,0,11972.5,,0,0,0,,0,0,0.736024,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.15,0,1715.8,,0,0,0,,0,0,0.0914957,-9.81,boundary
38,19.25,-0.25,,1000.2,0,2311.46,,0,0,0,,0,0,0.120052,-9.81,boundary
39,19.75,-0.25,,1000.21,0,2489.26,,0,0,0,,0,0,0.126012,-9.81,boundary
40,20.25,-0.25,,1000.23,0,2680.14,,0,0,0,,0,0,0.132323,-9.81,boundary
41,20.75,-0.25,,1000.17,0,1956.21,,0,0,0,,0,0,0.0942595,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.79,0,9362.01,,0,0,0,,0,0,0.430096,-9.81,boundary
44,22.25,-0.25,,1001.73,0,20522.4,,0,0,0,,0,0,0.920756,-9.81,boundary
45,22.75,-0.25,,1001.98,0,23497.4,,0,0,0,,0,0,1.03081,-9.81,boundary
46,23.25,-0.25,,1002.06,0,24346.9,,0,0,0,,0,0,1.04503,-9.81,boundary
47,23.75,-0.25,,1000.72,0,8498.65,,0,0,0,,0,0,0.35758,-9.81,boundary
48,24.25,-0.25,,1000.72,0,8498.65,,0,0,0,,0,0,0.350208,-9.81,boundary
49,24.75,-0.25,,1001.87,0,22162.6,,0,0,0,,0,0,0.893787,-9.81,boundary
50,25.25,-0.25,,1002.12,0,25130.1,,0,0,0,,0,0,0.993143,-9.81,boundary
51,0.25,-0.75,,1002.01,0,23855.1,,0,0,0,,0,0,95.2285,-9.81,boundary
52,0.75,-0.75,,1002.02,0,23905.4,,0,0,0,,0,0,31.8097,-9.81,boundary
53,1.25,-0.75,,1001.7,0,20142.6,,0,0,0,,0,0,16.0867,-9.81,boundary
54,1.75,-0.75,,1001.54,0,18254.5,,0,0,0,,0,0,10.4151,-9.81,boundary
55,2.25,-0.75,,1001.52,0,17938.5,,0,0,0,,0,0,7.9606,-9.81,boundary
56,2.75,-0.75,,1001.23,0,14502.1,,0,0,0,,0,0,5.26702,-9.81,boundary
57,3.25,-0.75,,1000.62,0,7284.66,,0,0,0,,0,0,2.24005,-9.81,boundary
58,3.75,-0.75,,1000.6,0,7047.07,,0,0,0,,0,0,1.8781,-9.81,boundary
59,4.25,-0.75,,1000.79,0,9301.86,,0,0,0,,0,0,2.18695,-9.81,boundary
60,4.75,-0.75,,1000.9,0,10599.1,,0,0,0,,0,0,2.22939,-9.81,boundary
61,5.25,-0.75,,1000.32,0,3716.8,,0,0,0,,0,0,0.707739,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.32,0,3714.51,,0,0,0,,0,0,0.345427,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000.02,0,217.116,,0,0,0,,0,0,0.0177234,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000.02,0,272.366,,0,0,0,,0,0,0.0178597,-9.81,boundary
82,15.75,-0.75,,1000.85,0,9998.92,,0,0,0,,0,0,0.634315,-9.81,boundary
83,16.25,-0.75,,1001.95,0,23085.5,,0,0,0,,0,0,1.41788,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.15,0,1747.56,,0,0,0,,0,0,0.0931892,-9.81,boundary
89,19.25,-0.75,,1000.2,0,2341.4,,0,0,0,,0,0,0.121607,-9.81,boundary
90,19.75,-0.75,,1000.21,0,2511.7,,0,0,0,,0,0,0.127148,-9.81,boundary
91,20.25,-0.75,,1000,0,24.2529,,0,0,0,,0,0,0.00119767,-9.81,boundary
92,20.75,-0.75,,1000.25,0,2983.4,,0,0,0,,0,0,0.143742,-9.81,boundary
93,21.25,-0.75,,1000.33,0,3927.82,,0,0,0,,0,0,0.184777,-9.81,boundary
94,21.75,-0.75,,1001.67,0,19736,,0,0,0,,0,0,0.905893,-9.81,boundary
95,22.25,-0.75,,1002.59,0,30669.5,,0,0,0,,0,0,1.37485,-9.81,boundary
96,22.75,-0.75,,1002.77,0,32859.7,,0,0,0,,0,0,1.44039,-9.81,boundary
97,23.25,-0.75,,1002.71,0,32185.2,,0,0,0,,0,0,1.38057,-9.81,boundary
98,23.75,-0.75,,1002.59,0,30736.3,,0,0,0,,0,0,1.29082,-9.81,boundary
99,24.25,-0.75,,1002.57,0,30540.6,,0,0,0,,0,0,1.25617,-9.81,boundary
100,24.75,-0.75,,1002.57,0,30429.1,,0,0,0,,0,0,1.22632,-9.81,boundary
101,25.25,-0.75,,1002.77,0,32868.2,,0,0,0,,0,0,1.29812,-9.81,boundary
102,0.25,-1.25,,1001.43,0,16871.6,,0,0,0,,0,0,67.3902,-9.81,boundary
103,0.75,-1.25,,1001.26,0,14843.7,,0,0,0,,0,0,19.7668,-9.81,boundary
104,1.25,-1.25,,1000.57,0,6746.91,,0,0,0,,0,0,5.39444,-9.81,boundary
105,1.75,-1.25,,1000.72,0,8485.03,,0,0,0,,0,0,4.8451,-9.81,boundary
106,2.25,-1.25,,1000.98,0,11567.3,,0,0,0,,0,0,5.136,-9.81,boundary
107,2.75,-1.25,,1001.09,0,12916.8,,0,0,0,,0,0,4.69187,-9.81,boundary
108,3.25,-1.25,,1000.62,0,7346.81,,0,0,0,,0,0,2.25915,-9.81,boundary
109,3.75,-1.25,,1000.58,0,6784.32,,0,0,0,,0,0,1.80811,-9.81,boundary
110,4.25,-1.25,,1000.93,0,10972.3,,0,0,0,,0,0,2.57931,-9.81,boundary
111,4.75,-1.25,,1001.1,0,13000.6,,0,0,0,,0,0,2.73396,-9.81,boundary
112,5.25,-1.25,,1000.56,0,6622.56,,0,0,0,,0,0,1.26073,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000.24,0,2791.35,,0,0,0,,0,0,0.272262,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000.02,0,230.729,,0,0,0,,0,0,0.0188346,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000.2,0,2300.05,,0,0,0,,0,0,0.11946,-9.81,boundary
141,19.75,-1.25,,1000.21,0,2507.75,,0,0,0,,0,0,0.126948,-9.81,boundary
142,20.25,-1.25,,1000.23,0,2753.95,,0,0,0,,0,0,0.135966,-9.81,boundary
143,20.75,-1.25,,1000.28,0,3287.21,,0,0,0,,0,0,0.158375,-9.81,boundary
144,21.25,-1.25,,1001.07,0,12646.6,,0,0,0,,0,0,0.594496,-9.81,boundary
145,21.75,-1.25,,1003.22,0,38284.7,,0,0,0,,0,0,1.75457,-9.81,boundary
146,22.25,-1.25,,1004.15,0,49439.2,,0,0,0,,0,0,2.21281,-9.81,boundary
147,22.75,-1.25,,1003.87,0,46034.3,,0,0,0,,0,0,2.0157,-9.81,boundary
