h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67787,294010,0.5,288

t,6.51
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.06,0,700.764,,0,0,0,,0,0,0.560578,-9.81,boundary
3,1.75,-0.25,,1000.36,0,4232.53,,0,0,0,,0,0,2.41772,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5741.45,,0,0,0,,0,0,2.55052,-9.81,boundary
5,2.75,-0.25,,1000.48,0,5655.39,,0,0,0,,0,0,2.05552,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4128.64,,0,0,0,,0,0,1.26991,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2792.57,,0,0,0,,0,0,0.744509,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2625.32,,0,0,0,,0,0,0.617584,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2089.1,,0,0,0,,0,0,0.439732,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1840.64,,0,0,0,,0,0,0.350543,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2090.46,,0,0,0,,0,0,0.363493,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1298.63,,0,0,0,,0,0,0.207758,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1433.26,,0,0,0,,0,0,0.212309,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.06,0,744.813,,0,0,0,,0,0,0.0960988,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1514.62,,0,0,0,,0,0,0.183567,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1002.13,0,25281.6,,0,0,0,,0,0,2.46125,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
