h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68763.8,386512,0.5,288

t,4.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.12,0,1461.88,,0,0,0,,0,0,5.8468,-9.81,boundary
1,0.75,-0.25,,1000.56,0,6615.55,,0,0,0,,0,0,8.81579,-9.81,boundary
2,1.25,-0.25,,1000.25,0,2976.08,,0,0,0,,0,0,2.38027,-9.81,boundary
3,1.75,-0.25,,1000.22,0,2619.35,,0,0,0,,0,0,1.49644,-9.81,boundary
4,2.25,-0.25,,1000.19,0,2208.36,,0,0,0,,0,0,0.981307,-9.81,boundary
5,2.75,-0.25,,1000.24,0,2877.97,,0,0,0,,0,0,1.04628,-9.81,boundary
6,3.25,-0.25,,1000.34,0,3959.85,,0,0,0,,0,0,1.21801,-9.81,boundary
7,3.75,-0.25,,1000.32,0,3797.6,,0,0,0,,0,0,1.01237,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2481.35,,0,0,0,,0,0,0.583725,-9.81,boundary
9,4.75,-0.25,,1000.02,0,285.474,,0,0,0,,0,0,0.0600984,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.16,0,1920.1,,0,0,0,,0,0,0.178585,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.29,0,3445.84,,0,0,0,,0,0,0.205662,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,61.6559,,0,0,0,,0,0,0.00347356,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.02,0,195.2,,0,0,0,,0,0,0.0104105,-9.81,boundary
38,19.25,-0.25,,1000.04,0,449.798,,0,0,0,,0,0,0.0233652,-9.81,boundary
39,19.75,-0.25,,1000.04,0,438.097,,0,0,0,,0,0,0.0221813,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.45,0,5345.15,,0,0,0,,0,0,0.257481,-9.81,boundary
42,21.25,-0.25,,1001.82,0,21543.4,,0,0,0,,0,0,1.01196,-9.81,boundary
