h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42332,3.31125e+07,0.5,288

t,0.95
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005,0,59782.9,,0,0,0,,0,0,237.941,-9.81,boundary
1,0.75,-0.25,,1004.54,0,54196.6,,0,0,0,,0,0,71.9354,-9.81,boundary
2,1.25,-0.25,,1003.82,0,45520,,0,0,0,,0,0,36.2773,-9.81,boundary
3,1.75,-0.25,,1003.03,0,36051.6,,0,0,0,,0,0,20.5386,-9.81,boundary
4,2.25,-0.25,,1002.28,0,27017.2,,0,0,0,,0,0,11.9803,-9.81,boundary
5,2.75,-0.25,,1001.59,0,18785.2,,0,0,0,,0,0,6.82015,-9.81,boundary
6,3.25,-0.25,,1000.99,0,11648.8,,0,0,0,,0,0,3.58072,-9.81,boundary
7,3.75,-0.25,,1000.46,0,5388.91,,0,0,0,,0,0,1.43639,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1001.07,0,12679.9,,0,0,0,,0,0,1.53531,-9.81,boundary
17,8.75,-0.25,,1001.82,0,21580.8,,0,0,0,,0,0,2.46189,-9.81,boundary
18,9.25,-0.25,,1002.1,0,24843.3,,0,0,0,,0,0,2.68014,-9.81,boundary
19,9.75,-0.25,,1000.18,0,2062.22,,0,0,0,,0,0,0.211473,-9.81,boundary
20,10.25,-0.25,,1000.21,0,2463.11,,0,0,0,,0,0,0.240253,-9.81,boundary
21,10.75,-0.25,,1000.26,0,3036.13,,0,0,0,,0,0,0.282358,-9.81,boundary
22,11.25,-0.25,,1000.33,0,3840.72,,0,0,0,,0,0,0.341286,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
