h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32766.8,814072,0.5,288

t,0.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1007.98,0,96230.8,,0,0,0,,0,0,381.876,-9.81,boundary
1,0.75,-0.25,,1008.07,0,97272.7,,0,0,0,,0,0,128.659,-9.81,boundary
2,1.25,-0.25,,1007.94,0,95770.3,,0,0,0,,0,0,76.0124,-9.81,boundary
3,1.75,-0.25,,1007.32,0,88049.8,,0,0,0,,0,0,49.9487,-9.81,boundary
4,2.25,-0.25,,1006.15,0,73756.3,,0,0,0,,0,0,32.5802,-9.81,boundary
5,2.75,-0.25,,1004.71,0,56275.2,,0,0,0,,0,0,20.3677,-9.81,boundary
6,3.25,-0.25,,1003.36,0,39928.8,,0,0,0,,0,0,12.2447,-9.81,boundary
7,3.75,-0.25,,1002.31,0,27417.2,,0,0,0,,0,0,7.29439,-9.81,boundary
8,4.25,-0.25,,1001.65,0,19500.5,,0,0,0,,0,0,4.5808,-9.81,boundary
9,4.75,-0.25,,1001.34,0,15845.1,,0,0,0,,0,0,3.33134,-9.81,boundary
10,5.25,-0.25,,1001.28,0,15157.3,,0,0,0,,0,0,2.88341,-9.81,boundary
11,5.75,-0.25,,1001.31,0,15534.7,,0,0,0,,0,0,2.69814,-9.81,boundary
12,6.25,-0.25,,1001.69,0,19948,,0,0,0,,0,0,3.18631,-9.81,boundary
13,6.75,-0.25,,1001.67,0,19762,,0,0,0,,0,0,2.92282,-9.81,boundary
14,7.25,-0.25,,1001.66,0,19676.9,,0,0,0,,0,0,2.70955,-9.81,boundary
15,7.75,-0.25,,1001.66,0,19580,,0,0,0,,0,0,2.52228,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
