h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67923.1,323903,0.5,288

t,4.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.14,0,1681.39,,0,0,0,,0,0,2.24153,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.05,0,594.878,,0,0,0,,0,0,0.0721027,-9.81,boundary
17,8.75,-0.25,,1000.11,0,1352.32,,0,0,0,,0,0,0.154533,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.07,0,820.551,,0,0,0,,0,0,0.0763251,-9.81,boundary
22,11.25,-0.25,,1000.01,0,73.047,,0,0,0,,0,0,0.00649303,-9.81,boundary
23,11.75,-0.25,,1000.01,0,113.016,,0,0,0,,0,0,0.00961829,-9.81,boundary
24,12.25,-0.25,,1000.01,0,157.18,,0,0,0,,0,0,0.0128309,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.04,0,516.797,,0,0,0,,0,0,0.0328111,-9.81,boundary
32,16.25,-0.25,,1000.05,0,641.263,,0,0,0,,0,0,0.0394602,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.08,0,904.678,,0,0,0,,0,0,0.0482458,-9.81,boundary
38,19.25,-0.25,,1000.08,0,944.623,,0,0,0,,0,0,0.0490674,-9.81,boundary
39,19.75,-0.25,,1000.08,0,956.966,,0,0,0,,0,0,0.0484501,-9.81,boundary
40,20.25,-0.25,,1000.28,0,3286.55,,0,0,0,,0,0,0.162254,-9.81,boundary
41,20.75,-0.25,,1000.44,0,5145.31,,0,0,0,,0,0,0.247859,-9.81,boundary
42,21.25,-0.25,,1000.58,0,6783.78,,0,0,0,,0,0,0.319053,-9.81,boundary
43,21.75,-0.25,,1000.59,0,6998.21,,0,0,0,,0,0,0.321566,-9.81,boundary
44,22.25,-0.25,,1000.58,0,6895.35,,0,0,0,,0,0,0.309722,-9.81,boundary
45,22.75,-0.25,,1000.61,0,7139.98,,0,0,0,,0,0,0.313655,-9.81,boundary
46,23.25,-0.25,,1000.65,0,7644.2,,0,0,0,,0,0,0.32857,-9.81,boundary
47,23.75,-0.25,,1000.38,0,4466.62,,0,0,0,,0,0,0.187997,-9.81,boundary
48,24.25,-0.25,,1000.38,0,4466.62,,0,0,0,,0,0,0.184121,-9.81,boundary
49,24.75,-0.25,,1000.83,0,9853.66,,0,0,0,,0,0,0.397796,-9.81,boundary
50,25.25,-0.25,,1000.89,0,10493.7,,0,0,0,,0,0,0.415223,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
