h/dp :,2
L2norm Pressure,KE,dp,Nparticles
71096.8,332210,0.5,288

t,6.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.15,0,1790.01,,0,0,0,,0,0,1.43179,-9.81,boundary
3,1.75,-0.25,,1000.46,0,5390.89,,0,0,0,,0,0,3.0791,-9.81,boundary
4,2.25,-0.25,,1000.57,0,6703.2,,0,0,0,,0,0,2.97751,-9.81,boundary
5,2.75,-0.25,,1000.57,0,6766.4,,0,0,0,,0,0,2.4591,-9.81,boundary
6,3.25,-0.25,,1000.44,0,5227.29,,0,0,0,,0,0,1.60768,-9.81,boundary
7,3.75,-0.25,,1000.33,0,3896.64,,0,0,0,,0,0,1.03876,-9.81,boundary
8,4.25,-0.25,,1000.35,0,4077.09,,0,0,0,,0,0,0.958983,-9.81,boundary
9,4.75,-0.25,,1000.3,0,3527.31,,0,0,0,,0,0,0.74237,-9.81,boundary
10,5.25,-0.25,,1000.26,0,3018.62,,0,0,0,,0,0,0.574829,-9.81,boundary
11,5.75,-0.25,,1000.32,0,3756.63,,0,0,0,,0,0,0.653118,-9.81,boundary
12,6.25,-0.25,,1000.27,0,3220.19,,0,0,0,,0,0,0.515089,-9.81,boundary
13,6.75,-0.25,,1000.28,0,3275.72,,0,0,0,,0,0,0.485158,-9.81,boundary
14,7.25,-0.25,,1000.2,0,2353.27,,0,0,0,,0,0,0.324524,-9.81,boundary
15,7.75,-0.25,,1001.38,0,16344.3,,0,0,0,,0,0,2.10604,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1013.52,0,165731,,0,0,0,,0,0,17.6779,-9.81,boundary
19,9.75,-0.25,,1037.23,0,490387,,0,0,0,,0,0,48.4907,-9.81,boundary
20,10.25,-0.25,,1003.79,0,45108,,0,0,0,,0,0,4.38417,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1001.67,0,19804.1,,0,0,0,,0,0,1.75742,-9.81,boundary
