h/dp :,2
L2norm Pressure,KE,dp,Nparticles
82815.2,1.38798e+06,0.5,288

t,3.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.99,0,11687.5,,0,0,0,,0,0,46.7036,-9.81,boundary
1,0.75,-0.25,,1001.72,0,20343.3,,0,0,0,,0,0,27.0778,-9.81,boundary
2,1.25,-0.25,,1002,0,23662.9,,0,0,0,,0,0,18.8926,-9.81,boundary
3,1.75,-0.25,,1001.03,0,12214,,0,0,0,,0,0,6.97223,-9.81,boundary
4,2.25,-0.25,,1002.09,0,24814.1,,0,0,0,,0,0,11.0054,-9.81,boundary
5,2.75,-0.25,,1001.54,0,18235.8,,0,0,0,,0,0,6.621,-9.81,boundary
6,3.25,-0.25,,1001,0,11769.6,,0,0,0,,0,0,3.61781,-9.81,boundary
7,3.75,-0.25,,1000.83,0,9811.17,,0,0,0,,0,0,2.61414,-9.81,boundary
8,4.25,-0.25,,1000.74,0,8726.39,,0,0,0,,0,0,2.05175,-9.81,boundary
9,4.75,-0.25,,1000.55,0,6477.47,,0,0,0,,0,0,1.36293,-9.81,boundary
10,5.25,-0.25,,1000.24,0,2822.54,,0,0,0,,0,0,0.537497,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1996.22,,0,0,0,,0,0,0.34711,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1405.21,,0,0,0,,0,0,0.224807,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1761.72,,0,0,0,,0,0,0.260956,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.93,0,10985.9,,0,0,0,,0,0,1.25437,-9.81,boundary
18,9.25,-0.25,,1000.48,0,5712.92,,0,0,0,,0,0,0.617314,-9.81,boundary
19,9.75,-0.25,,1000.26,0,3101.67,,0,0,0,,0,0,0.318036,-9.81,boundary
20,10.25,-0.25,,1000.02,0,245.763,,0,0,0,,0,0,0.0239764,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.38,0,4518.29,,0,0,0,,0,0,0.240883,-9.81,boundary
38,19.25,-0.25,,1000.39,0,4578.61,,0,0,0,,0,0,0.237757,-9.81,boundary
39,19.75,-0.25,,1000.4,0,4659.16,,0,0,0,,0,0,0.235813,-9.81,boundary
40,20.25,-0.25,,1000.32,0,3748.16,,0,0,0,,0,0,0.185036,-9.81,boundary
41,20.75,-0.25,,1000.66,0,7750.67,,0,0,0,,0,0,0.373281,-9.81,boundary
42,21.25,-0.25,,1001.04,0,12240.4,,0,0,0,,0,0,0.575422,-9.81,boundary
43,21.75,-0.25,,1001.89,0,22390.1,,0,0,0,,0,0,1.02749,-9.81,boundary
44,22.25,-0.25,,1001.52,0,17958.1,,0,0,0,,0,0,0.805882,-9.81,boundary
45,22.75,-0.25,,1001.33,0,15756,,0,0,0,,0,0,0.691648,-9.81,boundary
46,23.25,-0.25,,1001.16,0,13751.3,,0,0,0,,0,0,0.590768,-9.81,boundary
47,23.75,-0.25,,1000.52,0,6095.15,,0,0,0,,0,0,0.256505,-9.81,boundary
48,24.25,-0.25,,1000.52,0,6095.15,,0,0,0,,0,0,0.251217,-9.81,boundary
49,24.75,-0.25,,1000.47,0,5484.06,,0,0,0,,0,0,0.221475,-9.81,boundary
50,25.25,-0.25,,1000.49,0,5763.76,,0,0,0,,0,0,0.228156,-9.81,boundary
51,0.25,-0.75,,1001.74,0,20610.9,,0,0,0,,0,0,82.3002,-9.81,boundary
52,0.75,-0.75,,1001.83,0,21704.7,,0,0,0,,0,0,28.8866,-9.81,boundary
53,1.25,-0.75,,1002.16,0,25646.1,,0,0,0,,0,0,20.4725,-9.81,boundary
54,1.75,-0.75,,1002.5,0,29614.1,,0,0,0,,0,0,16.8802,-9.81,boundary
55,2.25,-0.75,,1002.43,0,28871.4,,0,0,0,,0,0,12.8006,-9.81,boundary
56,2.75,-0.75,,1001.89,0,22358.5,,0,0,0,,0,0,8.11504,-9.81,boundary
57,3.25,-0.75,,1001.23,0,14550.4,,0,0,0,,0,0,4.47153,-9.81,boundary
58,3.75,-0.75,,1000.91,0,10689.8,,0,0,0,,0,0,2.84802,-9.81,boundary
59,4.25,-0.75,,1000.64,0,7529.93,,0,0,0,,0,0,1.77062,-9.81,boundary
60,4.75,-0.75,,1000.55,0,6461.85,,0,0,0,,0,0,1.35965,-9.81,boundary
61,5.25,-0.75,,1000.31,0,3687.62,,0,0,0,,0,0,0.702184,-9.81,boundary
62,5.75,-0.75,,1000.12,0,1408.72,,0,0,0,,0,0,0.244966,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.07,0,842.987,,0,0,0,,0,0,0.0911272,-9.81,boundary
70,9.75,-0.75,,1000.12,0,1392.09,,0,0,0,,0,0,0.142762,-9.81,boundary
71,10.25,-0.75,,1000.08,0,958.532,,0,0,0,,0,0,0.0935077,-9.81,boundary
72,10.75,-0.75,,1000.05,0,619.524,,0,0,0,,0,0,0.0576271,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000.25,0,2912.42,,0,0,0,,0,0,0.190931,-9.81,boundary
82,15.75,-0.75,,1000.27,0,3223.22,,0,0,0,,0,0,0.204593,-9.81,boundary
83,16.25,-0.75,,1000.32,0,3729.87,,0,0,0,,0,0,0.229458,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.38,0,4527.84,,0,0,0,,0,0,0.241392,-9.81,boundary
89,19.25,-0.75,,1000.39,0,4584.33,,0,0,0,,0,0,0.238054,-9.81,boundary
90,19.75,-0.75,,1000.4,0,4690.14,,0,0,0,,0,0,0.237381,-9.81,boundary
91,20.25,-0.75,,1000.6,0,7057.04,,0,0,0,,0,0,0.348287,-9.81,boundary
92,20.75,-0.75,,1000.65,0,7716.33,,0,0,0,,0,0,0.371628,-9.81,boundary
93,21.25,-0.75,,1001.17,0,13793.9,,0,0,0,,0,0,0.648367,-9.81,boundary
94,21.75,-0.75,,1002.11,0,24963.3,,0,0,0,,0,0,1.14533,-9.81,boundary
95,22.25,-0.75,,1001.73,0,20496.1,,0,0,0,,0,0,0.919582,-9.81,boundary
96,22.75,-0.75,,1001.61,0,19072.7,,0,0,0,,0,0,0.837013,-9.81,boundary
97,23.25,-0.75,,1001.47,0,17374.7,,0,0,0,,0,0,0.746203,-9.81,boundary
98,23.75,-0.75,,1001.2,0,14220.1,,0,0,0,,0,0,0.598021,-9.81,boundary
99,24.25,-0.75,,1000.94,0,11085.6,,0,0,0,,0,0,0.45671,-9.81,boundary
100,24.75,-0.75,,1000.75,0,8884.97,,0,0,0,,0,0,0.358718,-9.81,boundary
101,25.25,-0.75,,1000.69,0,8171.54,,0,0,0,,0,0,0.323401,-9.81,boundary
102,0.25,-1.25,,1001.81,0,21417.6,,0,0,0,,0,0,85.5157,-9.81,boundary
103,0.75,-1.25,,1001.85,0,21924.4,,0,0,0,,0,0,29.1786,-9.81,boundary
104,1.25,-1.25,,1002.05,0,24268.4,,0,0,0,,0,0,19.3751,-9.81,boundary
105,1.75,-1.25,,1002.43,0,28852.9,,0,0,0,,0,0,16.4474,-9.81,boundary
106,2.25,-1.25,,1002.47,0,29349.6,,0,0,0,,0,0,13.0121,-9.81,boundary
107,2.75,-1.25,,1002.1,0,24932,,0,0,0,,0,0,9.04715,-9.81,boundary
108,3.25,-1.25,,1001.34,0,15858.9,,0,0,0,,0,0,4.87312,-9.81,boundary
109,3.75,-1.25,,1001.01,0,11895.1,,0,0,0,,0,0,3.16883,-9.81,boundary
110,4.25,-1.25,,1000.66,0,7740.29,,0,0,0,,0,0,1.82005,-9.81,boundary
111,4.75,-1.25,,1000.54,0,6347.85,,0,0,0,,0,0,1.33567,-9.81,boundary
112,5.25,-1.25,,1000.28,0,3283.93,,0,0,0,,0,0,0.625336,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000.6,0,7107.96,,0,0,0,,0,0,0.861052,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000.17,0,2059.64,,0,0,0,,0,0,0.200905,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000.38,0,4504.18,,0,0,0,,0,0,0.240131,-9.81,boundary
140,19.25,-1.25,,1000.39,0,4581.22,,0,0,0,,0,0,0.237893,-9.81,boundary
141,19.75,-1.25,,1000.4,0,4692.94,,0,0,0,,0,0,0.237523,-9.81,boundary
142,20.25,-1.25,,1000.75,0,8854.75,,0,0,0,,0,0,0.436944,-9.81,boundary
143,20.75,-1.25,,1000.57,0,6769.64,,0,0,0,,0,0,0.32606,-9.81,boundary
144,21.25,-1.25,,1001.31,0,15487.8,,0,0,0,,0,0,0.727883,-9.81,boundary
145,21.75,-1.25,,1002.44,0,28969.2,,0,0,0,,0,0,1.32867,-9.81,boundary
146,22.25,-1.25,,1002.37,0,28148.7,,0,0,0,,0,0,1.26211,-9.81,boundary
147,22.75,-1.25,,1001.97,0,23324.5,,0,0,0,,0,0,1.02324,-9.81,boundary
148,23.25,-1.25,,1001.79,0,21186,,0,0,0,,0,0,0.9096,-9.81,boundary
149,23.75,-1.25,,1001.53,0,18115.1,,0,0,0,,0,0,0.761573,-9.81,boundary
150,24.25,-1.25,,1001.27,0,15004.8,,0,0,0,,0,0,0.617972,-9.81,boundary
151,24.75,-1.25,,1001.05,0,12404.3,,0,0,0,,0,0,0.500657,-9.81,boundary
152,25.25,-1.25,,1000.97,0,11493.2,,0,0,0,,0,0,0.454733,-9.81,boundary
153,24.25,0.25,,1000.52,0,6095.15,,0,0,0,,0,0,0.251217,-9.81,boundary
154,24.25,0.75,,1000.01,0,173.889,,0,0,0,,0,0,0.00717059,-9.81,boundary
155,24.25,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,24.25,1.75,,1000.31,0,3607.32,,0,0,0,,0,0,0.14871,-9.81,boundary
157,24.25,2.25,,1000.25,0,2927.69,,0,0,0,,0,0,0.120699,-9.81,boundary
158,24.25,2.75,,1000.2,0,2383.1,,0,0,0,,0,0,0.0982522,-9.81,boundary
159,24.25,3.25,,1000.17,0,1987.71,,0,0,0,,0,0,0.0819534,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,24.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,24.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,24.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,24.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,24.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,24.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,24.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,24.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,24.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,24.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,24.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,24.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,24.75,0.25,,1000.16,0,1878.03,,0,0,0,,0,0,0.0758678,-9.81,boundary
184,24.75,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,24.75,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,24.75,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,24.75,2.25,,1000.3,0,3491.34,,0,0,0,,0,0,0.141022,-9.81,boundary
188,24.75,2.75,,1000.24,0,2795.02,,0,0,0,,0,0,0.112904,-9.81,boundary
189,24.75,3.25,,1000.17,0,2044.48,,0,0,0,,0,0,0.0825911,-9.81,boundary
190,24.75,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,24.75,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,24.75,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,24.75,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,24.75,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,24.75,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,24.75,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,24.75,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,24.75,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,24.75,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,24.75,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
201,24.75,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,24.75,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,24.75,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
204,24.75,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,24.75,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,24.75,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,24.75,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,24.75,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,24.75,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,24.75,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,24.75,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,24.75,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,25.25,0.25,,1000.2,0,2403.74,,0,0,0,,0,0,0.0951781,-9.81,boundary
214,25.25,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
215,25.25,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
216,25.25,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
217,25.25,2.25,,1000.39,0,4538.34,,0,0,0,,0,0,0.179667,-9.81,boundary
218,25.25,2.75,,1000.3,0,3497.25,,0,0,0,,0,0,0.138464,-9.81,boundary
219,25.25,3.25,,1000.17,0,2054.83,,0,0,0,,0,0,0.0813651,-9.81,boundary
220,25.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
221,25.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
222,25.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
223,25.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
224,25.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
225,25.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
226,25.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
227,25.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
228,25.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
229,25.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
230,25.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
231,25.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
232,25.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
233,25.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
234,25.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
235,25.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
236,25.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
237,25.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
238,25.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
239,25.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
240,25.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
241,25.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
242,25.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
243,0.262242,5.43111,,1064.44,-390.066,922061,,-3.1605,-3.99673,5.09535,,58.9323,219.516,3362.14,209.706,fluid
244,0.565049,1.20651,,1000.83,1121.63,9849.99,,0.628672,-1.90401,2.00511,,-23.1285,22.2749,-5.71092,12.4649,fluid
245,0.513167,2.32022,,1000.45,1018.39,5292.24,,0.512629,-4.42479,4.45439,,-4.51389,10.8054,5.79438,0.995431,fluid
246,0.649112,1.6168,,1000.67,1761.95,7947.82,,1.13923,-3.1483,3.34809,,-10.6132,12.7768,1.6227,2.96684,fluid
247,0.689915,1.52118,,1000.7,1802.02,8218.37,,1.23985,-3.02866,3.27262,,-9.99323,13.417,1.91062,3.60696,fluid
248,0.532351,2.1413,,1000.51,1067.71,6012.06,,0.564499,-3.80102,3.84271,,-6.29204,11.2495,4.99561,1.43954,fluid
249,0.718243,1.53472,,1000.69,1819.87,8103.55,,1.30363,-3.00854,3.27884,,-8.43324,13.1724,2.84149,3.36235,fluid
250,0.77173,1.28011,,1000.76,1517.4,8948.46,,1.1766,-2.19342,2.48907,,-8.94667,19.8517,2.63987,10.0417,fluid
251,0.773709,1.15084,,1000.81,1400.44,9537.56,,1.08048,-1.31914,1.70516,,-10.3004,18.0665,2.0167,8.25649,fluid
252,0.752801,1.08999,,1000.84,1416.7,9910.65,,1.06181,-0.907358,1.39669,,-11.688,13.7341,1.46595,3.92412,fluid
253,0.717668,1.02878,,1000.88,1413.31,10346.7,,1.00912,-0.653688,1.20235,,-13.797,10.1019,0.607472,0.291909,fluid
254,0.645066,0.855037,,1000.99,1187.87,11630.7,,0.758001,-0.433259,0.873086,,-19.4597,8.50931,-1.44718,-1.30069,fluid
255,0.591924,0.671031,,1001.12,908.322,13211.3,,0.529651,-0.297281,0.607376,,-24.0667,7.91113,-1.7724,-1.89887,fluid
256,0.568409,0.661659,,1001.13,853.091,13331.9,,0.477776,-0.295937,0.562004,,-25.9617,8.20158,-2.53339,-1.60842,fluid
257,0.586233,0.977377,,1000.93,1182.73,10994.4,,0.686735,-0.588616,0.904474,,-23.0697,9.90597,-4.33286,0.0959732,fluid
258,0.518907,0.754634,,1001.07,818.71,12632.3,,0.421651,-0.376816,0.565491,,-30.0838,9.62958,-5.76585,-0.18042,fluid
259,0.523781,0.840859,,1001.02,906.373,12001.1,,0.471211,-0.448539,0.650559,,-29.2797,9.9009,-6.39051,0.0909046,fluid
260,0.554526,1.24846,,1000.82,1159.67,9679.73,,0.639875,-2.06538,2.16223,,-23.0834,20.8368,-5.64182,11.0268,fluid
261,0.459062,1.81882,,1000.62,1228.45,7369.56,,0.570938,-3.22259,3.27278,,-17.0648,11.5124,-1.02134,1.7024,fluid
262,0.415184,2.05742,,1000.54,954.783,6341.55,,0.398193,-3.65607,3.67769,,-14.0559,10.978,1.21003,1.168,fluid
263,0.415076,2.23775,,1000.47,867.021,5575.67,,0.355429,-4.12962,4.14488,,-10.1123,10.7678,3.31424,0.957754,fluid
264,0.220554,4.88045,,1032.23,-3856.99,418183,,9.98551,-6.84333,12.1054,,-57.7488,-119.02,1562.75,-128.83,fluid
265,0.205911,2.95277,,1000.23,405.697,2732.25,,0.0966313,-5.12101,5.12192,,-6.91508,5.08387,4.01137,-4.72613,fluid
266,0.38664,2.46813,,1000.39,711.305,4618.01,,0.27635,-4.52202,4.53046,,-7.44148,9.35646,4.4978,-0.453545,fluid
267,0.702254,2.9936,,1000.25,708.701,2903.27,,0.490867,-5.60057,5.62204,,1.08059,4.72354,5.21379,-5.08646,fluid
268,1.52775,0.595823,,1001.35,817.09,15918.6,,1.23147,-0.106247,1.23605,,-5.58382,4.25631,4.8218,-5.55369,fluid
269,2.07531,0.784154,,1001.1,799.149,13036.6,,1.50758,-0.0930512,1.51045,,-6.90197,6.08211,-0.627119,-3.72789,fluid
270,3.05264,0.665326,,1000.55,256.453,6483,,0.906466,-0.0638176,0.908709,,-0.484345,4.84271,1.63823,-4.96729,fluid
271,3.0025,0.69891,,1000.55,273.494,6471.67,,0.917682,-0.0678804,0.920189,,-1.18455,5.60357,0.969695,-4.20643,fluid
272,3.16922,0.704077,,1000.49,240.495,5775.16,,0.831201,-0.0846463,0.8355,,0.871776,6.73554,2.69315,-3.07446,fluid
273,3.13488,0.707064,,1000.5,244.906,5848.88,,0.844048,-0.0816224,0.847985,,0.518895,6.57959,2.38371,-3.23041,fluid
274,2.94312,0.683578,,1000.59,292.474,6967.08,,0.94631,-0.0631985,0.948418,,-2.0223,5.07096,0.343546,-4.73904,fluid
275,2.65889,0.67788,,1000.81,339.286,9581.87,,0.814776,-0.0723423,0.817981,,-4.87477,5.64648,-1.27398,-4.16352,fluid
