h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67460,289326,0.5,288

t,5.58
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.52,0,18007.8,,0,0,0,,0,0,71.9217,-9.81,boundary
1,0.75,-0.25,,1000.62,0,7328.9,,0,0,0,,0,0,9.7658,-9.81,boundary
2,1.25,-0.25,,1000.5,0,5846.77,,0,0,0,,0,0,4.6751,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4902.5,,0,0,0,,0,0,2.80027,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4879.09,,0,0,0,,0,0,2.16759,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4638.3,,0,0,0,,0,0,1.68599,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3439.01,,0,0,0,,0,0,1.05785,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2646.29,,0,0,0,,0,0,0.705519,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2108.9,,0,0,0,,0,0,0.496123,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1761.76,,0,0,0,,0,0,0.370841,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1617.88,,0,0,0,,0,0,0.308125,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1389.42,,0,0,0,,0,0,0.24161,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1234.89,,0,0,0,,0,0,0.197562,-9.81,boundary
13,6.75,-0.25,,1000.08,0,979.332,,0,0,0,,0,0,0.145074,-9.81,boundary
14,7.25,-0.25,,1000.06,0,756.367,,0,0,0,,0,0,0.10432,-9.81,boundary
15,7.75,-0.25,,1000.08,0,887.327,,0,0,0,,0,0,0.114485,-9.81,boundary
16,8.25,-0.25,,1000.08,0,956.411,,0,0,0,,0,0,0.115919,-9.81,boundary
17,8.75,-0.25,,1000.02,0,263.203,,0,0,0,,0,0,0.0300797,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.09,0,1099.48,,0,0,0,,0,0,0.107256,-9.81,boundary
21,10.75,-0.25,,1000.01,0,148.15,,0,0,0,,0,0,0.0137812,-9.81,boundary
22,11.25,-0.25,,1000,0,6.21054,,0,0,0,,0,0,0.000552048,-9.81,boundary
23,11.75,-0.25,,1000.01,0,73.547,,0,0,0,,0,0,0.00625928,-9.81,boundary
24,12.25,-0.25,,1000.01,0,65.4971,,0,0,0,,0,0,0.00534667,-9.81,boundary
25,12.75,-0.25,,1000,0,58.3953,,0,0,0,,0,0,0.00458,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,79.1222,,0,0,0,,0,0,0.00472368,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.02,0,234.468,,0,0,0,,0,0,0.0128473,-9.81,boundary
37,18.75,-0.25,,1000.02,0,208.641,,0,0,0,,0,0,0.0111273,-9.81,boundary
38,19.25,-0.25,,1000.17,0,2015.75,,0,0,0,,0,0,0.104696,-9.81,boundary
39,19.75,-0.25,,1000.16,0,1929.02,,0,0,0,,0,0,0.0976557,-9.81,boundary
40,20.25,-0.25,,1000.25,0,2968.78,,0,0,0,,0,0,0.146569,-9.81,boundary
41,20.75,-0.25,,1000.06,0,752.913,,0,0,0,,0,0,0.0362826,-9.81,boundary
42,21.25,-0.25,,1000.02,0,201.154,,0,0,0,,0,0,0.0094659,-9.81,boundary
43,21.75,-0.25,,1000.02,0,243.102,,0,0,0,,0,0,0.0111769,-9.81,boundary
44,22.25,-0.25,,1000.02,0,206.242,,0,0,0,,0,0,0.00926914,-9.81,boundary
45,22.75,-0.25,,1000.01,0,150.589,,0,0,0,,0,0,0.00661921,-9.81,boundary
46,23.25,-0.25,,1000.03,0,405.699,,0,0,0,,0,0,0.0174488,-9.81,boundary
47,23.75,-0.25,,1000.03,0,317.012,,0,0,0,,0,0,0.0133475,-9.81,boundary
48,24.25,-0.25,,1000.03,0,317.012,,0,0,0,,0,0,0.0130723,-9.81,boundary
49,24.75,-0.25,,1000.12,0,1369.5,,0,0,0,,0,0,0.0553268,-9.81,boundary
50,25.25,-0.25,,1000.12,0,1422.3,,0,0,0,,0,0,0.056322,-9.81,boundary
51,0.25,-0.75,,1000.59,0,6950.67,,0,0,0,,0,0,27.7863,-9.81,boundary
52,0.75,-0.75,,1000.61,0,7245.79,,0,0,0,,0,0,9.65512,-9.81,boundary
53,1.25,-0.75,,1000.59,0,7014.29,,0,0,0,,0,0,5.60809,-9.81,boundary
54,1.75,-0.75,,1000.51,0,6009.77,,0,0,0,,0,0,3.4324,-9.81,boundary
55,2.25,-0.75,,1000.55,0,6484.06,,0,0,0,,0,0,2.88022,-9.81,boundary
56,2.75,-0.75,,1000.51,0,5980.94,,0,0,0,,0,0,2.17378,-9.81,boundary
57,3.25,-0.75,,1000.36,0,4205.21,,0,0,0,,0,0,1.29345,-9.81,boundary
58,3.75,-0.75,,1000.26,0,3006.79,,0,0,0,,0,0,0.801606,-9.81,boundary
59,4.25,-0.75,,1000.23,0,2684.58,,0,0,0,,0,0,0.631523,-9.81,boundary
60,4.75,-0.75,,1000.2,0,2312.97,,0,0,0,,0,0,0.486846,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2108.96,,0,0,0,,0,0,0.401634,-9.81,boundary
62,5.75,-0.75,,1000.1,0,1122.02,,0,0,0,,0,0,0.195116,-9.81,boundary
63,6.25,-0.75,,1000.1,0,1171.94,,0,0,0,,0,0,0.187492,-9.81,boundary
64,6.75,-0.75,,1000.11,0,1297.55,,0,0,0,,0,0,0.192208,-9.81,boundary
65,7.25,-0.75,,1000.13,0,1499.5,,0,0,0,,0,0,0.206802,-9.81,boundary
66,7.75,-0.75,,1000.06,0,718.259,,0,0,0,,0,0,0.0926729,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
