h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67446.4,295872,0.5,288

t,6.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.72,0,8505.98,,0,0,0,,0,0,33.9994,-9.81,boundary
1,0.75,-0.25,,1000.43,0,5026.64,,0,0,0,,0,0,6.69932,-9.81,boundary
2,1.25,-0.25,,1000.45,0,5362.38,,0,0,0,,0,0,4.28796,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4994.56,,0,0,0,,0,0,2.85282,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4689.13,,0,0,0,,0,0,2.08323,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4445.13,,0,0,0,,0,0,1.6158,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3421.96,,0,0,0,,0,0,1.0526,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2686.78,,0,0,0,,0,0,0.716311,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2214.06,,0,0,0,,0,0,0.520858,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1730.06,,0,0,0,,0,0,0.364169,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1438.67,,0,0,0,,0,0,0.273999,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1366.15,,0,0,0,,0,0,0.237564,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1165.56,,0,0,0,,0,0,0.18647,-9.81,boundary
13,6.75,-0.25,,1000.08,0,893.115,,0,0,0,,0,0,0.132303,-9.81,boundary
14,7.25,-0.25,,1000.03,0,375.14,,0,0,0,,0,0,0.0517419,-9.81,boundary
15,7.75,-0.25,,1000.07,0,806.879,,0,0,0,,0,0,0.104106,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1024.41,,0,0,0,,0,0,0.12416,-9.81,boundary
17,8.75,-0.25,,1000.04,0,473.591,,0,0,0,,0,0,0.0541225,-9.81,boundary
18,9.25,-0.25,,1000.08,0,914.431,,0,0,0,,0,0,0.0988497,-9.81,boundary
19,9.75,-0.25,,1000.2,0,2396.91,,0,0,0,,0,0,0.245787,-9.81,boundary
20,10.25,-0.25,,1000.21,0,2509.59,,0,0,0,,0,0,0.244786,-9.81,boundary
21,10.75,-0.25,,1000.14,0,1704.99,,0,0,0,,0,0,0.15858,-9.81,boundary
22,11.25,-0.25,,1000.15,0,1741.54,,0,0,0,,0,0,0.154781,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,155.626,,0,0,0,,0,0,0.009291,-9.81,boundary
34,17.25,-0.25,,1000,0,47.2432,,0,0,0,,0,0,0.00273872,-9.81,boundary
35,17.75,-0.25,,1000,0,36.73,,0,0,0,,0,0,0.00206929,-9.81,boundary
36,18.25,-0.25,,1000.07,0,870.293,,0,0,0,,0,0,0.0476838,-9.81,boundary
37,18.75,-0.25,,1000.08,0,979.147,,0,0,0,,0,0,0.0522168,-9.81,boundary
38,19.25,-0.25,,1000.11,0,1351.95,,0,0,0,,0,0,0.070223,-9.81,boundary
39,19.75,-0.25,,1000.05,0,551.023,,0,0,0,,0,0,0.0278986,-9.81,boundary
40,20.25,-0.25,,1000.03,0,378.566,,0,0,0,,0,0,0.018694,-9.81,boundary
41,20.75,-0.25,,1000.03,0,327.05,,0,0,0,,0,0,0.015761,-9.81,boundary
42,21.25,-0.25,,1000.02,0,286.968,,0,0,0,,0,0,0.013504,-9.81,boundary
43,21.75,-0.25,,1000.02,0,204.807,,0,0,0,,0,0,0.00941626,-9.81,boundary
44,22.25,-0.25,,1000.01,0,103.5,,0,0,0,,0,0,0.00465164,-9.81,boundary
45,22.75,-0.25,,1000.01,0,172.541,,0,0,0,,0,0,0.00758413,-9.81,boundary
46,23.25,-0.25,,1000.01,0,117.405,,0,0,0,,0,0,0.00504962,-9.81,boundary
47,23.75,-0.25,,1000.01,0,128.1,,0,0,0,,0,0,0.00539364,-9.81,boundary
48,24.25,-0.25,,1000.01,0,128.1,,0,0,0,,0,0,0.00528243,-9.81,boundary
49,24.75,-0.25,,1000.01,0,117.405,,0,0,0,,0,0,0.00474358,-9.81,boundary
50,25.25,-0.25,,1000.06,0,765.151,,0,0,0,,0,0,0.030301,-9.81,boundary
51,0.25,-0.75,,1000.23,0,2758.11,,0,0,0,,0,0,11.0298,-9.81,boundary
52,0.75,-0.75,,1000.41,0,4829.55,,0,0,0,,0,0,6.43677,-9.81,boundary
53,1.25,-0.75,,1000.32,0,3716.93,,0,0,0,,0,0,2.97261,-9.81,boundary
54,1.75,-0.75,,1000.38,0,4479.84,,0,0,0,,0,0,2.55894,-9.81,boundary
55,2.25,-0.75,,1000.54,0,6339.35,,0,0,0,,0,0,2.81598,-9.81,boundary
56,2.75,-0.75,,1000.5,0,5885.51,,0,0,0,,0,0,2.13912,-9.81,boundary
57,3.25,-0.75,,1000.35,0,4143.67,,0,0,0,,0,0,1.27453,-9.81,boundary
58,3.75,-0.75,,1000.24,0,2861.1,,0,0,0,,0,0,0.762774,-9.81,boundary
59,4.25,-0.75,,1000.22,0,2587.61,,0,0,0,,0,0,0.608715,-9.81,boundary
60,4.75,-0.75,,1000.2,0,2353.92,,0,0,0,,0,0,0.495463,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2110.23,,0,0,0,,0,0,0.401877,-9.81,boundary
62,5.75,-0.75,,1000.08,0,993.02,,0,0,0,,0,0,0.172685,-9.81,boundary
63,6.25,-0.75,,1000.06,0,648.009,,0,0,0,,0,0,0.103676,-9.81,boundary
