h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67256.8,286960,0.5,288

t,6.64
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.53,0,6306.62,,0,0,0,,0,0,25.213,-9.81,boundary
1,0.75,-0.25,,1000.37,0,4328.5,,0,0,0,,0,0,5.76921,-9.81,boundary
2,1.25,-0.25,,1000.43,0,5041.6,,0,0,0,,0,0,4.03155,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4910.6,,0,0,0,,0,0,2.80489,-9.81,boundary
4,2.25,-0.25,,1000.39,0,4554.01,,0,0,0,,0,0,2.02322,-9.81,boundary
5,2.75,-0.25,,1000.37,0,4316.74,,0,0,0,,0,0,1.56915,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3389.28,,0,0,0,,0,0,1.04256,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2703.02,,0,0,0,,0,0,0.72064,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2293.33,,0,0,0,,0,0,0.539502,-9.81,boundary
9,4.75,-0.25,,1000.16,0,1827.48,,0,0,0,,0,0,0.384674,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1524.47,,0,0,0,,0,0,0.290337,-9.81,boundary
11,5.75,-0.25,,1000.13,0,1530.25,,0,0,0,,0,0,0.266097,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1434.88,,0,0,0,,0,0,0.229553,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1354.68,,0,0,0,,0,0,0.20067,-9.81,boundary
14,7.25,-0.25,,1000.07,0,839.301,,0,0,0,,0,0,0.115757,-9.81,boundary
15,7.75,-0.25,,1000.12,0,1388.07,,0,0,0,,0,0,0.179084,-9.81,boundary
16,8.25,-0.25,,1000.22,0,2597.94,,0,0,0,,0,0,0.314832,-9.81,boundary
17,8.75,-0.25,,1000.32,0,3794.82,,0,0,0,,0,0,0.433554,-9.81,boundary
18,9.25,-0.25,,1000.33,0,3867.54,,0,0,0,,0,0,0.417975,-9.81,boundary
19,9.75,-0.25,,1000.67,0,7944.25,,0,0,0,,0,0,0.814247,-9.81,boundary
20,10.25,-0.25,,1001.19,0,14024,,0,0,0,,0,0,1.36657,-9.81,boundary
21,10.75,-0.25,,1000.81,0,9615.02,,0,0,0,,0,0,0.893692,-9.81,boundary
22,11.25,-0.25,,1000.34,0,3988.1,,0,0,0,,0,0,0.354377,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.02,0,217.029,,0,0,0,,0,0,0.0125812,-9.81,boundary
35,17.75,-0.25,,1000.04,0,414.55,,0,0,0,,0,0,0.0233541,-9.81,boundary
36,18.25,-0.25,,1000.29,0,3443.54,,0,0,0,,0,0,0.188632,-9.81,boundary
37,18.75,-0.25,,1000.3,0,3516.04,,0,0,0,,0,0,0.187466,-9.81,boundary
38,19.25,-0.25,,1000.12,0,1464.04,,0,0,0,,0,0,0.0760445,-9.81,boundary
39,19.75,-0.25,,1000.1,0,1130.06,,0,0,0,,0,0,0.0572127,-9.81,boundary
40,20.25,-0.25,,1000.09,0,1021.58,,0,0,0,,0,0,0.050444,-9.81,boundary
41,20.75,-0.25,,1000.07,0,864.305,,0,0,0,,0,0,0.0416502,-9.81,boundary
42,21.25,-0.25,,1000.05,0,617.282,,0,0,0,,0,0,0.0290471,-9.81,boundary
43,21.75,-0.25,,1000.03,0,316.165,,0,0,0,,0,0,0.0145359,-9.81,boundary
44,22.25,-0.25,,1000.01,0,163.925,,0,0,0,,0,0,0.0073673,-9.81,boundary
45,22.75,-0.25,,1000.01,0,155.658,,0,0,0,,0,0,0.00684202,-9.81,boundary
46,23.25,-0.25,,1000.01,0,159.518,,0,0,0,,0,0,0.00686091,-9.81,boundary
47,23.75,-0.25,,1000.01,0,161.36,,0,0,0,,0,0,0.00679403,-9.81,boundary
48,24.25,-0.25,,1000.01,0,161.36,,0,0,0,,0,0,0.00665395,-9.81,boundary
49,24.75,-0.25,,1000.01,0,159.518,,0,0,0,,0,0,0.00644509,-9.81,boundary
50,25.25,-0.25,,1000.03,0,323.306,,0,0,0,,0,0,0.0128038,-9.81,boundary
51,0.25,-0.75,,1000.14,0,1680.41,,0,0,0,,0,0,6.72069,-9.81,boundary
52,0.75,-0.75,,1000.34,0,4062.12,,0,0,0,,0,0,5.41429,-9.81,boundary
53,1.25,-0.75,,1000.25,0,2899.33,,0,0,0,,0,0,2.31889,-9.81,boundary
54,1.75,-0.75,,1000.34,0,3979.79,,0,0,0,,0,0,2.2734,-9.81,boundary
55,2.25,-0.75,,1000.52,0,6157.92,,0,0,0,,0,0,2.73542,-9.81,boundary
56,2.75,-0.75,,1000.49,0,5747.45,,0,0,0,,0,0,2.08896,-9.81,boundary
57,3.25,-0.75,,1000.35,0,4103.76,,0,0,0,,0,0,1.26226,-9.81,boundary
58,3.75,-0.75,,1000.24,0,2870.57,,0,0,0,,0,0,0.765298,-9.81,boundary
59,4.25,-0.75,,1000.22,0,2622.76,,0,0,0,,0,0,0.616983,-9.81,boundary
60,4.75,-0.75,,1000.21,0,2466.53,,0,0,0,,0,0,0.519161,-9.81,boundary
61,5.25,-0.75,,1000.19,0,2266.9,,0,0,0,,0,0,0.431707,-9.81,boundary
62,5.75,-0.75,,1000.1,0,1181.83,,0,0,0,,0,0,0.205515,-9.81,boundary
63,6.25,-0.75,,1000.07,0,809.53,,0,0,0,,0,0,0.129516,-9.81,boundary
64,6.75,-0.75,,1000.11,0,1293.6,,0,0,0,,0,0,0.191623,-9.81,boundary
65,7.25,-0.75,,1000.16,0,1887.99,,0,0,0,,0,0,0.26037,-9.81,boundary
66,7.75,-0.75,,1000.18,0,2111.1,,0,0,0,,0,0,0.272351,-9.81,boundary
67,8.25,-0.75,,1000.05,0,531.544,,0,0,0,,0,0,0.0644267,-9.81,boundary
68,8.75,-0.75,,1000.3,0,3578.77,,0,0,0,,0,0,0.408878,-9.81,boundary
69,9.25,-0.75,,1001.25,0,14718.4,,0,0,0,,0,0,1.5892,-9.81,boundary
70,9.75,-0.75,,1001.54,0,18220.4,,0,0,0,,0,0,1.86588,-9.81,boundary
71,10.25,-0.75,,1001.04,0,12305.4,,0,0,0,,0,0,1.19928,-9.81,boundary
72,10.75,-0.75,,1000.94,0,11119.7,,0,0,0,,0,0,1.03342,-9.81,boundary
73,11.25,-0.75,,1001.39,0,16389.7,,0,0,0,,0,0,1.45484,-9.81,boundary
