h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68463.2,395234,0.5,288

t,4.69
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.02,0,239.675,,0,0,0,,0,0,0.958681,-9.81,boundary
1,0.75,-0.25,,1000.14,0,1679.36,,0,0,0,,0,0,2.23882,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000.15,0,1814.96,,0,0,0,,0,0,1.03696,-9.81,boundary
4,2.25,-0.25,,1000.03,0,376.11,,0,0,0,,0,0,0.167155,-9.81,boundary
5,2.75,-0.25,,1000.09,0,1108.14,,0,0,0,,0,0,0.402923,-9.81,boundary
6,3.25,-0.25,,1000.22,0,2595.93,,0,0,0,,0,0,0.798572,-9.81,boundary
7,3.75,-0.25,,1000.2,0,2410.07,,0,0,0,,0,0,0.642554,-9.81,boundary
8,4.25,-0.25,,1000.06,0,665.015,,0,0,0,,0,0,0.156465,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.23,0,2735.29,,0,0,0,,0,0,0.254387,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.04,0,455.867,,0,0,0,,0,0,0.0280523,-9.81,boundary
33,16.75,-0.25,,1000.41,0,4812.23,,0,0,0,,0,0,0.28718,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.03,0,360.087,,0,0,0,,0,0,0.0192041,-9.81,boundary
38,19.25,-0.25,,1000.04,0,474.234,,0,0,0,,0,0,0.0246345,-9.81,boundary
39,19.75,-0.25,,1000.04,0,461.151,,0,0,0,,0,0,0.0233485,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.26,0,3110.11,,0,0,0,,0,0,0.149845,-9.81,boundary
42,21.25,-0.25,,1002.03,0,24054.9,,0,0,0,,0,0,1.1297,-9.81,boundary
43,21.75,-0.25,,1001.2,0,14169.8,,0,0,0,,0,0,0.650704,-9.81,boundary
44,22.25,-0.25,,1000.85,0,10068.7,,0,0,0,,0,0,0.452141,-9.81,boundary
45,22.75,-0.25,,1000.73,0,8637.82,,0,0,0,,0,0,0.379407,-9.81,boundary
46,23.25,-0.25,,1000.68,0,8025.97,,0,0,0,,0,0,0.344968,-9.81,boundary
47,23.75,-0.25,,1000.15,0,1731.05,,0,0,0,,0,0,0.0728756,-9.81,boundary
48,24.25,-0.25,,1000.15,0,1731.05,,0,0,0,,0,0,0.071373,-9.81,boundary
49,24.75,-0.25,,1000.89,0,10446,,0,0,0,,0,0,0.421687,-9.81,boundary
50,25.25,-0.25,,1000.91,0,10789.1,,0,0,0,,0,0,0.4269,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000.17,0,1990.92,,0,0,0,,0,0,1.13748,-9.81,boundary
55,2.25,-0.75,,1000.3,0,3496.05,,0,0,0,,0,0,1.55334,-9.81,boundary
56,2.75,-0.75,,1000.4,0,4735.31,,0,0,0,,0,0,1.72124,-9.81,boundary
57,3.25,-0.75,,1000.46,0,5369.46,,0,0,0,,0,0,1.65139,-9.81,boundary
58,3.75,-0.75,,1000.42,0,4992.48,,0,0,0,,0,0,1.33076,-9.81,boundary
59,4.25,-0.75,,1000.15,0,1758.15,,0,0,0,,0,0,0.413621,-9.81,boundary
60,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
