h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68789.5,379460,0.5,288

t,4.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.14,0,1617,,0,0,0,,0,0,6.46713,-9.81,boundary
1,0.75,-0.25,,1000.55,0,6460.29,,0,0,0,,0,0,8.609,-9.81,boundary
2,1.25,-0.25,,1000.27,0,3218.22,,0,0,0,,0,0,2.57387,-9.81,boundary
3,1.75,-0.25,,1000.23,0,2743.27,,0,0,0,,0,0,1.56722,-9.81,boundary
4,2.25,-0.25,,1000.21,0,2525.87,,0,0,0,,0,0,1.12237,-9.81,boundary
5,2.75,-0.25,,1000.27,0,3152.83,,0,0,0,,0,0,1.14618,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4118.18,,0,0,0,,0,0,1.26669,-9.81,boundary
7,3.75,-0.25,,1000.33,0,3914.67,,0,0,0,,0,0,1.04356,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2688.57,,0,0,0,,0,0,0.632461,-9.81,boundary
9,4.75,-0.25,,1000.05,0,636.704,,0,0,0,,0,0,0.134036,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000.01,0,157.724,,0,0,0,,0,0,0.0274299,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.15,0,1726.37,,0,0,0,,0,0,0.160569,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.27,0,3174.2,,0,0,0,,0,0,0.189453,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,69.4067,,0,0,0,,0,0,0.00391021,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.01,0,163.923,,0,0,0,,0,0,0.00874246,-9.81,boundary
38,19.25,-0.25,,1000.04,0,439.737,,0,0,0,,0,0,0.0228426,-9.81,boundary
