h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67584.9,295941,0.5,288

t,6.37
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.6,0,54901.5,,0,0,0,,0,0,218.6,-9.81,boundary
1,0.75,-0.25,,1001.81,0,21399,,0,0,0,,0,0,28.4805,-9.81,boundary
2,1.25,-0.25,,1001.43,0,16923.3,,0,0,0,,0,0,13.5193,-9.81,boundary
3,1.75,-0.25,,1000.62,0,7269.18,,0,0,0,,0,0,4.15126,-9.81,boundary
4,2.25,-0.25,,1000.46,0,5454.26,,0,0,0,,0,0,2.42299,-9.81,boundary
5,2.75,-0.25,,1000.44,0,5128.04,,0,0,0,,0,0,1.86393,-9.81,boundary
6,3.25,-0.25,,1000.34,0,4057.01,,0,0,0,,0,0,1.24788,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2853.94,,0,0,0,,0,0,0.760866,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2686.69,,0,0,0,,0,0,0.632017,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2163.96,,0,0,0,,0,0,0.455487,-9.81,boundary
10,5.25,-0.25,,1000.17,0,1989.9,,0,0,0,,0,0,0.378964,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2102.19,,0,0,0,,0,0,0.365532,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1361.43,,0,0,0,,0,0,0.217803,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1544.84,,0,0,0,,0,0,0.228835,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.08,0,953.139,,0,0,0,,0,0,0.122976,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1569.05,,0,0,0,,0,0,0.190163,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.3,0,15361.5,,0,0,0,,0,0,1.49674,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,25.5153,,0,0,0,,0,0,0.0020012,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
