h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67991.8,354333,0.5,288

t,4.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.09,0,1001.64,,0,0,0,,0,0,1.33541,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.03,0,368.235,,0,0,0,,0,0,0.0446332,-9.81,boundary
17,8.75,-0.25,,1000.12,0,1395.39,,0,0,0,,0,0,0.159455,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.07,0,852.5,,0,0,0,,0,0,0.0792965,-9.81,boundary
22,11.25,-0.25,,1000,0,41.0522,,0,0,0,,0,0,0.00364907,-9.81,boundary
23,11.75,-0.25,,1000.01,0,77.349,,0,0,0,,0,0,0.00658285,-9.81,boundary
24,12.25,-0.25,,1000.01,0,116.836,,0,0,0,,0,0,0.00953756,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.03,0,340.79,,0,0,0,,0,0,0.0216369,-9.81,boundary
32,16.25,-0.25,,1000.04,0,467.174,,0,0,0,,0,0,0.0287481,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.07,0,819.438,,0,0,0,,0,0,0.0437003,-9.81,boundary
38,19.25,-0.25,,1000.07,0,846.02,,0,0,0,,0,0,0.0439459,-9.81,boundary
39,19.75,-0.25,,1000.07,0,851.504,,0,0,0,,0,0,0.043111,-9.81,boundary
40,20.25,-0.25,,1000.33,0,3906.34,,0,0,0,,0,0,0.192842,-9.81,boundary
41,20.75,-0.25,,1000.48,0,5708.25,,0,0,0,,0,0,0.274963,-9.81,boundary
42,21.25,-0.25,,1000.61,0,7227.92,,0,0,0,,0,0,0.339929,-9.81,boundary
43,21.75,-0.25,,1000.59,0,6943.77,,0,0,0,,0,0,0.319066,-9.81,boundary
44,22.25,-0.25,,1000.56,0,6591.54,,0,0,0,,0,0,0.296084,-9.81,boundary
45,22.75,-0.25,,1000.57,0,6716.14,,0,0,0,,0,0,0.295047,-9.81,boundary
46,23.25,-0.25,,1000.6,0,7096.21,,0,0,0,,0,0,0.30503,-9.81,boundary
47,23.75,-0.25,,1000.32,0,3813.08,,0,0,0,,0,0,0.160499,-9.81,boundary
48,24.25,-0.25,,1000.32,0,3813.08,,0,0,0,,0,0,0.15719,-9.81,boundary
49,24.75,-0.25,,1000.78,0,9216.28,,0,0,0,,0,0,0.372085,-9.81,boundary
50,25.25,-0.25,,1000.83,0,9757.5,,0,0,0,,0,0,0.386117,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000.06,0,712.236,,0,0,0,,0,0,0.0918958,-9.81,boundary
67,8.25,-0.75,,1000.14,0,1618.01,,0,0,0,,0,0,0.196096,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.03,0,403.359,,0,0,0,,0,0,0.0436049,-9.81,boundary
70,9.75,-0.75,,1000.02,0,211.27,,0,0,0,,0,0,0.0216684,-9.81,boundary
71,10.25,-0.75,,1000.07,0,848.903,,0,0,0,,0,0,0.0828139,-9.81,boundary
72,10.75,-0.75,,1000.01,0,103.825,,0,0,0,,0,0,0.00965801,-9.81,boundary
73,11.25,-0.75,,1000,0,39.0563,,0,0,0,,0,0,0.00347166,-9.81,boundary
74,11.75,-0.75,,1000.01,0,74.9397,,0,0,0,,0,0,0.0063778,-9.81,boundary
75,12.25,-0.75,,1000.01,0,113.287,,0,0,0,,0,0,0.00924785,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.07,0,792.254,,0,0,0,,0,0,0.0502985,-9.81,boundary
83,16.25,-0.75,,1000.08,0,922.652,,0,0,0,,0,0,0.0567741,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.07,0,813.109,,0,0,0,,0,0,0.0433628,-9.81,boundary
89,19.25,-0.75,,1000.07,0,843.074,,0,0,0,,0,0,0.0437929,-9.81,boundary
90,19.75,-0.75,,1000.07,0,849.981,,0,0,0,,0,0,0.0430339,-9.81,boundary
91,20.25,-0.75,,1000.6,0,7076.23,,0,0,0,,0,0,0.349234,-9.81,boundary
92,20.75,-0.75,,1000.75,0,8827.42,,0,0,0,,0,0,0.4251,-9.81,boundary
