h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67427.2,294628,0.5,288

t,6.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.16,0,13668.2,,0,0,0,,0,0,54.6095,-9.81,boundary
1,0.75,-0.25,,1000.53,0,6302.87,,0,0,0,,0,0,8.39934,-9.81,boundary
2,1.25,-0.25,,1000.49,0,5731.38,,0,0,0,,0,0,4.58288,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4796.03,,0,0,0,,0,0,2.73947,-9.81,boundary
4,2.25,-0.25,,1000.39,0,4578.42,,0,0,0,,0,0,2.03406,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4441.47,,0,0,0,,0,0,1.61447,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3380.66,,0,0,0,,0,0,1.03991,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2680.61,,0,0,0,,0,0,0.714666,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2207.31,,0,0,0,,0,0,0.51927,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1774.93,,0,0,0,,0,0,0.373614,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1551.48,,0,0,0,,0,0,0.295481,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1410.78,,0,0,0,,0,0,0.245323,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1222.8,,0,0,0,,0,0,0.195627,-9.81,boundary
13,6.75,-0.25,,1000.08,0,953.015,,0,0,0,,0,0,0.141176,-9.81,boundary
14,7.25,-0.25,,1000.05,0,546.197,,0,0,0,,0,0,0.075334,-9.81,boundary
15,7.75,-0.25,,1000.08,0,912.701,,0,0,0,,0,0,0.117759,-9.81,boundary
16,8.25,-0.25,,1000.1,0,1128.74,,0,0,0,,0,0,0.136803,-9.81,boundary
17,8.75,-0.25,,1000.05,0,611.815,,0,0,0,,0,0,0.0699181,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.02,0,230.429,,0,0,0,,0,0,0.0236333,-9.81,boundary
20,10.25,-0.25,,1000.13,0,1513.76,,0,0,0,,0,0,0.147665,-9.81,boundary
21,10.75,-0.25,,1000.07,0,788.119,,0,0,0,,0,0,0.0733085,-9.81,boundary
22,11.25,-0.25,,1000.04,0,491.55,,0,0,0,,0,0,0.0436915,-9.81,boundary
23,11.75,-0.25,,1000,0,17.2359,,0,0,0,,0,0,0.00146688,-9.81,boundary
24,12.25,-0.25,,1000,0,5.0661,,0,0,0,,0,0,0.000413559,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
