h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67499.5,289793,0.5,288

t,5.77
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.02,0,47840.5,,0,0,0,,0,0,190.597,-9.81,boundary
1,0.75,-0.25,,1001.28,0,15153.2,,0,0,0,,0,0,20.1783,-9.81,boundary
2,1.25,-0.25,,1001.05,0,12378.9,,0,0,0,,0,0,9.89271,-9.81,boundary
3,1.75,-0.25,,1000.55,0,6456.22,,0,0,0,,0,0,3.68725,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5803.47,,0,0,0,,0,0,2.57805,-9.81,boundary
5,2.75,-0.25,,1000.48,0,5675.38,,0,0,0,,0,0,2.06278,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4210.91,,0,0,0,,0,0,1.2952,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3115.72,,0,0,0,,0,0,0.830639,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2636.48,,0,0,0,,0,0,0.620211,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2252.43,,0,0,0,,0,0,0.474105,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2428.98,,0,0,0,,0,0,0.462568,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1957.2,,0,0,0,,0,0,0.340326,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1561.6,,0,0,0,,0,0,0.249823,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1589.73,,0,0,0,,0,0,0.235483,-9.81,boundary
14,7.25,-0.25,,1000.04,0,506.147,,0,0,0,,0,0,0.0698104,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1205.27,,0,0,0,,0,0,0.155503,-9.81,boundary
16,8.25,-0.25,,1000.11,0,1272.43,,0,0,0,,0,0,0.154217,-9.81,boundary
17,8.75,-0.25,,1000.03,0,376.806,,0,0,0,,0,0,0.0430622,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.32,0,3804.66,,0,0,0,,0,0,0.371067,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,18.4066,,0,0,0,,0,0,0.00144365,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
