h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67581,295901,0.5,288

t,6.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.53,0,54016,,0,0,0,,0,0,215.09,-9.81,boundary
1,0.75,-0.25,,1001.8,0,21349.7,,0,0,0,,0,0,28.4151,-9.81,boundary
2,1.25,-0.25,,1001.44,0,17037,,0,0,0,,0,0,13.61,-9.81,boundary
3,1.75,-0.25,,1000.62,0,7261.96,,0,0,0,,0,0,4.14714,-9.81,boundary
4,2.25,-0.25,,1000.46,0,5428.23,,0,0,0,,0,0,2.41144,-9.81,boundary
5,2.75,-0.25,,1000.43,0,5093.44,,0,0,0,,0,0,1.85136,-9.81,boundary
6,3.25,-0.25,,1000.34,0,4043.28,,0,0,0,,0,0,1.24366,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2831.12,,0,0,0,,0,0,0.754783,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2673.91,,0,0,0,,0,0,0.629013,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2146.64,,0,0,0,,0,0,0.451842,-9.81,boundary
10,5.25,-0.25,,1000.17,0,1951.14,,0,0,0,,0,0,0.371583,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2098.72,,0,0,0,,0,0,0.36493,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1341.94,,0,0,0,,0,0,0.214685,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1518.18,,0,0,0,,0,0,0.224886,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.08,0,894.659,,0,0,0,,0,0,0.115431,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1555.8,,0,0,0,,0,0,0.188557,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.48,0,17546.8,,0,0,0,,0,0,1.70934,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,27.8279,,0,0,0,,0,0,0.00218258,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,294.232,,0,0,0,,0,0,0.0175656,-9.81,boundary
34,17.25,-0.25,,1000.02,0,189.93,,0,0,0,,0,0,0.0110103,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.65,0,7725.77,,0,0,0,,0,0,0.401076,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000.02,0,232.287,,0,0,0,,0,0,0.0114707,-9.81,boundary
41,20.75,-0.25,,1000.09,0,1064.72,,0,0,0,,0,0,0.0513074,-9.81,boundary
42,21.25,-0.25,,1000.08,0,992.647,,0,0,0,,0,0,0.0467089,-9.81,boundary
43,21.75,-0.25,,1000.07,0,877.07,,0,0,0,,0,0,0.040322,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.01,0,168.004,,0,0,0,,0,0,0.00722588,-9.81,boundary
47,23.75,-0.25,,1000.01,0,118.322,,0,0,0,,0,0,0.00498191,-9.81,boundary
48,24.25,-0.25,,1000.01,0,118.322,,0,0,0,,0,0,0.00487919,-9.81,boundary
49,24.75,-0.25,,1000.01,0,168.004,,0,0,0,,0,0,0.00678795,-9.81,boundary
50,25.25,-0.25,,1000.12,0,1465.82,,0,0,0,,0,0,0.0580452,-9.81,boundary
51,0.25,-0.75,,1002.58,0,30657.4,,0,0,0,,0,0,122.313,-9.81,boundary
52,0.75,-0.75,,1002.37,0,28064.6,,0,0,0,,0,0,37.3311,-9.81,boundary
53,1.25,-0.75,,1000.68,0,8013.46,,0,0,0,,0,0,6.40642,-9.81,boundary
54,1.75,-0.75,,1000.55,0,6431.32,,0,0,0,,0,0,3.67304,-9.81,boundary
55,2.25,-0.75,,1000.73,0,8590.79,,0,0,0,,0,0,3.81535,-9.81,boundary
56,2.75,-0.75,,1000.68,0,8045.68,,0,0,0,,0,0,2.92371,-9.81,boundary
57,3.25,-0.75,,1000.41,0,4783.7,,0,0,0,,0,0,1.47131,-9.81,boundary
58,3.75,-0.75,,1000.28,0,3254.84,,0,0,0,,0,0,0.867717,-9.81,boundary
59,4.25,-0.75,,1000.25,0,2891.86,,0,0,0,,0,0,0.680271,-9.81,boundary
60,4.75,-0.75,,1000.29,0,3469.76,,0,0,0,,0,0,0.730261,-9.81,boundary
61,5.25,-0.75,,1000.31,0,3703.6,,0,0,0,,0,0,0.705225,-9.81,boundary
62,5.75,-0.75,,1000.06,0,652.447,,0,0,0,,0,0,0.113463,-9.81,boundary
