h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67703.5,294569,0.5,288

t,6.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.1,0,1161.28,,0,0,0,,0,0,0.928932,-9.81,boundary
3,1.75,-0.25,,1000.37,0,4392.76,,0,0,0,,0,0,2.50921,-9.81,boundary
4,2.25,-0.25,,1000.52,0,6083.28,,0,0,0,,0,0,2.70229,-9.81,boundary
5,2.75,-0.25,,1000.5,0,5928.43,,0,0,0,,0,0,2.15471,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4221.36,,0,0,0,,0,0,1.29841,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2924.67,,0,0,0,,0,0,0.779719,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2683.51,,0,0,0,,0,0,0.631269,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2177.62,,0,0,0,,0,0,0.458362,-9.81,boundary
10,5.25,-0.25,,1000.18,0,2062.02,,0,0,0,,0,0,0.392697,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2109.71,,0,0,0,,0,0,0.36684,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1413.83,,0,0,0,,0,0,0.226185,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1593.09,,0,0,0,,0,0,0.235982,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1070.55,,0,0,0,,0,0,0.138123,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1586.79,,0,0,0,,0,0,0.192313,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.97,0,11441.7,,0,0,0,,0,0,1.11518,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
