h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67528,293505,0.5,288

t,6.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.68,0,55825.7,,0,0,0,,0,0,222.263,-9.81,boundary
1,0.75,-0.25,,1001.62,0,19206.4,,0,0,0,,0,0,25.567,-9.81,boundary
2,1.25,-0.25,,1001.26,0,14839.1,,0,0,0,,0,0,11.8564,-9.81,boundary
3,1.75,-0.25,,1000.59,0,6987.55,,0,0,0,,0,0,3.99052,-9.81,boundary
4,2.25,-0.25,,1000.48,0,5633.12,,0,0,0,,0,0,2.50241,-9.81,boundary
5,2.75,-0.25,,1000.46,0,5421.75,,0,0,0,,0,0,1.97064,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4130.63,,0,0,0,,0,0,1.27052,-9.81,boundary
7,3.75,-0.25,,1000.25,0,3001.9,,0,0,0,,0,0,0.800304,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2688.41,,0,0,0,,0,0,0.632424,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2235.93,,0,0,0,,0,0,0.470633,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2275.31,,0,0,0,,0,0,0.433308,-9.81,boundary
11,5.75,-0.25,,1000.17,0,2030.02,,0,0,0,,0,0,0.352986,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1459.84,,0,0,0,,0,0,0.233546,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1618.16,,0,0,0,,0,0,0.239695,-9.81,boundary
14,7.25,-0.25,,1000.01,0,170.621,,0,0,0,,0,0,0.0235336,-9.81,boundary
15,7.75,-0.25,,1000.11,0,1246.2,,0,0,0,,0,0,0.160783,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1513.04,,0,0,0,,0,0,0.183375,-9.81,boundary
17,8.75,-0.25,,1000.02,0,235.105,,0,0,0,,0,0,0.0268686,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.52,0,6179.07,,0,0,0,,0,0,0.60252,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,26.7357,,0,0,0,,0,0,0.00209691,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,143.984,,0,0,0,,0,0,0.00859596,-9.81,boundary
34,17.25,-0.25,,1000.01,0,148.252,,0,0,0,,0,0,0.00859419,-9.81,boundary
35,17.75,-0.25,,1000.01,0,136.622,,0,0,0,,0,0,0.00769694,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.92,0,10828.2,,0,0,0,,0,0,0.547762,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.06,0,729.962,,0,0,0,,0,0,0.0335594,-9.81,boundary
44,22.25,-0.25,,1000,0,25.829,,0,0,0,,0,0,0.00116085,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.03,0,297.619,,0,0,0,,0,0,0.0128005,-9.81,boundary
47,23.75,-0.25,,1000.02,0,280.524,,0,0,0,,0,0,0.0118112,-9.81,boundary
48,24.25,-0.25,,1000.02,0,280.524,,0,0,0,,0,0,0.0115677,-9.81,boundary
49,24.75,-0.25,,1000.03,0,297.619,,0,0,0,,0,0,0.0120247,-9.81,boundary
50,25.25,-0.25,,1000.17,0,2051.11,,0,0,0,,0,0,0.0812181,-9.81,boundary
51,0.25,-0.75,,1002.46,0,29152.7,,0,0,0,,0,0,116.325,-9.81,boundary
