h/dp :,2
L2normdrhodt,dp,Nparticles
115.818,0.5,1070

t,0.95
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1113.64,-205.293,631805,,0,0,,0,0
0.75,-0.25,,1034.09,-239.586,149403,,0,0,,0,0
1.25,-0.25,,1026.24,-268.225,112651,,0,0,,0,0
1.75,-0.25,,1033.77,-233.58,147838,,0,0,,0,0
2.25,-0.25,,1035.39,-336.009,156141,,0,0,,0,0
2.75,-0.25,,1036.2,-118.847,159012,,0,0,,0,0
3.25,-0.25,,1035.85,-149.645,157468,,0,0,,0,0
3.75,-0.25,,1034.91,-260.224,153438,,0,0,,0,0
4.25,-0.25,,1033.38,-231.044,145962,,0,0,,0,0
4.75,-0.25,,1032.94,-162.805,143511,,0,0,,0,0
5.25,-0.25,,1030.4,-83.2456,131146,,0,0,,0,0
5.75,-0.25,,1032.45,-5.14605,140432,,0,0,,0,0
6.25,-0.25,,1035.85,-51.4161,156979,,0,0,,0,0
6.75,-0.25,,1033.4,-116.696,145494,,0,0,,0,0
7.25,-0.25,,1031.57,-78.6664,136600,,0,0,,0,0
7.75,-0.25,,1032.9,-24.8561,142688,,0,0,,0,0
8.25,-0.25,,1033.7,-33.14,146539,,0,0,,0,0
8.75,-0.25,,1033.77,-59.6627,147025,,0,0,,0,0
9.25,-0.25,,1034.45,-38.6239,150168,,0,0,,0,0
9.75,-0.25,,1034.98,-12.4085,152594,,0,0,,0,0
10.25,-0.25,,1035.18,-43.586,153706,,0,0,,0,0
10.75,-0.25,,1035.35,-69.8377,154666,,0,0,,0,0
11.25,-0.25,,1034.52,-44.149,150522,,0,0,,0,0
11.75,-0.25,,1034.66,-31.4506,151168,,0,0,,0,0
12.25,-0.25,,1036.82,-52.4103,161701,,0,0,,0,0
12.75,-0.25,,1036.58,-49.7406,160517,,0,0,,0,0
13.25,-0.25,,1034.44,-29.0597,150059,,0,0,,0,0
13.75,-0.25,,1034.63,-44.7668,151063,,0,0,,0,0
14.25,-0.25,,1035.47,-64.8944,155221,,0,0,,0,0
14.75,-0.25,,1035.26,-33.885,154044,,0,0,,0,0
15.25,-0.25,,1035.04,-9.85536,152851,,0,0,,0,0
