h/dp :,2
L2normdrhodt,dp,Nparticles
130.904,0.5,1070

t,0.44
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1088.54,-798.489,459824,,0,0,,0,0
0.75,-0.25,,1024.52,-332.188,105077,,0,0,,0,0
1.25,-0.25,,1016.45,-159.82,68508.5,,0,0,,0,0
1.75,-0.25,,1029.71,-146.567,128181,,0,0,,0,0
2.25,-0.25,,1024.02,-179.042,102139,,0,0,,0,0
2.75,-0.25,,1022.49,-181.969,95247.1,,0,0,,0,0
3.25,-0.25,,1023.47,-186.109,99702.4,,0,0,,0,0
3.75,-0.25,,1022.08,-185.154,93430,,0,0,,0,0
4.25,-0.25,,1022.11,-185.734,93551.5,,0,0,,0,0
4.75,-0.25,,1021.47,-189.564,90705.6,,0,0,,0,0
5.25,-0.25,,1020.9,-176.631,88122.9,,0,0,,0,0
5.75,-0.25,,1021.3,-176.33,89889.8,,0,0,,0,0
6.25,-0.25,,1020.67,-181.903,87144.8,,0,0,,0,0
6.75,-0.25,,1019.96,-159.764,83893.3,,0,0,,0,0
7.25,-0.25,,1020.28,-143.371,85231,,0,0,,0,0
7.75,-0.25,,1020.19,-148.133,84843.5,,0,0,,0,0
8.25,-0.25,,1019.69,-133.841,82586.9,,0,0,,0,0
8.75,-0.25,,1019.89,-106.308,83336.7,,0,0,,0,0
9.25,-0.25,,1020.23,-98.5472,84823.9,,0,0,,0,0
9.75,-0.25,,1020.16,-95.404,84476.7,,0,0,,0,0
10.25,-0.25,,1020.23,-77.1378,84699.2,,0,0,,0,0
10.75,-0.25,,1020.6,-60.5402,86271.5,,0,0,,0,0
11.25,-0.25,,1020.85,-56.1149,87362.5,,0,0,,0,0
11.75,-0.25,,1020.94,-51.3463,87745.2,,0,0,,0,0
12.25,-0.25,,1021.04,-43.3208,88134.1,,0,0,,0,0
12.75,-0.25,,1021.09,-42.3376,88363.4,,0,0,,0,0
13.25,-0.25,,1021.09,-47.1599,88408.2,,0,0,,0,0
13.75,-0.25,,1021.07,-48.0888,88303.8,,0,0,,0,0
14.25,-0.25,,1020.85,-50.8159,87339.1,,0,0,,0,0
14.75,-0.25,,1020.53,-66.1828,85986.2,,0,0,,0,0
15.25,-0.25,,1020.5,-80.7443,85927.3,,0,0,,0,0
15.75,-0.25,,1020.51,-81.1369,85983.5,,0,0,,0,0
16.25,-0.25,,1020.09,-90.2094,84127.1,,0,0,,0,0
16.75,-0.25,,1019.89,-118.101,83397.2,,0,0,,0,0
17.25,-0.25,,1020.34,-129.889,85445.9,,0,0,,0,0
17.75,-0.25,,1020.29,-126.038,85191.2,,0,0,,0,0
18.25,-0.25,,1019.93,-146.456,83679.1,,0,0,,0,0
18.75,-0.25,,1020.65,-169.735,86991.2,,0,0,,0,0
