h/dp :,2
L2normdrhodt,dp,Nparticles
110.939,0.5,1070

t,0.52
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1006.81,-997.63,31366.6,,0,0,,0,0
0.75,-0.25,,990.878,-446.202,-33169.8,,0,0,,0,0
1.25,-0.25,,1005.16,-128.463,21090.9,,0,0,,0,0
1.75,-0.25,,1018.67,-166.869,78248.1,,0,0,,0,0
2.25,-0.25,,1008.33,-249.82,34556.3,,0,0,,0,0
2.75,-0.25,,1008.24,-190.373,33914.2,,0,0,,0,0
3.25,-0.25,,1011.22,-127.701,46076.7,,0,0,,0,0
3.75,-0.25,,1010.57,-106.116,43272.8,,0,0,,0,0
4.25,-0.25,,1010.8,-88.45,44152.1,,0,0,,0,0
4.75,-0.25,,1010.52,-65.6159,42865.9,,0,0,,0,0
5.25,-0.25,,1010.87,-49.7316,44272.9,,0,0,,0,0
5.75,-0.25,,1010.99,-54.2242,44783,,0,0,,0,0
6.25,-0.25,,1010.21,-53.7167,41529.2,,0,0,,0,0
6.75,-0.25,,1010.4,-44.8886,42272,,0,0,,0,0
7.25,-0.25,,1010.73,-42.9809,43648.3,,0,0,,0,0
7.75,-0.25,,1010.66,-40.4526,43345.8,,0,0,,0,0
8.25,-0.25,,1011.04,-51.5301,44987.9,,0,0,,0,0
8.75,-0.25,,1010.94,-77.8371,44691.3,,0,0,,0,0
9.25,-0.25,,1010.38,-80.042,42352.2,,0,0,,0,0
9.75,-0.25,,1010.67,-71.0159,43541.4,,0,0,,0,0
10.25,-0.25,,1011.06,-92.2323,45264.3,,0,0,,0,0
10.75,-0.25,,1010.61,-115.855,43453.2,,0,0,,0,0
11.25,-0.25,,1010.23,-110.819,41837.4,,0,0,,0,0
11.75,-0.25,,1010.38,-109.824,42478.7,,0,0,,0,0
12.25,-0.25,,1010.52,-125.973,43122.4,,0,0,,0,0
12.75,-0.25,,1010.48,-125.544,42952.4,,0,0,,0,0
13.25,-0.25,,1010.29,-112.432,42135.5,,0,0,,0,0
13.75,-0.25,,1010.19,-118.384,41725,,0,0,,0,0
14.25,-0.25,,1010.63,-122.741,43577.2,,0,0,,0,0
14.75,-0.25,,1011.02,-98.0552,45122.2,,0,0,,0,0
15.25,-0.25,,1010.62,-81.3541,43354.8,,0,0,,0,0
15.75,-0.25,,1010.49,-92.533,42883,,0,0,,0,0
16.25,-0.25,,1011.17,-86.5136,45682.1,,0,0,,0,0
16.75,-0.25,,1011.25,-58.5224,45900.6,,0,0,,0,0
17.25,-0.25,,1010.94,-48.6846,44571.1,,0,0,,0,0
17.75,-0.25,,1011.12,-49.5325,45314.2,,0,0,,0,0
18.25,-0.25,,1010.82,-47.7335,44071.1,,0,0,,0,0
18.75,-0.25,,1010.71,-52.9381,43612.7,,0,0,,0,0
