h/dp :,2
L2normdrhodt,dp,Nparticles
125.177,0.5,1070

t,0.48
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1049.89,-1084.69,233370,,0,0,,0,0
0.75,-0.25,,1009.14,-435.518,38659.4,,0,0,,0,0
1.25,-0.25,,1010.62,-139.407,43599.3,,0,0,,0,0
1.75,-0.25,,1024.4,-127.814,103607,,0,0,,0,0
2.25,-0.25,,1016.9,-185.501,70591.5,,0,0,,0,0
2.75,-0.25,,1015.43,-173.34,64151.2,,0,0,,0,0
3.25,-0.25,,1016.68,-151.355,69455.6,,0,0,,0,0
3.75,-0.25,,1015.4,-143.658,63907.2,,0,0,,0,0
4.25,-0.25,,1015.3,-145.097,63470.9,,0,0,,0,0
4.75,-0.25,,1014.51,-144.233,60072.7,,0,0,,0,0
5.25,-0.25,,1014.3,-134.572,59165.5,,0,0,,0,0
5.75,-0.25,,1014.58,-138.419,60368,,0,0,,0,0
6.25,-0.25,,1013.88,-140.018,57374.9,,0,0,,0,0
6.75,-0.25,,1013.83,-131.739,57134.3,,0,0,,0,0
7.25,-0.25,,1014.28,-137.039,59081.1,,0,0,,0,0
7.75,-0.25,,1014.07,-135.925,58168.5,,0,0,,0,0
8.25,-0.25,,1014.34,-119.234,59254,,0,0,,0,0
8.75,-0.25,,1015.08,-124.884,62445.5,,0,0,,0,0
9.25,-0.25,,1015.1,-144.327,62635.9,,0,0,,0,0
9.75,-0.25,,1015.12,-140.755,62683.1,,0,0,,0,0
10.25,-0.25,,1015.8,-133.116,65590.3,,0,0,,0,0
10.75,-0.25,,1016.27,-146.803,67667.7,,0,0,,0,0
11.25,-0.25,,1016.23,-161.976,67560.8,,0,0,,0,0
11.75,-0.25,,1016.38,-162.415,68231.1,,0,0,,0,0
12.25,-0.25,,1016.76,-158.963,69838.9,,0,0,,0,0
12.75,-0.25,,1016.77,-161.188,69925,,0,0,,0,0
13.25,-0.25,,1016.51,-167.47,68788.7,,0,0,,0,0
13.75,-0.25,,1016.51,-166.933,68807.2,,0,0,,0,0
14.25,-0.25,,1016.61,-151.926,69160.4,,0,0,,0,0
14.75,-0.25,,1016.14,-141.154,67111.8,,0,0,,0,0
15.25,-0.25,,1015.58,-149.593,64701.7,,0,0,,0,0
15.75,-0.25,,1015.67,-148.744,65105.4,,0,0,,0,0
