h/dp :,2
L2normdrhodt,dp,Nparticles
118.463,0.5,1070

t,0.19
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1060.02,513.496,279605,,0,0,,0,0
0.75,-0.25,,1037.7,233.688,164603,,0,0,,0,0
1.25,-0.25,,1026.65,144.967,112655,,0,0,,0,0
1.75,-0.25,,1028.53,186.832,121114,,0,0,,0,0
2.25,-0.25,,1029.89,204.684,127372,,0,0,,0,0
2.75,-0.25,,1029.79,190.434,126993,,0,0,,0,0
3.25,-0.25,,1029.75,167.874,126898,,0,0,,0,0
3.75,-0.25,,1029.8,154.894,127193,,0,0,,0,0
4.25,-0.25,,1030.1,151.551,128618,,0,0,,0,0
4.75,-0.25,,1030.54,145.76,130709,,0,0,,0,0
5.25,-0.25,,1030.92,138.501,132545,,0,0,,0,0
5.75,-0.25,,1031.29,136.514,134307,,0,0,,0,0
6.25,-0.25,,1031.69,138.869,136180,,0,0,,0,0
6.75,-0.25,,1032.06,142.281,137918,,0,0,,0,0
7.25,-0.25,,1032.38,146.395,139374,,0,0,,0,0
7.75,-0.25,,1032.64,151.429,140585,,0,0,,0,0
8.25,-0.25,,1032.85,156.651,141576,,0,0,,0,0
8.75,-0.25,,1033.02,161.379,142347,,0,0,,0,0
9.25,-0.25,,1033.14,165.432,142923,,0,0,,0,0
9.75,-0.25,,1033.23,168.791,143342,,0,0,,0,0
10.25,-0.25,,1033.3,171.441,143641,,0,0,,0,0
10.75,-0.25,,1033.34,173.422,143846,,0,0,,0,0
11.25,-0.25,,1033.37,174.827,143981,,0,0,,0,0
11.75,-0.25,,1033.39,175.748,144064,,0,0,,0,0
12.25,-0.25,,1033.4,176.258,144109,,0,0,,0,0
12.75,-0.25,,1033.4,176.396,144121,,0,0,,0,0
13.25,-0.25,,1033.4,176.172,144102,,0,0,,0,0
13.75,-0.25,,1033.39,175.557,144048,,0,0,,0,0
14.25,-0.25,,1033.37,174.489,143950,,0,0,,0,0
14.75,-0.25,,1033.33,172.872,143791,,0,0,,0,0
15.25,-0.25,,1033.28,170.603,143550,,0,0,,0,0
15.75,-0.25,,1033.2,167.613,143199,,0,0,,0,0
16.25,-0.25,,1033.09,163.862,142702,,0,0,,0,0
16.75,-0.25,,1032.94,159.313,142016,,0,0,,0,0
17.25,-0.25,,1032.75,154.122,141113,,0,0,,0,0
17.75,-0.25,,1032.51,148.929,139981,,0,0,,0,0
18.25,-0.25,,1032.21,144.359,138581,,0,0,,0,0
18.75,-0.25,,1031.84,140.213,136876,,0,0,,0,0
19.25,-0.25,,1031.44,137.115,135012,,0,0,,0,0
19.75,-0.25,,1031.07,138.472,133215,,0,0,,0,0
20.25,-0.25,,1030.66,144.952,131284,,0,0,,0,0
20.75,-0.25,,1030.2,149.948,129089,,0,0,,0,0
21.25,-0.25,,1029.88,153.249,127592,,0,0,,0,0
21.75,-0.25,,1029.81,166.889,127205,,0,0,,0,0
22.25,-0.25,,1029.83,189.848,127172,,0,0,,0,0
22.75,-0.25,,1029.91,204.211,127485,,0,0,,0,0
23.25,-0.25,,1028.55,186.725,121211,,0,0,,0,0
23.75,-0.25,,1026.65,145.282,112660,,0,0,,0,0
24.25,-0.25,,1037.75,234.421,164840,,0,0,,0,0
24.75,-0.25,,1060.29,515.147,281045,,0,0,,0,0
0.25,-0.75,,1028.4,274.707,120146,,0,0,,0,0
0.75,-0.75,,1019.65,132.418,81241.8,,0,0,,0,0
1.25,-0.75,,1014.06,78.8967,57220.5,,0,0,,0,0
1.75,-0.75,,1014.94,105.914,60850.3,,0,0,,0,0
2.25,-0.75,,1015.97,116.542,65253.7,,0,0,,0,0
2.75,-0.75,,1015.99,105.678,65365.5,,0,0,,0,0
3.25,-0.75,,1015.96,95.1918,65297.9,,0,0,,0,0
3.75,-0.75,,1016.06,90.2702,65744.1,,0,0,,0,0
4.25,-0.75,,1016.25,88.2819,66579.4,,0,0,,0,0
4.75,-0.75,,1016.47,86.187,67557.6,,0,0,,0,0
5.25,-0.75,,1016.68,84.6155,68454.8,,0,0,,0,0
5.75,-0.75,,1016.88,85.0243,69306.2,,0,0,,0,0
6.25,-0.75,,1017.07,86.8275,70130.2,,0,0,,0,0
6.75,-0.75,,1017.24,89.0592,70856.7,,0,0,,0,0
7.25,-0.75,,1017.38,91.5377,71456.4,,0,0,,0,0
7.75,-0.75,,1017.49,94.1779,71943.9,,0,0,,0,0
8.25,-0.75,,1017.58,96.6938,72330.4,,0,0,,0,0
8.75,-0.75,,1017.65,98.8841,72624.2,,0,0,,0,0
9.25,-0.75,,1017.71,100.706,72839.9,,0,0,,0,0
9.75,-0.75,,1017.74,102.168,72994.5,,0,0,,0,0
