h/dp :,2
L2normdrhodt,dp,Nparticles
93.6615,0.5,1070

t,0.87
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1119.48,107.447,673792,,0,0,,0,0
0.75,-0.25,,1054.67,-229.748,254311,,0,0,,0,0
1.25,-0.25,,1045.85,-139.597,207368,,0,0,,0,0
1.75,-0.25,,1044.57,120.915,199486,,0,0,,0,0
2.25,-0.25,,1055.36,-17.4171,256913,,0,0,,0,0
2.75,-0.25,,1043.49,-83.5432,195013,,0,0,,0,0
3.25,-0.25,,1039.48,17.2162,174449,,0,0,,0,0
3.75,-0.25,,1044.61,12.8346,200246,,0,0,,0,0
4.25,-0.25,,1042.95,2.51236,191860,,0,0,,0,0
4.75,-0.25,,1042.69,9.38231,190491,,0,0,,0,0
5.25,-0.25,,1043.01,-64.4698,192479,,0,0,,0,0
5.75,-0.25,,1039.48,-78.7123,174929,,0,0,,0,0
6.25,-0.25,,1038.43,-28.6487,169484,,0,0,,0,0
6.75,-0.25,,1039.77,-34.0141,176131,,0,0,,0,0
7.25,-0.25,,1039.43,-63.1983,174571,,0,0,,0,0
7.75,-0.25,,1036.85,-56.1385,161871,,0,0,,0,0
8.25,-0.25,,1035.44,-22.2444,154841,,0,0,,0,0
8.75,-0.25,,1036.05,10.8115,157672,,0,0,,0,0
9.25,-0.25,,1035.53,14.5857,155145,,0,0,,0,0
9.75,-0.25,,1034.11,2.36482,148351,,0,0,,0,0
10.25,-0.25,,1034,35.1521,147636,,0,0,,0,0
10.75,-0.25,,1034.38,80.9133,149255,,0,0,,0,0
11.25,-0.25,,1034,59.5976,147532,,0,0,,0,0
11.75,-0.25,,1033.19,48.724,143699,,0,0,,0,0
12.25,-0.25,,1032.63,100.781,140815,,0,0,,0,0
12.75,-0.25,,1032.66,98.1988,140940,,0,0,,0,0
13.25,-0.25,,1033.2,52.8895,143750,,0,0,,0,0
13.75,-0.25,,1033.88,74.2865,146897,,0,0,,0,0
14.25,-0.25,,1033.99,90.8877,147329,,0,0,,0,0
