h/dp :,2
L2normdrhodt,dp,Nparticles
107.934,0.5,1070

t,0.09
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1015.91,315.018,64113.4,,0,0,,0,0
0.75,-0.25,,1014.89,198.22,60253.1,,0,0,,0,0
1.25,-0.25,,1012.94,118.959,52292.1,,0,0,,0,0
1.75,-0.25,,1013.13,128.463,53057.2,,0,0,,0,0
2.25,-0.25,,1013.89,148.938,56193.5,,0,0,,0,0
2.75,-0.25,,1014.28,157.706,57824.9,,0,0,,0,0
3.25,-0.25,,1014.49,165.129,58703.8,,0,0,,0,0
3.75,-0.25,,1014.66,172.498,59374.6,,0,0,,0,0
4.25,-0.25,,1014.77,177.545,59809.6,,0,0,,0,0
4.75,-0.25,,1014.82,180.645,60047.5,,0,0,,0,0
5.25,-0.25,,1014.86,182.719,60181.6,,0,0,,0,0
5.75,-0.25,,1014.88,184.067,60259.8,,0,0,,0,0
6.25,-0.25,,1014.89,184.855,60302.5,,0,0,,0,0
6.75,-0.25,,1014.89,185.292,60324.3,,0,0,,0,0
7.25,-0.25,,1014.9,185.533,60335.3,,0,0,,0,0
7.75,-0.25,,1014.9,185.664,60340.9,,0,0,,0,0
8.25,-0.25,,1014.9,185.731,60343.6,,0,0,,0,0
8.75,-0.25,,1014.9,185.765,60344.8,,0,0,,0,0
9.25,-0.25,,1014.9,185.782,60345.4,,0,0,,0,0
9.75,-0.25,,1014.9,185.79,60345.7,,0,0,,0,0
10.25,-0.25,,1014.9,185.793,60345.8,,0,0,,0,0
10.75,-0.25,,1014.9,185.795,60345.9,,0,0,,0,0
11.25,-0.25,,1014.9,185.796,60345.9,,0,0,,0,0
11.75,-0.25,,1014.9,185.796,60345.9,,0,0,,0,0
12.25,-0.25,,1014.9,185.796,60345.9,,0,0,,0,0
12.75,-0.25,,1014.9,185.796,60345.9,,0,0,,0,0
13.25,-0.25,,1014.9,185.796,60345.9,,0,0,,0,0
13.75,-0.25,,1014.9,185.796,60345.9,,0,0,,0,0
