h/dp :,2
L2normdrhodt,dp,Nparticles
134.428,0.5,1070

t,0.7
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1020.52,867.323,81801.1,,0,0,,0,0
0.75,-0.25,,1015.32,441.388,61049.7,,0,0,,0,0
1.25,-0.25,,1022.44,175.833,93411.7,,0,0,,0,0
1.75,-0.25,,1000.04,137.518,-397.569,,0,0,,0,0
2.25,-0.25,,1000.58,349.147,922.995,,0,0,,0,0
2.75,-0.25,,1019.39,285.771,79397.1,,0,0,,0,0
3.25,-0.25,,1016.78,106.222,68799.5,,0,0,,0,0
3.75,-0.25,,1010.46,106.254,41921.3,,0,0,,0,0
4.25,-0.25,,1012.57,124.753,50682.9,,0,0,,0,0
4.75,-0.25,,1012.47,106.971,50368.4,,0,0,,0,0
5.25,-0.25,,1012.75,117.383,51489.6,,0,0,,0,0
5.75,-0.25,,1014.47,122.632,58768.2,,0,0,,0,0
6.25,-0.25,,1015.87,83.2704,64957.2,,0,0,,0,0
6.75,-0.25,,1015.99,36.2241,65681,,0,0,,0,0
7.25,-0.25,,1015.76,30.5036,64703.1,,0,0,,0,0
7.75,-0.25,,1016.84,33.1982,69385.5,,0,0,,0,0
8.25,-0.25,,1018.22,3.88167,75489.2,,0,0,,0,0
8.75,-0.25,,1019.09,-27.4978,79441.3,,0,0,,0,0
9.25,-0.25,,1019.33,-28.5864,80502.7,,0,0,,0,0
9.75,-0.25,,1019.32,-16.3854,80402.5,,0,0,,0,0
10.25,-0.25,,1020.72,-26.9737,86640.2,,0,0,,0,0
10.75,-0.25,,1022.17,-42.3702,93180.8,,0,0,,0,0
11.25,-0.25,,1021.58,-24.8742,90471.1,,0,0,,0,0
11.75,-0.25,,1021.46,-21.4907,89914.9,,0,0,,0,0
12.25,-0.25,,1022.89,-54.9676,96454.5,,0,0,,0,0
12.75,-0.25,,1022.78,-51.2921,95944.1,,0,0,,0,0
13.25,-0.25,,1021.49,-19.0602,90033.1,,0,0,,0,0
13.75,-0.25,,1021.9,-29.7894,91915.8,,0,0,,0,0
14.25,-0.25,,1022.32,-46.8613,93889.3,,0,0,,0,0
14.75,-0.25,,1020.75,-29.4136,86814.5,,0,0,,0,0
15.25,-0.25,,1019.61,-23.2865,81747.9,,0,0,,0,0
15.75,-0.25,,1019.71,-38.7263,82250.9,,0,0,,0,0
16.25,-0.25,,1019.32,-34.3281,80498.8,,0,0,,0,0
16.75,-0.25,,1018.41,-0.637672,76341.7,,0,0,,0,0
17.25,-0.25,,1017.07,24.3984,70399,,0,0,,0,0
17.75,-0.25,,1016.01,17.6135,65836,,0,0,,0,0
18.25,-0.25,,1016.23,24.5461,66747.5,,0,0,,0,0
18.75,-0.25,,1016.06,71.7399,65809.8,,0,0,,0,0
19.25,-0.25,,1014.68,107.576,59762.2,,0,0,,0,0
19.75,-0.25,,1013.07,101.031,52907.5,,0,0,,0,0
20.25,-0.25,,1012.92,93.3117,52319.8,,0,0,,0,0
20.75,-0.25,,1013.14,114.97,53166.1,,0,0,,0,0
21.25,-0.25,,1010.97,97.0711,44090.6,,0,0,,0,0
21.75,-0.25,,1017.19,91.3178,70654.6,,0,0,,0,0
22.25,-0.25,,1020.38,269.837,83826,,0,0,,0,0
22.75,-0.25,,1002,343.528,6549.79,,0,0,,0,0
23.25,-0.25,,1000.59,131.598,1806.67,,0,0,,0,0
23.75,-0.25,,1022.81,148.263,95200.7,,0,0,,0,0
24.25,-0.25,,1017.02,394.434,68566.6,,0,0,,0,0
