h/dp :,2
L2normdrhodt,dp,Nparticles
123.502,0.5,1070

t,0.49
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1038.91,-1104.79,177198,,0,0,,0,0
0.75,-0.25,,1004.67,-454.522,20424.7,,0,0,,0,0
1.25,-0.25,,1009.23,-138.991,37798.4,,0,0,,0,0
1.75,-0.25,,1023.1,-132.021,97757.6,,0,0,,0,0
2.25,-0.25,,1014.99,-196.446,62380.2,,0,0,,0,0
2.75,-0.25,,1013.69,-174.693,56707.3,,0,0,,0,0
3.25,-0.25,,1015.21,-142.307,63100.6,,0,0,,0,0
3.75,-0.25,,1014.04,-130.517,58005.7,,0,0,,0,0
4.25,-0.25,,1013.94,-127.756,57587.1,,0,0,,0,0
4.75,-0.25,,1013.19,-121.31,54355.7,,0,0,,0,0
5.25,-0.25,,1013.09,-109.272,53909.9,,0,0,,0,0
5.75,-0.25,,1013.33,-113.035,54942.1,,0,0,,0,0
6.25,-0.25,,1012.61,-115.437,51887.7,,0,0,,0,0
6.75,-0.25,,1012.63,-110.149,51935.6,,0,0,,0,0
7.25,-0.25,,1013.02,-115.686,53630.7,,0,0,,0,0
7.75,-0.25,,1012.83,-112.385,52816.6,,0,0,,0,0
8.25,-0.25,,1013.24,-101.692,54495.2,,0,0,,0,0
8.75,-0.25,,1013.87,-117.335,57226.3,,0,0,,0,0
9.25,-0.25,,1013.69,-137.386,56561.6,,0,0,,0,0
9.75,-0.25,,1013.75,-132.003,56794.5,,0,0,,0,0
10.25,-0.25,,1014.47,-131.321,59875.1,,0,0,,0,0
10.75,-0.25,,1014.76,-152.05,61205.7,,0,0,,0,0
11.25,-0.25,,1014.57,-166.662,60448.6,,0,0,,0,0
11.75,-0.25,,1014.72,-167.186,61090.2,,0,0,,0,0
12.25,-0.25,,1015.11,-167.613,62759.6,,0,0,,0,0
12.75,-0.25,,1015.1,-169.867,62746.9,,0,0,,0,0
13.25,-0.25,,1014.79,-173.246,61402.4,,0,0,,0,0
13.75,-0.25,,1014.79,-174.081,61419.2,,0,0,,0,0
14.25,-0.25,,1015.03,-159.736,62411.3,,0,0,,0,0
14.75,-0.25,,1014.72,-141.892,60984.4,,0,0,,0,0
15.25,-0.25,,1014.1,-144.885,58334,,0,0,,0,0
15.75,-0.25,,1014.19,-146.88,58718.7,,0,0,,0,0
16.25,-0.25,,1014.35,-122.818,59297.2,,0,0,,0,0
16.75,-0.25,,1013.68,-107.449,56385.7,,0,0,,0,0
17.25,-0.25,,1013.35,-116.878,55014.2,,0,0,,0,0
17.75,-0.25,,1013.53,-115.248,55794.4,,0,0,,0,0
18.25,-0.25,,1013.05,-106.552,53722.4,,0,0,,0,0
18.75,-0.25,,1013.02,-110.228,53590.8,,0,0,,0,0
19.25,-0.25,,1013.65,-105.608,56265.9,,0,0,,0,0
19.75,-0.25,,1013.26,-101.137,54582.9,,0,0,,0,0
20.25,-0.25,,1013.3,-113.301,54810.9,,0,0,,0,0
20.75,-0.25,,1013.98,-119.344,57702.9,,0,0,,0,0
21.25,-0.25,,1013.96,-122.781,57639.3,,0,0,,0,0
21.75,-0.25,,1015.09,-135.804,62525.4,,0,0,,0,0
22.25,-0.25,,1013.45,-169.551,55693.6,,0,0,,0,0
22.75,-0.25,,1014.7,-193.963,61108.3,,0,0,,0,0
23.25,-0.25,,1022.81,-131.527,96440.3,,0,0,,0,0
23.75,-0.25,,1008.99,-138.285,36797,,0,0,,0,0
24.25,-0.25,,1003.98,-456.543,17625.8,,0,0,,0,0
24.75,-0.25,,1036.98,-1104.71,167653,,0,0,,0,0
0.25,-0.75,,1015.87,-532.958,67621.7,,0,0,,0,0
0.75,-0.75,,1003.29,-239.194,13976.1,,0,0,,0,0
1.25,-0.75,,1007.76,-38.1122,31308.3,,0,0,,0,0
1.75,-0.75,,1016.24,-30.9057,67071,,0,0,,0,0
2.25,-0.75,,1011.09,-84.5336,45342.2,,0,0,,0,0
