h/dp :,2
L2normdrhodt,dp,Nparticles
114.448,0.5,1070

t,0.93
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1117.13,-140.728,657672,,0,0,,0,0
0.75,-0.25,,1038.77,-234.826,172197,,0,0,,0,0
1.25,-0.25,,1031.61,-269.125,137724,,0,0,,0,0
1.75,-0.25,,1038.67,-243.957,171724,,0,0,,0,0
2.25,-0.25,,1042.32,-345.626,190451,,0,0,,0,0
2.75,-0.25,,1038.37,-96.6196,169531,,0,0,,0,0
3.25,-0.25,,1038.32,-90.0856,169221,,0,0,,0,0
3.75,-0.25,,1039.74,-208.289,176831,,0,0,,0,0
4.25,-0.25,,1037.9,-205.041,167756,,0,0,,0,0
4.75,-0.25,,1036.59,-190.349,161248,,0,0,,0,0
5.25,-0.25,,1033.04,-176.584,144080,,0,0,,0,0
5.75,-0.25,,1033.21,-71.3592,144378,,0,0,,0,0
6.25,-0.25,,1036.75,-35.9983,161307,,0,0,,0,0
6.75,-0.25,,1035.71,-105.82,156554,,0,0,,0,0
7.25,-0.25,,1033.58,-113.759,146364,,0,0,,0,0
7.75,-0.25,,1033.8,-55.609,147131,,0,0,,0,0
8.25,-0.25,,1034.59,-43.9569,150888,,0,0,,0,0
8.75,-0.25,,1035.2,-68.783,153933,,0,0,,0,0
9.25,-0.25,,1035.36,-41.2121,154561,,0,0,,0,0
9.75,-0.25,,1035.17,1.71661,153438,,0,0,,0,0
10.25,-0.25,,1035.89,-15.266,156988,,0,0,,0,0
10.75,-0.25,,1036.66,-45.7291,160924,,0,0,,0,0
11.25,-0.25,,1035.51,-40.6116,155281,,0,0,,0,0
11.75,-0.25,,1035.31,-20.3657,154240,,0,0,,0,0
12.25,-0.25,,1037.55,-5.81012,165059,,0,0,,0,0
12.75,-0.25,,1037.31,-8.13693,163866,,0,0,,0,0
13.25,-0.25,,1035.11,-25.115,153268,,0,0,,0,0
13.75,-0.25,,1035.65,-43.3121,156005,,0,0,,0,0
14.25,-0.25,,1036.7,-41.9104,161056,,0,0,,0,0
14.75,-0.25,,1035.8,-8.2947,156537,,0,0,,0,0
15.25,-0.25,,1035.21,1.97561,153638,,0,0,,0,0
15.75,-0.25,,1035.39,-41.3809,154692,,0,0,,0,0
16.25,-0.25,,1035.13,-55.0047,153541,,0,0,,0,0
16.75,-0.25,,1034.52,-22.638,150429,,0,0,,0,0
17.25,-0.25,,1033.75,-34.849,146780,,0,0,,0,0
17.75,-0.25,,1033.59,-86.7003,146281,,0,0,,0,0
18.25,-0.25,,1035.67,-75.6124,156258,,0,0,,0,0
18.75,-0.25,,1036.32,-13.992,159078,,0,0,,0,0
19.25,-0.25,,1032.5,-53.9336,140905,,0,0,,0,0
19.75,-0.25,,1032.69,-155.04,142282,,0,0,,0,0
20.25,-0.25,,1036.3,-166.185,159715,,0,0,,0,0
20.75,-0.25,,1036.77,-183.197,162084,,0,0,,0,0
21.25,-0.25,,1038.24,-188.05,169310,,0,0,,0,0
21.75,-0.25,,1037.13,-75.859,163318,,0,0,,0,0
22.25,-0.25,,1036.41,-99.98,159925,,0,0,,0,0
22.75,-0.25,,1038.91,-351.765,173424,,0,0,,0,0
23.25,-0.25,,1037.2,-235.468,164455,,0,0,,0,0
