h/dp :,2
L2normdrhodt,dp,Nparticles
82.6033,0.5,1070

t,0.33
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1120.85,180.956,683895,,0,0,,0,0
0.75,-0.25,,1053.41,-126.258,246967,,0,0,,0,0
1.25,-0.25,,1037,-107.062,162854,,0,0,,0,0
1.75,-0.25,,1047.24,-68.1044,214162,,0,0,,0,0
2.25,-0.25,,1044.59,-115.786,200774,,0,0,,0,0
2.75,-0.25,,1041.74,-103.582,186292,,0,0,,0,0
3.25,-0.25,,1043.06,-107.94,192962,,0,0,,0,0
3.75,-0.25,,1042.09,-142.426,188263,,0,0,,0,0
4.25,-0.25,,1040.93,-131.947,182405,,0,0,,0,0
4.75,-0.25,,1041.29,-126.424,184164,,0,0,,0,0
5.25,-0.25,,1041.01,-158.933,182904,,0,0,,0,0
5.75,-0.25,,1040.03,-170.872,178119,,0,0,,0,0
6.25,-0.25,,1039.75,-156.869,176653,,0,0,,0,0
6.75,-0.25,,1039.72,-160.253,176488,,0,0,,0,0
7.25,-0.25,,1039.21,-175.713,174039,,0,0,,0,0
7.75,-0.25,,1038.63,-179.716,171199,,0,0,,0,0
8.25,-0.25,,1038.26,-180.709,169401,,0,0,,0,0
8.75,-0.25,,1037.87,-190.295,167502,,0,0,,0,0
9.25,-0.25,,1037.38,-202.608,165166,,0,0,,0,0
9.75,-0.25,,1036.94,-212.814,163084,,0,0,,0,0
10.25,-0.25,,1036.58,-223.622,161396,,0,0,,0,0
10.75,-0.25,,1036.26,-235.694,159882,,0,0,,0,0
11.25,-0.25,,1035.99,-246.376,158595,,0,0,,0,0
11.75,-0.25,,1035.79,-254.176,157675,,0,0,,0,0
12.25,-0.25,,1035.67,-258.969,157128,,0,0,,0,0
12.75,-0.25,,1035.62,-260.525,156913,,0,0,,0,0
13.25,-0.25,,1035.65,-258.644,157047,,0,0,,0,0
13.75,-0.25,,1035.77,-253.227,157589,,0,0,,0,0
14.25,-0.25,,1035.97,-244.342,158530,,0,0,,0,0
14.75,-0.25,,1036.23,-233.611,159745,,0,0,,0,0
15.25,-0.25,,1036.55,-223.399,161236,,0,0,,0,0
15.75,-0.25,,1036.97,-212.696,163210,,0,0,,0,0
16.25,-0.25,,1037.44,-199.622,165448,,0,0,,0,0
16.75,-0.25,,1037.82,-189.958,167299,,0,0,,0,0
17.25,-0.25,,1038.22,-188.446,169218,,0,0,,0,0
17.75,-0.25,,1038.82,-182.708,172187,,0,0,,0,0
18.25,-0.25,,1039.32,-166.811,174555,,0,0,,0,0
18.75,-0.25,,1039.35,-165.084,174713,,0,0,,0,0
19.25,-0.25,,1039.69,-178.905,176445,,0,0,,0,0
19.75,-0.25,,1040.67,-164.66,181258,,0,0,,0,0
20.25,-0.25,,1040.89,-132.361,182196,,0,0,,0,0
20.75,-0.25,,1040.53,-139.463,180433,,0,0,,0,0
21.25,-0.25,,1041.73,-148.546,186493,,0,0,,0,0
21.75,-0.25,,1042.67,-112.163,191018,,0,0,,0,0
22.25,-0.25,,1041.32,-108.114,184203,,0,0,,0,0
22.75,-0.25,,1044.22,-120.04,198928,,0,0,,0,0
23.25,-0.25,,1046.88,-71.5878,212322,,0,0,,0,0
23.75,-0.25,,1036.56,-110.91,160732,,0,0,,0,0
24.25,-0.25,,1053.01,-131.653,244865,,0,0,,0,0
24.75,-0.25,,1120.75,170.757,683147,,0,0,,0,0
0.25,-0.75,,1062.09,116.822,293347,,0,0,,0,0
0.75,-0.75,,1030.49,-24.8548,131267,,0,0,,0,0
1.25,-0.75,,1020.52,-37.4545,85820.7,,0,0,,0,0
1.75,-0.75,,1026.56,-16.3395,112994,,0,0,,0,0
2.25,-0.75,,1025.93,-45.0899,110211,,0,0,,0,0
2.75,-0.75,,1023.83,-50.9755,100680,,0,0,,0,0
3.25,-0.75,,1023.98,-51.548,101366,,0,0,,0,0
3.75,-0.75,,1023.71,-63.1995,100225,,0,0,,0,0
4.25,-0.75,,1023.26,-64.2997,98180.2,,0,0,,0,0
4.75,-0.75,,1023.22,-65.4493,98025.7,,0,0,,0,0
5.25,-0.75,,1023.02,-75.5482,97150.6,,0,0,,0,0
5.75,-0.75,,1022.66,-79.4497,95557.8,,0,0,,0,0
