h/dp :,2
L2normdrhodt,dp,Nparticles
124.066,0.5,1070

t,0.79
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1086.01,601.773,434350,,0,0,,0,0
0.75,-0.25,,1046.21,335.586,206772,,0,0,,0,0
1.25,-0.25,,1037.87,218.059,165500,,0,0,,0,0
1.75,-0.25,,1019.65,319.632,80379.5,,0,0,,0,0
2.25,-0.25,,1035.1,387.81,151267,,0,0,,0,0
2.75,-0.25,,1041.18,147.474,182264,,0,0,,0,0
3.25,-0.25,,1031.39,164.69,134645,,0,0,,0,0
3.75,-0.25,,1032.75,271.342,140557,,0,0,,0,0
4.25,-0.25,,1035.3,217.666,153052,,0,0,,0,0
4.75,-0.25,,1033.34,195.012,143708,,0,0,,0,0
5.25,-0.25,,1033.72,198.683,145544,,0,0,,0,0
5.75,-0.25,,1033.02,161.892,142376,,0,0,,0,0
6.25,-0.25,,1030.97,158.365,132675,,0,0,,0,0
6.75,-0.25,,1029.66,196.965,126327,,0,0,,0,0
7.25,-0.25,,1029.81,206.517,127012,,0,0,,0,0
7.75,-0.25,,1030.46,175.331,130181,,0,0,,0,0
8.25,-0.25,,1029.6,159.708,126234,,0,0,,0,0
8.75,-0.25,,1027.89,157.241,118314,,0,0,,0,0
9.25,-0.25,,1027.52,136.264,116693,,0,0,,0,0
9.75,-0.25,,1028.19,114.468,119903,,0,0,,0,0
10.25,-0.25,,1026.99,99.6908,114443,,0,0,,0,0
10.75,-0.25,,1024.93,90.3263,105031,,0,0,,0,0
11.25,-0.25,,1025.77,96.7873,108841,,0,0,,0,0
11.75,-0.25,,1026.72,98.1681,113175,,0,0,,0,0
12.25,-0.25,,1025.1,83.4863,105836,,0,0,,0,0
12.75,-0.25,,1025.23,83.1763,106432,,0,0,,0,0
13.25,-0.25,,1026.64,94.6432,112840,,0,0,,0,0
13.75,-0.25,,1025.38,90.5581,107095,,0,0,,0,0
14.25,-0.25,,1024.88,85.6017,104819,,0,0,,0,0
14.75,-0.25,,1027.09,95.3407,114921,,0,0,,0,0
15.25,-0.25,,1027.92,110.917,118649,,0,0,,0,0
15.75,-0.25,,1027.17,135.343,115093,,0,0,,0,0
16.25,-0.25,,1027.74,153.208,117649,,0,0,,0,0
16.75,-0.25,,1029.37,151.309,125193,,0,0,,0,0
17.25,-0.25,,1030.03,168.843,128203,,0,0,,0,0
17.75,-0.25,,1029.48,198.871,125487,,0,0,,0,0
18.25,-0.25,,1029.54,182.957,125855,,0,0,,0,0
18.75,-0.25,,1030.89,144.656,132360,,0,0,,0,0
19.25,-0.25,,1032.92,155.711,141931,,0,0,,0,0
19.75,-0.25,,1033.59,195.721,144922,,0,0,,0,0
20.25,-0.25,,1033.05,187.16,142405,,0,0,,0,0
20.75,-0.25,,1035.11,207.661,152179,,0,0,,0,0
21.25,-0.25,,1032.74,269.746,140530,,0,0,,0,0
21.75,-0.25,,1030.78,166.037,131749,,0,0,,0,0
22.25,-0.25,,1040.18,134.372,177313,,0,0,,0,0
22.75,-0.25,,1035.29,371.825,152225,,0,0,,0,0
23.25,-0.25,,1020.01,320.11,81970.5,,0,0,,0,0
23.75,-0.25,,1037.24,211.199,162472,,0,0,,0,0
24.25,-0.25,,1045.58,319.509,203644,,0,0,,0,0
24.75,-0.25,,1086.37,567.776,436891,,0,0,,0,0
0.25,-0.75,,1049.84,353.019,225512,,0,0,,0,0
0.75,-0.75,,1034.66,216.571,149939,,0,0,,0,0
1.25,-0.75,,1025.12,166.173,105567,,0,0,,0,0
1.75,-0.75,,1017.67,242.97,72071.4,,0,0,,0,0
2.25,-0.75,,1021.32,275.259,87962.1,,0,0,,0,0
2.75,-0.75,,1025.12,161.739,105584,,0,0,,0,0
3.25,-0.75,,1019.13,118.33,78993.7,,0,0,,0,0
3.75,-0.75,,1017.06,155.484,69803.7,,0,0,,0,0
4.25,-0.75,,1017.99,153.968,73851.5,,0,0,,0,0
