h/dp :,2
L2normdrhodt,dp,Nparticles
120.959,0.5,1070

t,0.11
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1022.79,371.519,94129.5,,0,0,,0,0
0.75,-0.25,,1018.83,200.198,77339.5,,0,0,,0,0
1.25,-0.25,,1015.14,108.012,61701.3,,0,0,,0,0
1.75,-0.25,,1015.58,122.591,63530.1,,0,0,,0,0
2.25,-0.25,,1016.7,137.115,68312.4,,0,0,,0,0
2.75,-0.25,,1017.22,140.546,70547.6,,0,0,,0,0
3.25,-0.25,,1017.6,148.916,72149.8,,0,0,,0,0
3.75,-0.25,,1017.94,158.458,73593.6,,0,0,,0,0
4.25,-0.25,,1018.17,165.335,74570.8,,0,0,,0,0
4.75,-0.25,,1018.31,170.802,75183.4,,0,0,,0,0
5.25,-0.25,,1018.41,175.393,75600.4,,0,0,,0,0
5.75,-0.25,,1018.48,178.718,75874.2,,0,0,,0,0
6.25,-0.25,,1018.52,180.887,76038.1,,0,0,,0,0
6.75,-0.25,,1018.54,182.294,76133.1,,0,0,,0,0
7.25,-0.25,,1018.56,183.196,76188.3,,0,0,,0,0
7.75,-0.25,,1018.56,183.745,76219.4,,0,0,,0,0
8.25,-0.25,,1018.57,184.064,76236.3,,0,0,,0,0
8.75,-0.25,,1018.57,184.244,76245.3,,0,0,,0,0
9.25,-0.25,,1018.57,184.344,76249.9,,0,0,,0,0
9.75,-0.25,,1018.57,184.399,76252.3,,0,0,,0,0
10.25,-0.25,,1018.57,184.427,76253.4,,0,0,,0,0
10.75,-0.25,,1018.57,184.442,76254,,0,0,,0,0
11.25,-0.25,,1018.57,184.449,76254.3,,0,0,,0,0
11.75,-0.25,,1018.57,184.452,76254.4,,0,0,,0,0
12.25,-0.25,,1018.57,184.454,76254.5,,0,0,,0,0
12.75,-0.25,,1018.57,184.454,76254.5,,0,0,,0,0
13.25,-0.25,,1018.57,184.454,76254.5,,0,0,,0,0
13.75,-0.25,,1018.57,184.452,76254.4,,0,0,,0,0
14.25,-0.25,,1018.57,184.448,76254.2,,0,0,,0,0
14.75,-0.25,,1018.57,184.439,76253.9,,0,0,,0,0
15.25,-0.25,,1018.57,184.42,76253.2,,0,0,,0,0
15.75,-0.25,,1018.57,184.382,76251.6,,0,0,,0,0
16.25,-0.25,,1018.57,184.31,76248.4,,0,0,,0,0
16.75,-0.25,,1018.57,184.174,76241.9,,0,0,,0,0
17.25,-0.25,,1018.57,183.924,76229.1,,0,0,,0,0
17.75,-0.25,,1018.56,183.477,76204.7,,0,0,,0,0
18.25,-0.25,,1018.55,182.718,76160,,0,0,,0,0
18.75,-0.25,,1018.53,181.497,76080.1,,0,0,,0,0
