h/dp :,2
L2normdrhodt,dp,Nparticles
100.471,0.5,1070

t,0.53
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,997.293,-911.021,-7009.51,,0,0,,0,0
0.75,-0.25,,986.57,-416.021,-49114.9,,0,0,,0,0
1.25,-0.25,,1003.93,-118.315,16077.5,,0,0,,0,0
1.75,-0.25,,1016.91,-184.335,70625.1,,0,0,,0,0
2.25,-0.25,,1005.72,-270.64,23930.4,,0,0,,0,0
2.75,-0.25,,1006.3,-196.31,25987.7,,0,0,,0,0
3.25,-0.25,,1009.95,-126.313,40762.5,,0,0,,0,0
3.75,-0.25,,1009.52,-104.842,38882.3,,0,0,,0,0
4.25,-0.25,,1009.94,-84.3711,40550.5,,0,0,,0,0
4.75,-0.25,,1009.9,-59.0933,40274,,0,0,,0,0
5.25,-0.25,,1010.41,-44.4793,42319.4,,0,0,,0,0
5.75,-0.25,,1010.48,-48.9762,42638.6,,0,0,,0,0
6.25,-0.25,,1009.73,-44.8129,39479.9,,0,0,,0,0
6.75,-0.25,,1010.02,-32.1424,40659.2,,0,0,,0,0
7.25,-0.25,,1010.38,-28.2771,42153.1,,0,0,,0,0
7.75,-0.25,,1010.32,-28.5071,41907.7,,0,0,,0,0
8.25,-0.25,,1010.57,-44.1379,42988.6,,0,0,,0,0
8.75,-0.25,,1010.23,-66.0199,41665,,0,0,,0,0
9.25,-0.25,,1009.7,-59.0475,39416.3,,0,0,,0,0
9.75,-0.25,,1010.08,-50.7754,40966.9,,0,0,,0,0
10.25,-0.25,,1010.23,-76.6254,41702.4,,0,0,,0,0
10.75,-0.25,,1009.57,-94.2648,39019.5,,0,0,,0,0
11.25,-0.25,,1009.29,-79.6516,37802.1,,0,0,,0,0
11.75,-0.25,,1009.45,-78.3807,38487.7,,0,0,,0,0
12.25,-0.25,,1009.4,-99.0884,38367.1,,0,0,,0,0
12.75,-0.25,,1009.38,-97.2477,38242.3,,0,0,,0,0
13.25,-0.25,,1009.36,-78.2259,38088.5,,0,0,,0,0
13.75,-0.25,,1009.19,-84.9766,37415.5,,0,0,,0,0
14.25,-0.25,,1009.53,-98.4718,38904,,0,0,,0,0
14.75,-0.25,,1010.15,-77.7999,41403,,0,0,,0,0
15.25,-0.25,,1009.94,-56.1075,40439.8,,0,0,,0,0
15.75,-0.25,,1009.7,-68.4623,39477.5,,0,0,,0,0
16.25,-0.25,,1010.38,-72.7175,42322.4,,0,0,,0,0
16.75,-0.25,,1010.72,-48.8101,43646.7,,0,0,,0,0
17.25,-0.25,,1010.53,-35.1035,42813.3,,0,0,,0,0
17.75,-0.25,,1010.71,-35.0157,43534.2,,0,0,,0,0
18.25,-0.25,,1010.41,-36.4323,42306.4,,0,0,,0,0
18.75,-0.25,,1010.22,-45.9235,41554.6,,0,0,,0,0
19.25,-0.25,,1011.03,-46.1637,44918.1,,0,0,,0,0
19.75,-0.25,,1010.89,-38.7781,44302.3,,0,0,,0,0
20.25,-0.25,,1010.37,-51.6553,42202.3,,0,0,,0,0
20.75,-0.25,,1010.39,-74.5705,42391,,0,0,,0,0
21.25,-0.25,,1009.88,-93.172,40332.2,,0,0,,0,0
21.75,-0.25,,1010.25,-113.534,41962.5,,0,0,,0,0
22.25,-0.25,,1006.47,-182.709,26642.9,,0,0,,0,0
22.75,-0.25,,1005.74,-258.391,23976.4,,0,0,,0,0
23.25,-0.25,,1016.86,-173.296,70359,,0,0,,0,0
23.75,-0.25,,1003.97,-104.421,16184.6,,0,0,,0,0
24.25,-0.25,,986.112,-400.502,-50829.7,,0,0,,0,0
24.75,-0.25,,995.901,-883.346,-12497.1,,0,0,,0,0
0.25,-0.75,,997.417,-372.382,-8616.84,,0,0,,0,0
0.75,-0.75,,994.824,-172.068,-19341.6,,0,0,,0,0
1.25,-0.75,,1006.8,-10.8124,27273.2,,0,0,,0,0
1.75,-0.75,,1014.87,-44.6386,61204.7,,0,0,,0,0
2.25,-0.75,,1007.22,-112.823,29410.8,,0,0,,0,0
2.75,-0.75,,1003.66,-102.127,14925.1,,0,0,,0,0
3.25,-0.75,,1005.06,-69.4631,20440.9,,0,0,,0,0
3.75,-0.75,,1005.19,-56.94,20916.2,,0,0,,0,0
4.25,-0.75,,1005.15,-49.4303,20743.1,,0,0,,0,0
4.75,-0.75,,1005.08,-41.4519,20400.9,,0,0,,0,0
5.25,-0.75,,1005.13,-37.0742,20595.5,,0,0,,0,0
5.75,-0.75,,1005.06,-37.4974,20321.9,,0,0,,0,0
6.25,-0.75,,1004.79,-34.0895,19199.5,,0,0,,0,0
6.75,-0.75,,1004.92,-28.1638,19690.4,,0,0,,0,0
7.25,-0.75,,1005.12,-27.3117,20515.8,,0,0,,0,0
