h/dp :,2
L2normdrhodt,dp,Nparticles
110.314,0.5,1070

t,0.92
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1118.4,-109.796,667142,,0,0,,0,0
0.75,-0.25,,1041.17,-246.444,184154,,0,0,,0,0
1.25,-0.25,,1034.3,-268.163,150556,,0,0,,0,0
1.75,-0.25,,1041.01,-218.295,183225,,0,0,,0,0
2.25,-0.25,,1045.69,-322.538,207476,,0,0,,0,0
2.75,-0.25,,1039.29,-86.4996,174011,,0,0,,0,0
3.25,-0.25,,1039.06,-56.3148,172739,,0,0,,0,0
3.75,-0.25,,1041.61,-161.048,185960,,0,0,,0,0
4.25,-0.25,,1039.78,-163.532,176805,,0,0,,0,0
4.75,-0.25,,1038.43,-173.826,170203,,0,0,,0,0
5.25,-0.25,,1034.92,-198.68,153216,,0,0,,0,0
5.75,-0.25,,1034.03,-94.7384,148440,,0,0,,0,0
6.25,-0.25,,1037.07,-26.2443,162792,,0,0,,0,0
6.75,-0.25,,1036.69,-88.4301,161241,,0,0,,0,0
7.25,-0.25,,1034.71,-110.998,151788,,0,0,,0,0
7.75,-0.25,,1034.34,-51.3206,149714,,0,0,,0,0
8.25,-0.25,,1034.96,-26.7207,152578,,0,0,,0,0
8.75,-0.25,,1035.8,-46.6522,156713,,0,0,,0,0
9.25,-0.25,,1035.7,-23.6254,156110,,0,0,,0,0
9.75,-0.25,,1035.08,18.0139,152918,,0,0,,0,0
10.25,-0.25,,1035.91,12.7969,156981,,0,0,,0,0
10.75,-0.25,,1036.97,-9.80887,162217,,0,0,,0,0
11.25,-0.25,,1035.8,-14.2071,156579,,0,0,,0,0
11.75,-0.25,,1035.4,5.92915,154549,,0,0,,0,0
12.25,-0.25,,1037.42,37.172,164202,,0,0,,0,0
12.75,-0.25,,1037.21,32.8271,163180,,0,0,,0,0
13.25,-0.25,,1035.26,-1.01791,153871,,0,0,,0,0
13.75,-0.25,,1035.98,-16.5384,157432,,0,0,,0,0
14.25,-0.25,,1036.96,-6.02147,162167,,0,0,,0,0
14.75,-0.25,,1035.76,19.5662,156202,,0,0,,0,0
15.25,-0.25,,1035.11,20.7898,153048,,0,0,,0,0
15.75,-0.25,,1035.71,-19.7569,156150,,0,0,,0,0
16.25,-0.25,,1035.58,-29.8596,155570,,0,0,,0,0
16.75,-0.25,,1034.66,-3.54329,151031,,0,0,,0,0
17.25,-0.25,,1034.07,-28.6218,148300,,0,0,,0,0
17.75,-0.25,,1034.44,-80.809,150302,,0,0,,0,0
18.25,-0.25,,1036.34,-55.2412,159380,,0,0,,0,0
18.75,-0.25,,1036.41,-4.15062,159481,,0,0,,0,0
19.25,-0.25,,1033.15,-77.6268,144122,,0,0,,0,0
