h/dp :,2
L2normdrhodt,dp,Nparticles
119.215,0.5,1070

t,0.81
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1097.8,571.21,512726,,0,0,,0,0
0.75,-0.25,,1052.59,290.477,240403,,0,0,,0,0
1.25,-0.25,,1042.27,213.639,187373,,0,0,,0,0
1.75,-0.25,,1026.66,373.533,111659,,0,0,,0,0
2.25,-0.25,,1042.78,373.494,189116,,0,0,,0,0
2.75,-0.25,,1043.63,98.5872,194820,,0,0,,0,0
3.25,-0.25,,1034.56,150.752,149810,,0,0,,0,0
3.75,-0.25,,1037.78,229.11,165013,,0,0,,0,0
4.25,-0.25,,1039.01,155.544,171430,,0,0,,0,0
4.75,-0.25,,1036.89,164.064,160999,,0,0,,0,0
5.25,-0.25,,1037.59,189.112,164292,,0,0,,0,0
5.75,-0.25,,1036.21,156.088,157726,,0,0,,0,0
6.25,-0.25,,1034.21,162.031,148057,,0,0,,0,0
6.75,-0.25,,1033.83,213.323,146008,,0,0,,0,0
7.25,-0.25,,1034.15,219.212,147503,,0,0,,0,0
7.75,-0.25,,1033.94,166.499,146722,,0,0,,0,0
8.25,-0.25,,1032.69,143.983,140873,,0,0,,0,0
8.75,-0.25,,1031.13,161.014,133427,,0,0,,0,0
9.25,-0.25,,1030.42,149.151,130115,,0,0,,0,0
9.75,-0.25,,1030.54,118.353,130846,,0,0,,0,0
10.25,-0.25,,1029.21,118.708,124606,,0,0,,0,0
10.75,-0.25,,1027.23,134.537,115351,,0,0,,0,0
11.25,-0.25,,1028.05,126.512,119195,,0,0,,0,0
11.75,-0.25,,1028.8,106.288,122744,,0,0,,0,0
12.25,-0.25,,1026.96,99.3874,114268,,0,0,,0,0
12.75,-0.25,,1027.07,98.021,114788,,0,0,,0,0
13.25,-0.25,,1028.65,103.468,122085,,0,0,,0,0
13.75,-0.25,,1027.54,121.439,116867,,0,0,,0,0
14.25,-0.25,,1027,123.052,114366,,0,0,,0,0
14.75,-0.25,,1029.1,103.246,124157,,0,0,,0,0
15.25,-0.25,,1030.12,107.534,128907,,0,0,,0,0
15.75,-0.25,,1029.98,141.555,128120,,0,0,,0,0
16.25,-0.25,,1030.82,149.098,132028,,0,0,,0,0
16.75,-0.25,,1032.26,133.022,138901,,0,0,,0,0
17.25,-0.25,,1033.4,161.83,144177,,0,0,,0,0
17.75,-0.25,,1033.64,209.125,145103,,0,0,,0,0
18.25,-0.25,,1033.36,191.99,143819,,0,0,,0,0
18.75,-0.25,,1033.77,140.857,146037,,0,0,,0,0
19.25,-0.25,,1035.89,141.244,156269,,0,0,,0,0
19.75,-0.25,,1037.29,175.626,162906,,0,0,,0,0
20.25,-0.25,,1036.37,147.901,158541,,0,0,,0,0
20.75,-0.25,,1038.55,139.099,169272,,0,0,,0,0
21.25,-0.25,,1037.69,221.885,164620,,0,0,,0,0
21.75,-0.25,,1034.01,154.279,147148,,0,0,,0,0
22.25,-0.25,,1042.46,94.6523,188942,,0,0,,0,0
22.75,-0.25,,1042.65,357.648,188535,,0,0,,0,0
23.25,-0.25,,1027.02,371.882,113299,,0,0,,0,0
23.75,-0.25,,1041.44,200.499,183295,,0,0,,0,0
24.25,-0.25,,1051.46,255.738,234554,,0,0,,0,0
24.75,-0.25,,1097.34,520.115,509888,,0,0,,0,0
0.25,-0.75,,1055.99,263.958,258831,,0,0,,0,0
0.75,-0.75,,1038.58,170.859,169224,,0,0,,0,0
