h/dp :,2
L2normdrhodt,dp,Nparticles
102.489,0.5,1070

t,0.66
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,987.823,709.952,-48654.1,,0,0,,0,0
0.75,-0.25,,995.452,516.755,-19576,,0,0,,0,0
1.25,-0.25,,1013.79,250.642,55346.7,,0,0,,0,0
1.75,-0.25,,996.409,33.1421,-14067.5,,0,0,,0,0
2.25,-0.25,,988.711,223.786,-43644.9,,0,0,,0,0
2.75,-0.25,,1007.61,297.818,29322.1,,0,0,,0,0
3.25,-0.25,,1012.2,145.022,49061.1,,0,0,,0,0
3.75,-0.25,,1007.62,70.0443,30290.4,,0,0,,0,0
4.25,-0.25,,1009.44,69.6609,37829.5,,0,0,,0,0
4.75,-0.25,,1010.35,43.5786,41730.2,,0,0,,0,0
5.25,-0.25,,1010.71,30.315,43290.6,,0,0,,0,0
5.75,-0.25,,1011.98,45.187,48522.4,,0,0,,0,0
6.25,-0.25,,1014.16,48.0358,57784.1,,0,0,,0,0
6.75,-0.25,,1015.79,25.7417,64875.5,,0,0,,0,0
7.25,-0.25,,1015.88,18.2803,65294.3,,0,0,,0,0
7.75,-0.25,,1016.64,34.5565,68481.4,,0,0,,0,0
8.25,-0.25,,1018.38,49.5136,76002.5,,0,0,,0,0
8.75,-0.25,,1019.82,54.7963,82321,,0,0,,0,0
9.25,-0.25,,1020.32,44.2045,84579.3,,0,0,,0,0
9.75,-0.25,,1020.16,41.1141,83889.1,,0,0,,0,0
10.25,-0.25,,1021.15,70.8572,88137.5,,0,0,,0,0
10.75,-0.25,,1022.45,86.8624,93872.4,,0,0,,0,0
11.25,-0.25,,1021.77,66.3716,90918.6,,0,0,,0,0
11.75,-0.25,,1021.5,69.4445,89682.1,,0,0,,0,0
12.25,-0.25,,1023.02,101.563,96342.9,,0,0,,0,0
12.75,-0.25,,1022.88,98.3033,95725.3,,0,0,,0,0
13.25,-0.25,,1021.46,67.6869,89547.5,,0,0,,0,0
13.75,-0.25,,1022.05,71.2367,92147.2,,0,0,,0,0
14.25,-0.25,,1022.62,88.9889,94628.3,,0,0,,0,0
14.75,-0.25,,1021.25,68.15,88570.6,,0,0,,0,0
15.25,-0.25,,1020.53,41.973,85494.8,,0,0,,0,0
15.75,-0.25,,1020.82,47.5164,86748.2,,0,0,,0,0
16.25,-0.25,,1020.22,53.6188,84094.2,,0,0,,0,0
16.75,-0.25,,1018.79,44.6257,77812.1,,0,0,,0,0
17.25,-0.25,,1017.21,28.9123,70995.6,,0,0,,0,0
17.75,-0.25,,1016.61,12.4026,68470.7,,0,0,,0,0
18.25,-0.25,,1016.5,20.1551,67965,,0,0,,0,0
18.75,-0.25,,1014.82,42.232,60626.9,,0,0,,0,0
19.25,-0.25,,1012.73,39.0574,51732,,0,0,,0,0
19.75,-0.25,,1011.55,25.3351,46827.5,,0,0,,0,0
20.25,-0.25,,1011.21,40.1735,45320.6,,0,0,,0,0
20.75,-0.25,,1010.31,67.0542,41443.3,,0,0,,0,0
21.25,-0.25,,1008.43,65.742,33640.3,,0,0,,0,0
21.75,-0.25,,1013.09,137.303,52863,,0,0,,0,0
22.25,-0.25,,1008.99,294.671,35025.8,,0,0,,0,0
22.75,-0.25,,990.184,227.013,-38242.6,,0,0,,0,0
23.25,-0.25,,997.237,27.0008,-10858.5,,0,0,,0,0
23.75,-0.25,,1015.28,229.077,61796.7,,0,0,,0,0
24.25,-0.25,,998.485,505.322,-7878.01,,0,0,,0,0
24.75,-0.25,,993.06,739.015,-29448.9,,0,0,,0,0
0.25,-0.75,,994.153,296.499,-23668.2,,0,0,,0,0
0.75,-0.75,,1001.64,256.906,5465.26,,0,0,,0,0
