h/dp :,2
L2normdrhodt,dp,Nparticles
67.6292,0.5,1070

t,0.04
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1003.58,167.951,13543.2,,0,0,,0,0
0.75,-0.25,,1004.48,193.023,17033,,0,0,,0,0
1.25,-0.25,,1004.62,189.738,17633.1,,0,0,,0,0
1.75,-0.25,,1004.64,190.242,17700.9,,0,0,,0,0
2.25,-0.25,,1004.69,194.913,17886.3,,0,0,,0,0
2.75,-0.25,,1004.72,197.707,18000.1,,0,0,,0,0
3.25,-0.25,,1004.73,198.725,18039.3,,0,0,,0,0
3.75,-0.25,,1004.74,199.138,18052.1,,0,0,,0,0
4.25,-0.25,,1004.74,199.348,18057.7,,0,0,,0,0
4.75,-0.25,,1004.74,199.442,18060,,0,0,,0,0
5.25,-0.25,,1004.74,199.477,18060.9,,0,0,,0,0
5.75,-0.25,,1004.74,199.49,18061.2,,0,0,,0,0
6.25,-0.25,,1004.74,199.495,18061.3,,0,0,,0,0
6.75,-0.25,,1004.74,199.497,18061.3,,0,0,,0,0
7.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
7.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
8.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
8.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
9.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
9.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
10.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
10.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
11.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
11.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
12.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
12.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
13.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
13.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
14.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
14.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
15.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
15.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
16.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
16.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
17.25,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
17.75,-0.25,,1004.74,199.498,18061.3,,0,0,,0,0
18.25,-0.25,,1004.74,199.497,18061.3,,0,0,,0,0
18.75,-0.25,,1004.74,199.496,18061.3,,0,0,,0,0
19.25,-0.25,,1004.74,199.493,18061.2,,0,0,,0,0
19.75,-0.25,,1004.74,199.483,18061,,0,0,,0,0
20.25,-0.25,,1004.74,199.454,18060.3,,0,0,,0,0
20.75,-0.25,,1004.74,199.374,18058.4,,0,0,,0,0
21.25,-0.25,,1004.74,199.192,18053.7,,0,0,,0,0
21.75,-0.25,,1004.73,198.818,18042.3,,0,0,,0,0
22.25,-0.25,,1004.72,197.845,18005.1,,0,0,,0,0
22.75,-0.25,,1004.69,195.102,17894.5,,0,0,,0,0
23.25,-0.25,,1004.64,190.449,17710.8,,0,0,,0,0
23.75,-0.25,,1004.62,189.806,17635,,0,0,,0,0
24.25,-0.25,,1004.48,192.97,17026.6,,0,0,,0,0
