h/dp :,2
L2normdrhodt,dp,Nparticles
95.5755,0.5,1070

t,0.86
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1118.04,189.846,662144,,0,0,,0,0
0.75,-0.25,,1056.66,-157.491,264766,,0,0,,0,0
1.25,-0.25,,1046.95,-72.0491,212698,,0,0,,0,0
1.75,-0.25,,1043,200.668,191111,,0,0,,0,0
2.25,-0.25,,1055.15,67.0669,255355,,0,0,,0,0
2.75,-0.25,,1044.26,-68.017,198875,,0,0,,0,0
3.25,-0.25,,1039.25,31.2849,173249,,0,0,,0,0
3.75,-0.25,,1044.38,38.1198,198912,,0,0,,0,0
4.25,-0.25,,1042.86,16.334,191359,,0,0,,0,0
4.75,-0.25,,1042.44,42.4163,189098,,0,0,,0,0
5.25,-0.25,,1043.39,-5.36967,194114,,0,0,,0,0
5.75,-0.25,,1040.09,-37.2506,177756,,0,0,,0,0
6.25,-0.25,,1038.63,-6.89656,170374,,0,0,,0,0
6.75,-0.25,,1039.97,-0.212175,176970,,0,0,,0,0
7.25,-0.25,,1039.9,-23.8085,176707,,0,0,,0,0
7.75,-0.25,,1037.35,-38.2572,164209,,0,0,,0,0
8.25,-0.25,,1035.65,-18.0693,155871,,0,0,,0,0
8.75,-0.25,,1035.9,22.6138,156882,,0,0,,0,0
9.25,-0.25,,1035.33,29.5427,154091,,0,0,,0,0
9.75,-0.25,,1034.07,10.3312,148085,,0,0,,0,0
10.25,-0.25,,1033.63,41.6503,145828,,0,0,,0,0
10.75,-0.25,,1033.53,90.9824,145138,,0,0,,0,0
11.25,-0.25,,1033.37,68.2776,144478,,0,0,,0,0
11.75,-0.25,,1032.71,48.5475,141411,,0,0,,0,0
12.25,-0.25,,1031.67,91.6157,136292,,0,0,,0,0
12.75,-0.25,,1031.72,89.9487,136513,,0,0,,0,0
13.25,-0.25,,1032.67,54.1761,141218,,0,0,,0,0
13.75,-0.25,,1033.1,82.7596,143139,,0,0,,0,0
14.25,-0.25,,1033.05,97.7933,142819,,0,0,,0,0
14.75,-0.25,,1032.95,44.0825,142597,,0,0,,0,0
15.25,-0.25,,1033.36,19.1514,144690,,0,0,,0,0
15.75,-0.25,,1034.61,35.4161,150587,,0,0,,0,0
16.25,-0.25,,1034.94,18.5293,152247,,0,0,,0,0
16.75,-0.25,,1034.67,-24.3123,151177,,0,0,,0,0
17.25,-0.25,,1036.52,-44.2904,160200,,0,0,,0,0
17.75,-0.25,,1038.79,-32.5515,171264,,0,0,,0,0
18.25,-0.25,,1038.54,-8.0167,169933,,0,0,,0,0
18.75,-0.25,,1037.3,-13.7859,163888,,0,0,,0,0
19.25,-0.25,,1038.89,-49.6287,171859,,0,0,,0,0
19.75,-0.25,,1042.08,-19.8099,187598,,0,0,,0,0
20.25,-0.25,,1040.94,31.3354,181650,,0,0,,0,0
20.75,-0.25,,1041.38,-0.481756,184000,,0,0,,0,0
21.25,-0.25,,1043.4,14.3061,194061,,0,0,,0,0
21.75,-0.25,,1038.54,20.2778,169793,,0,0,,0,0
22.25,-0.25,,1043.07,-70.7528,192860,,0,0,,0,0
22.75,-0.25,,1053.96,36.986,249064,,0,0,,0,0
23.25,-0.25,,1042.79,177.951,190167,,0,0,,0,0
