h/dp :,2
L2normdrhodt,dp,Nparticles
85.205,0.5,1070

t,0.06
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1007.64,232.346,29724.5,,0,0,,0,0
0.75,-0.25,,1008.66,215.602,33979,,0,0,,0,0
1.25,-0.25,,1008.46,183.328,33286.5,,0,0,,0,0
1.75,-0.25,,1008.49,184.966,33423.7,,0,0,,0,0
2.25,-0.25,,1008.72,197.544,34292.5,,0,0,,0,0
2.75,-0.25,,1008.85,204.457,34798.5,,0,0,,0,0
3.25,-0.25,,1008.9,207.598,34997.6,,0,0,,0,0
3.75,-0.25,,1008.92,209.62,35096.2,,0,0,,0,0
4.25,-0.25,,1008.94,210.873,35151.7,,0,0,,0,0
4.75,-0.25,,1008.94,211.496,35177.9,,0,0,,0,0
5.25,-0.25,,1008.95,211.785,35188.9,,0,0,,0,0
5.75,-0.25,,1008.95,211.927,35193.7,,0,0,,0,0
6.25,-0.25,,1008.95,211.996,35195.9,,0,0,,0,0
6.75,-0.25,,1008.95,212.027,35196.8,,0,0,,0,0
7.25,-0.25,,1008.95,212.04,35197.2,,0,0,,0,0
7.75,-0.25,,1008.95,212.046,35197.3,,0,0,,0,0
8.25,-0.25,,1008.95,212.048,35197.4,,0,0,,0,0
8.75,-0.25,,1008.95,212.049,35197.4,,0,0,,0,0
9.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
9.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
10.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
10.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
11.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
11.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
12.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
12.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
13.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
13.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
14.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
14.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
15.25,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
15.75,-0.25,,1008.95,212.05,35197.4,,0,0,,0,0
16.25,-0.25,,1008.95,212.049,35197.4,,0,0,,0,0
16.75,-0.25,,1008.95,212.049,35197.4,,0,0,,0,0
17.25,-0.25,,1008.95,212.047,35197.3,,0,0,,0,0
17.75,-0.25,,1008.95,212.044,35197.3,,0,0,,0,0
18.25,-0.25,,1008.95,212.034,35197,,0,0,,0,0
18.75,-0.25,,1008.95,212.011,35196.3,,0,0,,0,0
19.25,-0.25,,1008.95,211.957,35194.7,,0,0,,0,0
19.75,-0.25,,1008.95,211.841,35190.9,,0,0,,0,0
20.25,-0.25,,1008.95,211.593,35181.7,,0,0,,0,0
20.75,-0.25,,1008.94,211.033,35158.6,,0,0,,0,0
21.25,-0.25,,1008.93,209.879,35108.9,,0,0,,0,0
21.75,-0.25,,1008.9,207.987,35018.2,,0,0,,0,0
22.25,-0.25,,1008.85,204.951,34827.2,,0,0,,0,0
22.75,-0.25,,1008.73,198.08,34329,,0,0,,0,0
23.25,-0.25,,1008.5,185.46,33461.5,,0,0,,0,0
23.75,-0.25,,1008.46,183.588,33300.8,,0,0,,0,0
24.25,-0.25,,1008.66,215.804,33976,,0,0,,0,0
24.75,-0.25,,1007.65,233.128,29763,,0,0,,0,0
0.25,-0.75,,1003.22,99.9426,12370.4,,0,0,,0,0
0.75,-0.75,,1003.85,103.453,14861.9,,0,0,,0,0
1.25,-0.75,,1003.83,93.4625,14809.5,,0,0,,0,0
1.75,-0.75,,1003.82,93.075,14779.3,,0,0,,0,0
2.25,-0.75,,1003.88,96.9712,15022.3,,0,0,,0,0
2.75,-0.75,,1003.92,99.281,15167.6,,0,0,,0,0
3.25,-0.75,,1003.94,100.413,15228.4,,0,0,,0,0
3.75,-0.75,,1003.95,101.107,15259.3,,0,0,,0,0
4.25,-0.75,,1003.95,101.505,15275.8,,0,0,,0,0
4.75,-0.75,,1003.95,101.697,15283.3,,0,0,,0,0
5.25,-0.75,,1003.95,101.787,15286.4,,0,0,,0,0
5.75,-0.75,,1003.95,101.83,15287.8,,0,0,,0,0
6.25,-0.75,,1003.95,101.851,15288.4,,0,0,,0,0
