h/dp :,2
L2normdrhodt,dp,Nparticles
143.379,0.5,1070

t,0.75
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1060.62,699.627,281881,,0,0,,0,0
0.75,-0.25,,1033.25,312.576,142738,,0,0,,0,0
1.25,-0.25,,1030.24,162.044,129207,,0,0,,0,0
1.75,-0.25,,1009.12,217.92,35882.7,,0,0,,0,0
2.25,-0.25,,1019.61,390.688,79918.6,,0,0,,0,0
2.75,-0.25,,1033.25,251.481,143032,,0,0,,0,0
3.25,-0.25,,1024.36,184.671,102006,,0,0,,0,0
3.75,-0.25,,1021.14,292.341,87099.7,,0,0,,0,0
4.25,-0.25,,1024.48,306.158,102027,,0,0,,0,0
4.75,-0.25,,1023.67,283.46,98468.3,,0,0,,0,0
5.25,-0.25,,1024.36,278.031,101588,,0,0,,0,0
5.75,-0.25,,1025.29,240.731,105984,,0,0,,0,0
6.25,-0.25,,1024.21,194.978,101317,,0,0,,0,0
6.75,-0.25,,1022.43,177.318,93371.3,,0,0,,0,0
7.25,-0.25,,1022.24,183.513,92514.1,,0,0,,0,0
7.75,-0.25,,1023.41,183.036,97741.6,,0,0,,0,0
8.25,-0.25,,1023.18,160.019,96809.4,,0,0,,0,0
8.75,-0.25,,1022.19,127.822,92531.2,,0,0,,0,0
9.25,-0.25,,1022.45,122.189,93720.3,,0,0,,0,0
9.75,-0.25,,1023.32,134.868,97570.2,,0,0,,0,0
10.25,-0.25,,1023.24,97.3455,97361.6,,0,0,,0,0
10.75,-0.25,,1022.55,43.1516,94508,,0,0,,0,0
11.25,-0.25,,1022.86,59.4544,95817.3,,0,0,,0,0
11.75,-0.25,,1023.22,78.1633,97375.7,,0,0,,0,0
12.25,-0.25,,1022.52,43.2721,94390.4,,0,0,,0,0
12.75,-0.25,,1022.6,46.0901,94737.1,,0,0,,0,0
13.25,-0.25,,1023.25,76.3866,97510.9,,0,0,,0,0
13.75,-0.25,,1022.73,51.1987,95266.8,,0,0,,0,0
14.25,-0.25,,1022.49,43.5061,94251.2,,0,0,,0,0
14.75,-0.25,,1023.23,101.342,97289.5,,0,0,,0,0
15.25,-0.25,,1023.13,129.017,96734.4,,0,0,,0,0
