h/dp :,2
L2normdrhodt,dp,Nparticles
121.965,0.5,1070

t,0.97
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1108.79,-279.405,596418,,0,0,,0,0
0.75,-0.25,,1028.99,-271.378,125395,,0,0,,0,0
1.25,-0.25,,1020.9,-264.665,88513.7,,0,0,,0,0
1.75,-0.25,,1029.75,-166.138,128482,,0,0,,0,0
2.25,-0.25,,1029.29,-271.794,126820,,0,0,,0,0
2.75,-0.25,,1033.64,-135.365,146761,,0,0,,0,0
3.25,-0.25,,1032.47,-182.767,141390,,0,0,,0,0
3.75,-0.25,,1029.77,-245.367,128951,,0,0,,0,0
4.25,-0.25,,1029.2,-180.878,125973,,0,0,,0,0
4.75,-0.25,,1030.49,-83.5126,131547,,0,0,,0,0
5.25,-0.25,,1029.89,20.793,128258,,0,0,,0,0
5.75,-0.25,,1032.99,48.3609,142763,,0,0,,0,0
6.25,-0.25,,1034.74,-60.7441,151680,,0,0,,0,0
6.75,-0.25,,1031.35,-85.8915,135606,,0,0,,0,0
7.25,-0.25,,1030.86,6.67414,132857,,0,0,,0,0
7.75,-0.25,,1033.19,51.2172,143719,,0,0,,0,0
8.25,-0.25,,1033.73,34.9849,146341,,0,0,,0,0
8.75,-0.25,,1033.35,17.397,144608,,0,0,,0,0
9.25,-0.25,,1034.23,17.7564,148856,,0,0,,0,0
9.75,-0.25,,1035,17.5826,152570,,0,0,,0,0
10.25,-0.25,,1034.61,-6.69661,150807,,0,0,,0,0
10.75,-0.25,,1034.48,-11.3115,150160,,0,0,,0,0
11.25,-0.25,,1034.29,24.2406,149086,,0,0,,0,0
11.75,-0.25,,1034.54,22.7469,150324,,0,0,,0,0
12.25,-0.25,,1035.98,-23.4879,157501,,0,0,,0,0
12.75,-0.25,,1035.84,-17.3838,156762,,0,0,,0,0
13.25,-0.25,,1034.43,30.579,149725,,0,0,,0,0
13.75,-0.25,,1034.41,25.3497,149658,,0,0,,0,0
14.25,-0.25,,1034.69,-7.32682,151167,,0,0,,0,0
14.75,-0.25,,1034.91,4.17666,152165,,0,0,,0,0
15.25,-0.25,,1035.19,27.5498,153409,,0,0,,0,0
15.75,-0.25,,1034.32,26.6557,149221,,0,0,,0,0
16.25,-0.25,,1033.69,28.4573,146221,,0,0,,0,0
16.75,-0.25,,1034.2,43.0484,148562,,0,0,,0,0
17.25,-0.25,,1033.55,53.1596,145419,,0,0,,0,0
17.75,-0.25,,1031.38,7.2897,135302,,0,0,,0,0
18.25,-0.25,,1032.05,-78.0139,138878,,0,0,,0,0
18.75,-0.25,,1035.12,-41.1379,153423,,0,0,,0,0
19.25,-0.25,,1032.95,65.7691,142502,,0,0,,0,0
19.75,-0.25,,1029.93,22.4085,128446,,0,0,,0,0
20.25,-0.25,,1030.65,-81.2973,132309,,0,0,,0,0
20.75,-0.25,,1029,-157.733,124903,,0,0,,0,0
21.25,-0.25,,1029.59,-207.004,127920,,0,0,,0,0
21.75,-0.25,,1032.54,-140.712,141529,,0,0,,0,0
22.25,-0.25,,1032.36,-99.8352,140489,,0,0,,0,0
22.75,-0.25,,1026.87,-222.383,115366,,0,0,,0,0
23.25,-0.25,,1029.41,-125.217,126694,,0,0,,0,0
23.75,-0.25,,1021.74,-240.095,92156.2,,0,0,,0,0
24.25,-0.25,,1027.81,-247.139,119821,,0,0,,0,0
24.75,-0.25,,1104.4,-250.754,564561,,0,0,,0,0
0.25,-0.75,,1058.38,-192.312,274408,,0,0,,0,0
0.75,-0.75,,1023.18,-197.965,98446.5,,0,0,,0,0
1.25,-0.75,,1018.55,-158.031,77675.5,,0,0,,0,0
1.75,-0.75,,1030.08,-107.244,129754,,0,0,,0,0
2.25,-0.75,,1033.22,-117.509,144648,,0,0,,0,0
2.75,-0.75,,1032.14,-81.4197,139353,,0,0,,0,0
3.25,-0.75,,1025.27,-93.5403,107450,,0,0,,0,0
3.75,-0.75,,1018.87,-134.028,78977.8,,0,0,,0,0
4.25,-0.75,,1017.79,-99.7853,74084.7,,0,0,,0,0
4.75,-0.75,,1018.03,-43.8298,74881.1,,0,0,,0,0
5.25,-0.75,,1017.36,-3.6244,71807.5,,0,0,,0,0
5.75,-0.75,,1018.07,2.96772,74848.2,,0,0,,0,0
6.25,-0.75,,1018.57,-31.5282,77195,,0,0,,0,0
6.75,-0.75,,1017.47,-37.544,72402.9,,0,0,,0,0
7.25,-0.75,,1017.2,-2.29897,71098.7,,0,0,,0,0
7.75,-0.75,,1017.92,18.824,74131,,0,0,,0,0
8.25,-0.75,,1018.39,15.6954,76192.4,,0,0,,0,0
8.75,-0.75,,1018.61,6.76768,77221.9,,0,0,,0,0
9.25,-0.75,,1018.89,3.54879,78437.3,,0,0,,0,0
9.75,-0.75,,1019.07,3.86616,79239.7,,0,0,,0,0
10.25,-0.75,,1019.11,-0.293958,79420.8,,0,0,,0,0
10.75,-0.75,,1019.15,1.83527,79594.5,,0,0,,0,0
11.25,-0.75,,1019.09,14.8211,79276.6,,0,0,,0,0
