h/dp :,2
L2normdrhodt,dp,Nparticles
130.241,0.5,1070

t,0.46
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1070.67,-973.078,349286,,0,0,,0,0
0.75,-0.25,,1017.36,-382.716,73453.8,,0,0,,0,0
1.25,-0.25,,1013.44,-144.102,55510.9,,0,0,,0,0
1.75,-0.25,,1026.96,-130.926,115331,,0,0,,0,0
2.25,-0.25,,1020.49,-175.629,86310.2,,0,0,,0,0
2.75,-0.25,,1018.91,-176.215,79321.5,,0,0,,0,0
3.25,-0.25,,1019.89,-171.299,83631.7,,0,0,,0,0
3.75,-0.25,,1018.52,-169.211,77591.5,,0,0,,0,0
4.25,-0.25,,1018.49,-173.596,77466.7,,0,0,,0,0
4.75,-0.25,,1017.75,-178.67,74259.9,,0,0,,0,0
5.25,-0.25,,1017.38,-170.671,72612.4,,0,0,,0,0
5.75,-0.25,,1017.74,-174.218,74171.4,,0,0,,0,0
6.25,-0.25,,1017.06,-175.412,71217.1,,0,0,,0,0
6.75,-0.25,,1016.76,-157.868,69838.8,,0,0,,0,0
7.25,-0.25,,1017.26,-155.358,71992.8,,0,0,,0,0
7.75,-0.25,,1017.07,-159.093,71198.1,,0,0,,0,0
8.25,-0.25,,1016.95,-138.053,70569.1,,0,0,,0,0
8.75,-0.25,,1017.59,-122.525,73310.8,,0,0,,0,0
9.25,-0.25,,1017.92,-131.091,74780.4,,0,0,,0,0
9.75,-0.25,,1017.89,-129.438,74626.9,,0,0,,0,0
10.25,-0.25,,1018.32,-112.637,76436.5,,0,0,,0,0
10.75,-0.25,,1018.89,-109.169,78960.4,,0,0,,0,0
11.25,-0.25,,1019.1,-117.011,79915.3,,0,0,,0,0
11.75,-0.25,,1019.25,-115.627,80567.4,,0,0,,0,0
12.25,-0.25,,1019.51,-107.941,81667.4,,0,0,,0,0
12.75,-0.25,,1019.56,-108.882,81901.4,,0,0,,0,0
13.25,-0.25,,1019.44,-116.347,81395.4,,0,0,,0,0
13.75,-0.25,,1019.42,-115.159,81314.1,,0,0,,0,0
14.25,-0.25,,1019.27,-106.686,80589.6,,0,0,,0,0
14.75,-0.25,,1018.74,-111.402,78285.9,,0,0,,0,0
15.25,-0.25,,1018.41,-126.009,76910.9,,0,0,,0,0
15.75,-0.25,,1018.46,-123.022,77107.9,,0,0,,0,0
16.25,-0.25,,1018.04,-113.814,75229.1,,0,0,,0,0
16.75,-0.25,,1017.38,-130.526,72429.1,,0,0,,0,0
17.25,-0.25,,1017.51,-148.784,73092.2,,0,0,,0,0
