h/dp :,2
L2normdrhodt,dp,Nparticles
121.045,0.5,1070

t,0.4
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1112.85,-411.286,627406,,0,0,,0,0
0.75,-0.25,,1036.68,-286.594,162168,,0,0,,0,0
1.25,-0.25,,1023.77,-205.842,101104,,0,0,,0,0
1.75,-0.25,,1036.33,-182.333,159974,,0,0,,0,0
2.25,-0.25,,1031.59,-200.657,137306,,0,0,,0,0
2.75,-0.25,,1029.89,-186.972,129231,,0,0,,0,0
3.25,-0.25,,1031.04,-187.781,134616,,0,0,,0,0
3.75,-0.25,,1029.53,-183.027,127526,,0,0,,0,0
4.25,-0.25,,1029.37,-173.876,126739,,0,0,,0,0
4.75,-0.25,,1028.88,-181.791,124459,,0,0,,0,0
5.25,-0.25,,1027.59,-164.949,118424,,0,0,,0,0
5.75,-0.25,,1027.6,-144.032,118351,,0,0,,0,0
6.25,-0.25,,1027.44,-158.635,117694,,0,0,,0,0
6.75,-0.25,,1026.25,-164.024,112221,,0,0,,0,0
7.25,-0.25,,1025.63,-141.861,109274,,0,0,,0,0
7.75,-0.25,,1025.52,-134.576,108756,,0,0,,0,0
8.25,-0.25,,1024.9,-140.658,105943,,0,0,,0,0
8.75,-0.25,,1024.18,-129.712,102649,,0,0,,0,0
9.25,-0.25,,1023.86,-111.204,101111,,0,0,,0,0
9.75,-0.25,,1023.53,-102.501,99590.6,,0,0,,0,0
10.25,-0.25,,1023.05,-94.5466,97357.3,,0,0,,0,0
10.75,-0.25,,1022.68,-80.0281,95635.9,,0,0,,0,0
11.25,-0.25,,1022.47,-66.6372,94638.5,,0,0,,0,0
11.75,-0.25,,1022.28,-59.0793,93746.3,,0,0,,0,0
12.25,-0.25,,1022.12,-54.9315,93016.5,,0,0,,0,0
12.75,-0.25,,1022.09,-52.6971,92881.1,,0,0,,0,0
13.25,-0.25,,1022.18,-52.9081,93287.1,,0,0,,0,0
13.75,-0.25,,1022.29,-57.7348,93815.3,,0,0,,0,0
14.25,-0.25,,1022.45,-68.9828,94546.1,,0,0,,0,0
14.75,-0.25,,1022.77,-81.1137,96061.2,,0,0,,0,0
15.25,-0.25,,1023.19,-87.9395,97954,,0,0,,0,0
15.75,-0.25,,1023.44,-98.1516,99125.5,,0,0,,0,0
16.25,-0.25,,1023.74,-117.962,100588,,0,0,,0,0
16.75,-0.25,,1024.44,-128.153,103802,,0,0,,0,0
17.25,-0.25,,1024.98,-123.194,106243,,0,0,,0,0
17.75,-0.25,,1025.06,-134.147,106650,,0,0,,0,0
18.25,-0.25,,1025.75,-156.789,109918,,0,0,,0,0
18.75,-0.25,,1026.94,-149.614,115340,,0,0,,0,0
19.25,-0.25,,1027.04,-136.916,115737,,0,0,,0,0
19.75,-0.25,,1027.12,-160.315,116200,,0,0,,0,0
20.25,-0.25,,1028.49,-176.073,122657,,0,0,,0,0
20.75,-0.25,,1028.97,-167.701,124848,,0,0,,0,0
21.25,-0.25,,1029.17,-178.244,125832,,0,0,,0,0
21.75,-0.25,,1030.75,-183.302,133254,,0,0,,0,0
22.25,-0.25,,1029.6,-182.566,127840,,0,0,,0,0
22.75,-0.25,,1031.36,-196.273,136183,,0,0,,0,0
23.25,-0.25,,1036.12,-177.584,158905,,0,0,,0,0
23.75,-0.25,,1023.47,-200.038,99732.5,,0,0,,0,0
24.25,-0.25,,1036.25,-284.352,160072,,0,0,,0,0
24.75,-0.25,,1111.94,-424.149,620719,,0,0,,0,0
0.25,-0.75,,1057.59,-262.195,270420,,0,0,,0,0
0.75,-0.75,,1022.97,-169.507,97341.5,,0,0,,0,0
1.25,-0.75,,1014.35,-105.588,59251.5,,0,0,,0,0
1.75,-0.75,,1021.58,-91.3101,90751.6,,0,0,,0,0
2.25,-0.75,,1019.38,-110.197,81078.2,,0,0,,0,0
2.75,-0.75,,1017.12,-112.794,71229.6,,0,0,,0,0
3.25,-0.75,,1017.32,-110.204,72085.7,,0,0,,0,0
3.75,-0.75,,1016.81,-107.61,69855,,0,0,,0,0
4.25,-0.75,,1016.5,-103.982,68482,,0,0,,0,0
4.75,-0.75,,1016.17,-105.074,67064.1,,0,0,,0,0
5.25,-0.75,,1015.64,-99.8787,64759.3,,0,0,,0,0
5.75,-0.75,,1015.5,-93.2482,64109.5,,0,0,,0,0
6.25,-0.75,,1015.31,-96.5164,63340.1,,0,0,,0,0
6.75,-0.75,,1014.84,-98.1404,61301.1,,0,0,,0,0
7.25,-0.75,,1014.51,-92.5473,59865.7,,0,0,,0,0
