h/dp :,2
L2normdrhodt,dp,Nparticles
55.9904,0.5,1070

t,0.03
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1002.07,130.432,7656.7,,0,0,,0,0
0.75,-0.25,,1002.68,161.384,9952.61,,0,0,,0,0
1.25,-0.25,,1002.82,165.649,10493.9,,0,0,,0,0
1.75,-0.25,,1002.83,166.191,10540.3,,0,0,,0,0
2.25,-0.25,,1002.85,168.265,10598.2,,0,0,,0,0
2.75,-0.25,,1002.86,169.544,10634.6,,0,0,,0,0
3.25,-0.25,,1002.86,169.978,10646.6,,0,0,,0,0
3.75,-0.25,,1002.86,170.112,10649.7,,0,0,,0,0
4.25,-0.25,,1002.86,170.166,10650.7,,0,0,,0,0
4.75,-0.25,,1002.86,170.189,10651.2,,0,0,,0,0
5.25,-0.25,,1002.86,170.197,10651.3,,0,0,,0,0
5.75,-0.25,,1002.86,170.199,10651.3,,0,0,,0,0
6.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
6.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
7.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
7.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
8.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
8.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
9.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
9.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
10.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
10.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
11.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
11.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
12.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
12.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
13.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
13.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
14.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
14.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
15.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
15.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
16.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
16.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
17.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
17.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
18.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
18.75,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
19.25,-0.25,,1002.86,170.2,10651.3,,0,0,,0,0
19.75,-0.25,,1002.86,170.198,10651.3,,0,0,,0,0
20.25,-0.25,,1002.86,170.192,10651.2,,0,0,,0,0
20.75,-0.25,,1002.86,170.174,10650.9,,0,0,,0,0
21.25,-0.25,,1002.86,170.128,10650.1,,0,0,,0,0
21.75,-0.25,,1002.86,170.01,10647.3,,0,0,,0,0
