h/dp :,2
L2normdrhodt,dp,Nparticles
138.573,0.5,1070

t,0.71
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1029.15,858.037,120913,,0,0,,0,0
0.75,-0.25,,1019.52,401.991,79440.6,,0,0,,0,0
1.25,-0.25,,1024.1,160.178,100985,,0,0,,0,0
1.75,-0.25,,1001.52,157.382,5378.28,,0,0,,0,0
2.25,-0.25,,1004.18,367.27,15128.8,,0,0,,0,0
2.75,-0.25,,1022.24,284.444,92030.8,,0,0,,0,0
3.25,-0.25,,1017.92,121.65,73687.5,,0,0,,0,0
3.75,-0.25,,1011.75,148.594,47140.1,,0,0,,0,0
4.25,-0.25,,1014.08,173.429,56881.6,,0,0,,0,0
4.75,-0.25,,1013.83,160.262,55900.9,,0,0,,0,0
5.25,-0.25,,1014.23,174.107,57553.1,,0,0,,0,0
5.75,-0.25,,1015.97,172.792,65000.3,,0,0,,0,0
6.25,-0.25,,1016.94,126.022,69380.9,,0,0,,0,0
6.75,-0.25,,1016.58,79.0574,68060.9,,0,0,,0,0
7.25,-0.25,,1016.31,76.0768,66884.6,,0,0,,0,0
7.75,-0.25,,1017.42,77.9259,71678.1,,0,0,,0,0
8.25,-0.25,,1018.46,43.4216,76400.4,,0,0,,0,0
8.75,-0.25,,1018.99,6.59955,78860.6,,0,0,,0,0
9.25,-0.25,,1019.23,7.97446,79925.4,,0,0,,0,0
9.75,-0.25,,1019.37,24.598,80452.9,,0,0,,0,0
10.25,-0.25,,1020.61,3.96798,86015.7,,0,0,,0,0
10.75,-0.25,,1021.83,-24.7672,91595.3,,0,0,,0,0
11.25,-0.25,,1021.43,-5.52262,89715.9,,0,0,,0,0
11.75,-0.25,,1021.35,-1.22623,89323.9,,0,0,,0,0
12.25,-0.25,,1022.38,-44.0427,94147.9,,0,0,,0,0
12.75,-0.25,,1022.31,-39.8747,93815.7,,0,0,,0,0
13.25,-0.25,,1021.39,0.270747,89533.1,,0,0,,0,0
13.75,-0.25,,1021.68,-13.4492,90876.2,,0,0,,0,0
14.25,-0.25,,1021.93,-30.7569,92067,,0,0,,0,0
14.75,-0.25,,1020.61,0.825333,86064.9,,0,0,,0,0
15.25,-0.25,,1019.58,14.6611,81430.6,,0,0,,0,0
15.75,-0.25,,1019.5,-5.51597,81154.2,,0,0,,0,0
16.25,-0.25,,1019.15,-0.936693,79600.5,,0,0,,0,0
16.75,-0.25,,1018.61,39.7255,77072.6,,0,0,,0,0
17.25,-0.25,,1017.56,70.2419,72333.1,,0,0,,0,0
