h/dp :,2
L2normdrhodt,dp,Nparticles
78.2725,0.5,1070

t,0.62
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,967.23,273.948,-117494,,0,0,,0,0
0.75,-0.25,,978.043,299.986,-81717,,0,0,,0,0
1.25,-0.25,,1004.5,180.459,17154.5,,0,0,,0,0
1.75,-0.25,,998.087,-127.453,-6967.77,,0,0,,0,0
2.25,-0.25,,984.412,-35.2092,-58253.6,,0,0,,0,0
2.75,-0.25,,997.875,144.053,-8844.67,,0,0,,0,0
3.25,-0.25,,1006.12,120.175,23988,,0,0,,0,0
3.75,-0.25,,1004.51,58.6583,17707,,0,0,,0,0
4.25,-0.25,,1006.26,64.6637,24777.5,,0,0,,0,0
4.75,-0.25,,1007.74,64.9389,30806,,0,0,,0,0
5.25,-0.25,,1008.58,58.1713,34319.7,,0,0,,0,0
5.75,-0.25,,1009.18,75.4938,36718.4,,0,0,,0,0
6.25,-0.25,,1010.57,107.577,42376.7,,0,0,,0,0
6.75,-0.25,,1012.42,116.4,50111,,0,0,,0,0
7.25,-0.25,,1012.7,112.869,51314.1,,0,0,,0,0
7.75,-0.25,,1012.67,130.39,51078.6,,0,0,,0,0
8.25,-0.25,,1013.24,164.258,53385.8,,0,0,,0,0
8.75,-0.25,,1013.94,191.734,56234.5,,0,0,,0,0
9.25,-0.25,,1014.78,189.563,59812.3,,0,0,,0,0
9.75,-0.25,,1014.86,180.93,60211.6,,0,0,,0,0
10.25,-0.25,,1014.47,211.264,58389.7,,0,0,,0,0
10.75,-0.25,,1015.02,233.052,60658.8,,0,0,,0,0
11.25,-0.25,,1015.68,200.936,63616.8,,0,0,,0,0
11.75,-0.25,,1015.48,193.741,62797,,0,0,,0,0
12.25,-0.25,,1015.21,235.086,61488.7,,0,0,,0,0
12.75,-0.25,,1015.29,229.662,61851.6,,0,0,,0,0
13.25,-0.25,,1015.64,188.617,63516.4,,0,0,,0,0
13.75,-0.25,,1015.8,203.894,64119.2,,0,0,,0,0
14.25,-0.25,,1015.16,232.583,61278.6,,0,0,,0,0
14.75,-0.25,,1014.79,205.348,59788.4,,0,0,,0,0
15.25,-0.25,,1015.25,180.689,61862.8,,0,0,,0,0
15.75,-0.25,,1015.09,194.822,61126.9,,0,0,,0,0
16.25,-0.25,,1014.3,195.117,57728.2,,0,0,,0,0
16.75,-0.25,,1013.71,167.04,55339.6,,0,0,,0,0
17.25,-0.25,,1013.2,137.298,53325,,0,0,,0,0
17.75,-0.25,,1013.28,123.895,53716.4,,0,0,,0,0
18.25,-0.25,,1012.95,127.807,52288.9,,0,0,,0,0
18.75,-0.25,,1011.09,116.593,44523.7,,0,0,,0,0
19.25,-0.25,,1009.82,83.3074,39357,,0,0,,0,0
19.75,-0.25,,1009.29,65.9423,37213.3,,0,0,,0,0
20.25,-0.25,,1008.47,71.2387,33803.4,,0,0,,0,0
