h/dp :,2
L2normdrhodt,dp,Nparticles
100.858,0.5,1070

t,0.08
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1012.88,287.85,51308.6,,0,0,,0,0
0.75,-0.25,,1012.88,204.682,51673.2,,0,0,,0,0
1.25,-0.25,,1011.67,138.424,46845.4,,0,0,,0,0
1.75,-0.25,,1011.78,144.659,47281.2,,0,0,,0,0
2.25,-0.25,,1012.34,164.239,49540.1,,0,0,,0,0
2.75,-0.25,,1012.64,173.608,50766.7,,0,0,,0,0
3.25,-0.25,,1012.78,179.698,51352.8,,0,0,,0,0
3.75,-0.25,,1012.88,185.102,51750.1,,0,0,,0,0
4.25,-0.25,,1012.94,188.721,51999.9,,0,0,,0,0
4.75,-0.25,,1012.97,190.76,52129.4,,0,0,,0,0
5.25,-0.25,,1012.99,191.966,52195.4,,0,0,,0,0
5.75,-0.25,,1013,192.695,52231,,0,0,,0,0
6.25,-0.25,,1013.01,193.099,52249.4,,0,0,,0,0
6.75,-0.25,,1013.01,193.307,52258.3,,0,0,,0,0
7.25,-0.25,,1013.01,193.413,52262.4,,0,0,,0,0
7.75,-0.25,,1013.01,193.467,52264.4,,0,0,,0,0
8.25,-0.25,,1013.01,193.493,52265.3,,0,0,,0,0
8.75,-0.25,,1013.01,193.505,52265.7,,0,0,,0,0
9.25,-0.25,,1013.01,193.511,52265.8,,0,0,,0,0
9.75,-0.25,,1013.01,193.513,52265.9,,0,0,,0,0
10.25,-0.25,,1013.01,193.514,52265.9,,0,0,,0,0
10.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
11.25,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
11.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
12.25,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
12.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
13.25,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
13.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
14.25,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
14.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
