h/dp :,2
L2normdrhodt,dp,Nparticles
76.8882,0.5,1070

t,0.05
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1005.45,201.761,20931.5,,0,0,,0,0
0.75,-0.25,,1006.52,210.512,25215.7,,0,0,,0,0
1.25,-0.25,,1006.56,194.56,25472.2,,0,0,,0,0
1.75,-0.25,,1006.59,195.3,25564.1,,0,0,,0,0
2.25,-0.25,,1006.7,203.623,26006.1,,0,0,,0,0
2.75,-0.25,,1006.77,208.419,26271,,0,0,,0,0
3.25,-0.25,,1006.8,210.343,26367.7,,0,0,,0,0
3.75,-0.25,,1006.81,211.343,26407,,0,0,,0,0
4.25,-0.25,,1006.81,211.919,26427,,0,0,,0,0
4.75,-0.25,,1006.82,212.191,26436.1,,0,0,,0,0
5.25,-0.25,,1006.82,212.304,26439.6,,0,0,,0,0
5.75,-0.25,,1006.82,212.352,26440.9,,0,0,,0,0
6.25,-0.25,,1006.82,212.373,26441.4,,0,0,,0,0
6.75,-0.25,,1006.82,212.382,26441.6,,0,0,,0,0
7.25,-0.25,,1006.82,212.386,26441.7,,0,0,,0,0
7.75,-0.25,,1006.82,212.387,26441.8,,0,0,,0,0
8.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
8.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
9.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
9.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
10.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
10.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
11.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
11.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
12.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
12.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
13.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
13.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
14.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
14.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
15.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
15.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
16.25,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
16.75,-0.25,,1006.82,212.388,26441.8,,0,0,,0,0
17.25,-0.25,,1006.82,212.387,26441.8,,0,0,,0,0
17.75,-0.25,,1006.82,212.387,26441.7,,0,0,,0,0
18.25,-0.25,,1006.82,212.384,26441.7,,0,0,,0,0
18.75,-0.25,,1006.82,212.378,26441.5,,0,0,,0,0
19.25,-0.25,,1006.82,212.362,26441.2,,0,0,,0,0
19.75,-0.25,,1006.82,212.324,26440.2,,0,0,,0,0
20.25,-0.25,,1006.82,212.23,26437.3,,0,0,,0,0
20.75,-0.25,,1006.82,211.99,26429.6,,0,0,,0,0
21.25,-0.25,,1006.81,211.473,26412.1,,0,0,,0,0
21.75,-0.25,,1006.8,210.552,26376.4,,0,0,,0,0
22.25,-0.25,,1006.78,208.702,26284.1,,0,0,,0,0
22.75,-0.25,,1006.71,203.963,26024.8,,0,0,,0,0
23.25,-0.25,,1006.59,195.64,25584.8,,0,0,,0,0
23.75,-0.25,,1006.56,194.711,25478.3,,0,0,,0,0
24.25,-0.25,,1006.51,210.548,25208.4,,0,0,,0,0
24.75,-0.25,,1005.46,202.172,20946.5,,0,0,,0,0
0.25,-0.75,,1002.29,85.8885,8690.8,,0,0,,0,0
0.75,-0.75,,1002.84,96.7727,10856,,0,0,,0,0
1.25,-0.75,,1002.89,92.6053,11070,,0,0,,0,0
1.75,-0.75,,1002.89,92.2197,11056.2,,0,0,,0,0
2.25,-0.75,,1002.92,94.6377,11175.8,,0,0,,0,0
2.75,-0.75,,1002.94,96.0822,11247.5,,0,0,,0,0
3.25,-0.75,,1002.95,96.7026,11274.7,,0,0,,0,0
3.75,-0.75,,1002.95,97.0291,11286.4,,0,0,,0,0
4.25,-0.75,,1002.95,97.2052,11292.2,,0,0,,0,0
4.75,-0.75,,1002.95,97.2846,11294.7,,0,0,,0,0
5.25,-0.75,,1002.95,97.3173,11295.6,,0,0,,0,0
5.75,-0.75,,1002.95,97.3314,11296,,0,0,,0,0
6.25,-0.75,,1002.95,97.3376,11296.1,,0,0,,0,0
6.75,-0.75,,1002.95,97.3401,11296.2,,0,0,,0,0
7.25,-0.75,,1002.95,97.341,11296.2,,0,0,,0,0
7.75,-0.75,,1002.95,97.3414,11296.2,,0,0,,0,0
8.25,-0.75,,1002.95,97.3415,11296.2,,0,0,,0,0
8.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
9.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
9.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
10.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
10.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
11.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
11.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
12.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
12.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
13.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
13.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
14.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
14.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
15.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
15.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
16.25,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
16.75,-0.75,,1002.95,97.3416,11296.2,,0,0,,0,0
17.25,-0.75,,1002.95,97.3415,11296.2,,0,0,,0,0
17.75,-0.75,,1002.95,97.3413,11296.2,,0,0,,0,0
18.25,-0.75,,1002.95,97.3407,11296.2,,0,0,,0,0
18.75,-0.75,,1002.95,97.3389,11296.2,,0,0,,0,0
19.25,-0.75,,1002.95,97.3345,11296.1,,0,0,,0,0
19.75,-0.75,,1002.95,97.3238,11295.8,,0,0,,0,0
20.25,-0.75,,1002.95,97.2974,11295,,0,0,,0,0
20.75,-0.75,,1002.95,97.23,11293,,0,0,,0,0
21.25,-0.75,,1002.95,97.0759,11288.1,,0,0,,0,0
21.75,-0.75,,1002.95,96.7845,11277.8,,0,0,,0,0
22.25,-0.75,,1002.94,96.2093,11252.8,,0,0,,0,0
22.75,-0.75,,1002.92,94.8209,11184.3,,0,0,,0,0
