h/dp :,2
L2normdrhodt,dp,Nparticles
130.297,0.5,1070

t,0.98
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1105.75,-323.921,574763,,0,0,,0,0
0.75,-0.25,,1026.18,-288.316,112474,,0,0,,0,0
1.25,-0.25,,1018.28,-258.933,76926,,0,0,,0,0
1.75,-0.25,,1028.31,-127.352,121557,,0,0,,0,0
2.25,-0.25,,1026.78,-235.027,114989,,0,0,,0,0
2.75,-0.25,,1032.24,-144.318,140120,,0,0,,0,0
3.25,-0.25,,1030.58,-193.658,132504,,0,0,,0,0
3.75,-0.25,,1027.42,-226.77,117919,,0,0,,0,0
4.25,-0.25,,1027.58,-146.921,118289,,0,0,,0,0
4.75,-0.25,,1029.85,-50.1219,128385,,0,0,,0,0
5.25,-0.25,,1030.26,46.6164,129882,,0,0,,0,0
5.75,-0.25,,1033.48,45.1889,145114,,0,0,,0,0
6.25,-0.25,,1034.05,-78.0444,148444,,0,0,,0,0
6.75,-0.25,,1030.58,-71.5559,131897,,0,0,,0,0
7.25,-0.25,,1031.13,41.9095,133986,,0,0,,0,0
7.75,-0.25,,1033.85,74.1504,146759,,0,0,,0,0
8.25,-0.25,,1034.21,56.1415,148572,,0,0,,0,0
8.75,-0.25,,1033.7,47.1048,146166,,0,0,,0,0
9.25,-0.25,,1034.54,37.9931,150224,,0,0,,0,0
9.75,-0.25,,1035.25,28.5551,153717,,0,0,,0,0
10.25,-0.25,,1034.68,15.6028,151011,,0,0,,0,0
10.75,-0.25,,1034.56,22.4575,150396,,0,0,,0,0
11.25,-0.25,,1034.72,56.0753,151008,,0,0,,0,0
11.75,-0.25,,1034.92,47.9475,152027,,0,0,,0,0
12.25,-0.25,,1035.87,-3.20092,156843,,0,0,,0,0
12.75,-0.25,,1035.79,3.50099,156416,,0,0,,0,0
13.25,-0.25,,1034.89,56.951,151834,,0,0,,0,0
13.75,-0.25,,1034.85,57.6314,151645,,0,0,,0,0
14.25,-0.25,,1034.8,25.2181,151569,,0,0,,0,0
14.75,-0.25,,1035.08,25.3164,152873,,0,0,,0,0
15.25,-0.25,,1035.55,41.1975,155105,,0,0,,0,0
15.75,-0.25,,1034.74,51.8428,151131,,0,0,,0,0
16.25,-0.25,,1034.17,60.0753,148356,,0,0,,0,0
16.75,-0.25,,1034.76,63.6034,151171,,0,0,,0,0
17.25,-0.25,,1034.22,75.511,148538,,0,0,,0,0
17.75,-0.25,,1031.64,40.2246,136405,,0,0,,0,0
18.25,-0.25,,1031.33,-66.9241,135454,,0,0,,0,0
18.75,-0.25,,1034.63,-59.076,151114,,0,0,,0,0
19.25,-0.25,,1033.62,63.4592,145705,,0,0,,0,0
19.75,-0.25,,1030.32,47.7107,130126,,0,0,,0,0
20.25,-0.25,,1030.03,-48.4992,129226,,0,0,,0,0
20.75,-0.25,,1027.6,-124.306,118289,,0,0,,0,0
21.25,-0.25,,1027.61,-190.645,118637,,0,0,,0,0
21.75,-0.25,,1031.08,-151.653,134635,,0,0,,0,0
22.25,-0.25,,1031.35,-102.626,135715,,0,0,,0,0
22.75,-0.25,,1024.89,-179.201,106095,,0,0,,0,0
23.25,-0.25,,1028.38,-85.0315,121722,,0,0,,0,0
23.75,-0.25,,1019.38,-231.866,81639.8,,0,0,,0,0
24.25,-0.25,,1025.3,-253.367,108304,,0,0,,0,0
24.75,-0.25,,1101.69,-287.812,545655,,0,0,,0,0
0.25,-0.75,,1056.21,-236.98,262745,,0,0,,0,0
0.75,-0.75,,1021.14,-208.639,89351.5,,0,0,,0,0
1.25,-0.75,,1016.98,-156.875,70792.4,,0,0,,0,0
1.75,-0.75,,1029.03,-103.02,124827,,0,0,,0,0
2.25,-0.75,,1032.01,-123.498,138922,,0,0,,0,0
2.75,-0.75,,1031.18,-107.745,134930,,0,0,,0,0
3.25,-0.75,,1024.21,-117.284,102699,,0,0,,0,0
3.75,-0.75,,1017.51,-137.239,73034.9,,0,0,,0,0
4.25,-0.75,,1016.85,-88.9227,69947.4,,0,0,,0,0
4.75,-0.75,,1017.66,-31.307,73228.2,,0,0,,0,0
5.25,-0.75,,1017.37,3.12544,71818.8,,0,0,,0,0
5.75,-0.75,,1018.08,-1.72502,74926,,0,0,,0,0
6.25,-0.75,,1018.22,-38.9864,75692.2,,0,0,,0,0
6.75,-0.75,,1017.12,-32.6201,70882.9,,0,0,,0,0
7.25,-0.75,,1017.25,9.83678,71262.7,,0,0,,0,0
7.75,-0.75,,1018.15,25.4684,75119.3,,0,0,,0,0
8.25,-0.75,,1018.57,19.0789,76980.1,,0,0,,0,0
8.75,-0.75,,1018.71,11.24,77634.6,,0,0,,0,0
9.25,-0.75,,1018.94,5.32853,78651.7,,0,0,,0,0
9.75,-0.75,,1019.11,2.85406,79409,,0,0,,0,0
10.25,-0.75,,1019.12,1.25065,79454.3,,0,0,,0,0
10.75,-0.75,,1019.2,6.48701,79785.1,,0,0,,0,0
11.25,-0.75,,1019.27,18.6301,80026.5,,0,0,,0,0
11.75,-0.75,,1019.49,14.5617,81054.8,,0,0,,0,0
12.25,-0.75,,1019.99,-3.71908,83316.6,,0,0,,0,0
12.75,-0.75,,1019.95,-0.909973,83148.7,,0,0,,0,0
13.25,-0.75,,1019.49,19.0588,80994,,0,0,,0,0
13.75,-0.75,,1019.36,20.894,80425.4,,0,0,,0,0
