h/dp :,2
L2normdrhodt,dp,Nparticles
124.819,0.5,1070

t,0.18
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1054.89,511.964,251538,,0,0,,0,0
0.75,-0.25,,1035.31,245.265,152923,,0,0,,0,0
1.25,-0.25,,1025.16,154.114,105791,,0,0,,0,0
1.75,-0.25,,1026.68,182.923,112593,,0,0,,0,0
2.25,-0.25,,1027.89,192.598,118161,,0,0,,0,0
2.75,-0.25,,1027.93,180.779,118376,,0,0,,0,0
3.25,-0.25,,1028.1,161.082,119263,,0,0,,0,0
3.75,-0.25,,1028.29,146.039,120223,,0,0,,0,0
4.25,-0.25,,1028.63,141.99,121813,,0,0,,0,0
4.75,-0.25,,1029.11,140.14,124053,,0,0,,0,0
5.25,-0.25,,1029.55,137.265,126101,,0,0,,0,0
5.75,-0.25,,1029.93,137.735,127879,,0,0,,0,0
6.25,-0.25,,1030.29,141.919,129578,,0,0,,0,0
6.75,-0.25,,1030.62,147.093,131091,,0,0,,0,0
7.25,-0.25,,1030.89,152.235,132312,,0,0,,0,0
7.75,-0.25,,1031.1,157.409,133269,,0,0,,0,0
8.25,-0.25,,1031.26,162.277,134012,,0,0,,0,0
8.75,-0.25,,1031.38,166.418,134567,,0,0,,0,0
9.25,-0.25,,1031.47,169.741,134965,,0,0,,0,0
9.75,-0.25,,1031.53,172.326,135242,,0,0,,0,0
10.25,-0.25,,1031.57,174.263,135431,,0,0,,0,0
10.75,-0.25,,1031.6,175.648,135556,,0,0,,0,0
11.25,-0.25,,1031.62,176.591,135636,,0,0,,0,0
11.75,-0.25,,1031.63,177.189,135683,,0,0,,0,0
12.25,-0.25,,1031.63,177.513,135708,,0,0,,0,0
12.75,-0.25,,1031.63,177.6,135715,,0,0,,0,0
13.25,-0.25,,1031.63,177.461,135705,,0,0,,0,0
13.75,-0.25,,1031.63,177.07,135675,,0,0,,0,0
14.25,-0.25,,1031.61,176.37,135618,,0,0,,0,0
14.75,-0.25,,1031.59,175.271,135523,,0,0,,0,0
15.25,-0.25,,1031.56,173.663,135375,,0,0,,0,0
