h/dp :,2
L2normdrhodt,dp,Nparticles
92.3638,0.5,1070

t,0.64
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,975.34,518.126,-91643.2,,0,0,,0,0
0.75,-0.25,,985.662,444.809,-55499.3,,0,0,,0,0
1.25,-0.25,,1008.8,239.798,34454,,0,0,,0,0
1.75,-0.25,,996.434,-42.2208,-13681.4,,0,0,,0,0
2.25,-0.25,,985.255,109.472,-55754.4,,0,0,,0,0
2.75,-0.25,,1001.98,252.104,6817.69,,0,0,,0,0
3.25,-0.25,,1009.07,161.703,35888.4,,0,0,,0,0
3.75,-0.25,,1006.04,84.5409,23783.2,,0,0,,0,0
4.25,-0.25,,1007.86,86.0845,31236.5,,0,0,,0,0
4.75,-0.25,,1009.19,71.9458,36792.2,,0,0,,0,0
5.25,-0.25,,1009.84,58.8225,39507,,0,0,,0,0
5.75,-0.25,,1010.78,75.705,43374.8,,0,0,,0,0
6.25,-0.25,,1012.72,97.3612,51445.8,,0,0,,0,0
6.75,-0.25,,1014.62,93.1468,59551.6,,0,0,,0,0
7.25,-0.25,,1014.83,88.8401,60458.9,,0,0,,0,0
7.75,-0.25,,1015.2,110.184,61946.7,,0,0,,0,0
8.25,-0.25,,1016.46,142.068,67243.4,,0,0,,0,0
8.75,-0.25,,1017.64,162.284,72292.3,,0,0,,0,0
9.25,-0.25,,1018.35,153.038,75424.8,,0,0,,0,0
9.75,-0.25,,1018.29,146.755,75170.8,,0,0,,0,0
10.25,-0.25,,1018.59,183.687,76329.1,,0,0,,0,0
10.75,-0.25,,1019.54,202.341,80422.5,,0,0,,0,0
11.25,-0.25,,1019.46,164.922,80228.8,,0,0,,0,0
11.75,-0.25,,1019.17,162.894,78954.6,,0,0,,0,0
12.25,-0.25,,1019.84,211.744,81726.4,,0,0,,0,0
12.75,-0.25,,1019.8,205.602,81562.3,,0,0,,0,0
13.25,-0.25,,1019.21,157.228,79175.5,,0,0,,0,0
13.75,-0.25,,1019.64,168.92,81033.4,,0,0,,0,0
14.25,-0.25,,1019.68,202.858,81038,,0,0,,0,0
14.75,-0.25,,1018.77,177.243,77173.1,,0,0,,0,0
15.25,-0.25,,1018.65,145.74,76765.1,,0,0,,0,0
15.75,-0.25,,1018.76,157.686,77195.9,,0,0,,0,0
16.25,-0.25,,1018.04,163.558,74028.4,,0,0,,0,0
16.75,-0.25,,1016.93,140.694,69308.5,,0,0,,0,0
17.25,-0.25,,1015.82,111.494,64617.3,,0,0,,0,0
17.75,-0.25,,1015.57,93.5834,63634.7,,0,0,,0,0
18.25,-0.25,,1015.33,98.9519,62573.2,,0,0,,0,0
18.75,-0.25,,1013.39,102.034,54273.9,,0,0,,0,0
19.25,-0.25,,1011.55,79.7586,46605.4,,0,0,,0,0
19.75,-0.25,,1010.68,63.3584,42998.7,,0,0,,0,0
20.25,-0.25,,1010.04,75.9718,40294.3,,0,0,,0,0
20.75,-0.25,,1008.73,88.5573,34797.2,,0,0,,0,0
21.25,-0.25,,1006.89,84.2804,27274.3,,0,0,,0,0
21.75,-0.25,,1010.06,159.29,40029.7,,0,0,,0,0
22.25,-0.25,,1003.36,255.287,12313.4,,0,0,,0,0
22.75,-0.25,,986.624,116.698,-50851,,0,0,,0,0
23.25,-0.25,,997.353,-44.6802,-10131.2,,0,0,,0,0
23.75,-0.25,,1010.58,232.848,41899.8,,0,0,,0,0
24.25,-0.25,,988.681,458.328,-44611.8,,0,0,,0,0
24.75,-0.25,,979.775,568.407,-76674.9,,0,0,,0,0
0.25,-0.75,,989.101,202.631,-42136.8,,0,0,,0,0
0.75,-0.75,,996.884,212.811,-12933.4,,0,0,,0,0
1.25,-0.75,,1010.9,86.4736,43834.1,,0,0,,0,0
1.75,-0.75,,1006.59,-58.3405,26626.8,,0,0,,0,0
