h/dp :,2
L2normdrhodt,dp,Nparticles
128.852,0.5,1070

t,0.42
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1102.65,-601.737,554610,,0,0,,0,0
0.75,-0.25,,1030.82,-300.475,134136,,0,0,,0,0
1.25,-0.25,,1019.87,-183.838,83571.6,,0,0,,0,0
1.75,-0.25,,1032.83,-166.89,143041,,0,0,,0,0
2.25,-0.25,,1027.69,-189.423,119006,,0,0,,0,0
2.75,-0.25,,1026.17,-185.478,111954,,0,0,,0,0
3.25,-0.25,,1027.25,-190.16,116970,,0,0,,0,0
3.75,-0.25,,1025.83,-187.383,110395,,0,0,,0,0
4.25,-0.25,,1025.81,-182.326,110296,,0,0,,0,0
4.75,-0.25,,1025.22,-184.762,107636,,0,0,,0,0
5.25,-0.25,,1024.33,-165.213,103478,,0,0,,0,0
5.75,-0.25,,1024.64,-155.481,104841,,0,0,,0,0
6.25,-0.25,,1024.2,-168.108,102889,,0,0,,0,0
6.75,-0.25,,1023.1,-154.609,97874.3,,0,0,,0,0
7.25,-0.25,,1022.99,-128.783,97236.7,,0,0,,0,0
7.75,-0.25,,1022.95,-128.698,97080.2,,0,0,,0,0
8.25,-0.25,,1022.28,-126.422,94066.5,,0,0,,0,0
8.75,-0.25,,1021.93,-102.118,92404.5,,0,0,,0,0
9.25,-0.25,,1022,-83.4592,92629.4,,0,0,,0,0
9.75,-0.25,,1021.83,-76.8384,91837.5,,0,0,,0,0
10.25,-0.25,,1021.57,-62.7523,90598.8,,0,0,,0,0
10.75,-0.25,,1021.56,-42.7947,90465.9,,0,0,,0,0
11.25,-0.25,,1021.63,-29.811,90714,,0,0,,0,0
11.75,-0.25,,1021.59,-22.2356,90527.3,,0,0,,0,0
12.25,-0.25,,1021.54,-15.825,90269.2,,0,0,,0,0
12.75,-0.25,,1021.56,-13.577,90343.8,,0,0,,0,0
13.25,-0.25,,1021.63,-15.4082,90671.5,,0,0,,0,0
13.75,-0.25,,1021.66,-19.2143,90789.4,,0,0,,0,0
14.25,-0.25,,1021.58,-29.8637,90482.9,,0,0,,0,0
14.75,-0.25,,1021.6,-47.1589,90649.5,,0,0,,0,0
15.25,-0.25,,1021.83,-58.2103,91739.2,,0,0,,0,0
15.75,-0.25,,1021.91,-64.6626,92113.7,,0,0,,0,0
16.25,-0.25,,1021.79,-85.1855,91672.5,,0,0,,0,0
16.75,-0.25,,1022.14,-108.835,93334.4,,0,0,,0,0
17.25,-0.25,,1022.72,-110.16,95972.1,,0,0,,0,0
17.75,-0.25,,1022.66,-113.61,95687.9,,0,0,,0,0
18.25,-0.25,,1022.81,-142.578,96488,,0,0,,0,0
18.75,-0.25,,1023.92,-155.476,101581,,0,0,,0,0
19.25,-0.25,,1024.27,-144.174,103129,,0,0,,0,0
19.75,-0.25,,1023.98,-157.909,101851,,0,0,,0,0
20.25,-0.25,,1024.96,-178.964,106412,,0,0,,0,0
20.75,-0.25,,1025.53,-177.072,108987,,0,0,,0,0
21.25,-0.25,,1025.55,-184.055,109129,,0,0,,0,0
21.75,-0.25,,1027.04,-188.059,115960,,0,0,,0,0
22.25,-0.25,,1025.93,-184.112,110876,,0,0,,0,0
22.75,-0.25,,1027.52,-188.493,118176,,0,0,,0,0
23.25,-0.25,,1032.68,-165.289,142322,,0,0,,0,0
23.75,-0.25,,1019.67,-180.274,82669.4,,0,0,,0,0
24.25,-0.25,,1030.41,-300.889,132219,,0,0,,0,0
