h/dp :,2
L2normdrhodt,dp,Nparticles
130.904,0.5,1070

t,0.78
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1079.96,610.635,396095,,0,0,,0,0
0.75,-0.25,,1042.86,332.652,189740,,0,0,,0,0
1.25,-0.25,,1035.74,205.493,155200,,0,0,,0,0
1.75,-0.25,,1016.6,286.924,67225.8,,0,0,,0,0
2.25,-0.25,,1031.23,386.473,132831,,0,0,,0,0
2.75,-0.25,,1039.6,172.418,174259,,0,0,,0,0
3.25,-0.25,,1029.72,170.09,126777,,0,0,,0,0
3.75,-0.25,,1029.97,284.888,127398,,0,0,,0,0
4.25,-0.25,,1032.99,248.174,141811,,0,0,,0,0
4.75,-0.25,,1031.29,217.567,133892,,0,0,,0,0
5.25,-0.25,,1031.69,211.466,135800,,0,0,,0,0
5.75,-0.25,,1031.37,170.918,134503,,0,0,,0,0
6.25,-0.25,,1029.4,157.444,125304,,0,0,,0,0
6.75,-0.25,,1027.75,183.394,117540,,0,0,,0,0
7.25,-0.25,,1027.81,192.932,117772,,0,0,,0,0
7.75,-0.25,,1028.72,172.909,122063,,0,0,,0,0
8.25,-0.25,,1028,159.553,118811,,0,0,,0,0
8.75,-0.25,,1026.36,148.518,111297,,0,0,,0,0
9.25,-0.25,,1026.2,128.103,110649,,0,0,,0,0
9.75,-0.25,,1027.05,114.316,114642,,0,0,,0,0
10.25,-0.25,,1026.04,92.0346,110084,,0,0,,0,0
10.75,-0.25,,1024.13,68.7465,101493,,0,0,,0,0
11.25,-0.25,,1024.88,80.3367,104856,,0,0,,0,0
11.75,-0.25,,1025.77,91.2355,108857,,0,0,,0,0
12.25,-0.25,,1024.31,73.2138,102303,,0,0,,0,0
12.75,-0.25,,1024.44,73.7116,102891,,0,0,,0,0
13.25,-0.25,,1025.72,88.1657,108674,,0,0,,0,0
13.75,-0.25,,1024.55,74.4099,103394,,0,0,,0,0
14.25,-0.25,,1024.1,67.8553,101397,,0,0,,0,0
14.75,-0.25,,1026.15,93.1587,110615,,0,0,,0,0
15.25,-0.25,,1026.8,113.306,113488,,0,0,,0,0
15.75,-0.25,,1025.85,128.455,109063,,0,0,,0,0
16.25,-0.25,,1026.24,146.995,110754,,0,0,,0,0
16.75,-0.25,,1027.85,152.34,118138,,0,0,,0,0
17.25,-0.25,,1028.36,165.436,120432,,0,0,,0,0
17.75,-0.25,,1027.55,186.39,116590,,0,0,,0,0
18.25,-0.25,,1027.75,174.167,117600,,0,0,,0,0
18.75,-0.25,,1029.43,148.975,125499,,0,0,,0,0
19.25,-0.25,,1031.31,168.704,134248,,0,0,,0,0
