h/dp :,2
L2normdrhodt,dp,Nparticles
126.75,0.5,1070

t,0.12
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1026.67,400.438,111562,,0,0,,0,0
0.75,-0.25,,1020.89,209.803,86341.8,,0,0,,0,0
1.25,-0.25,,1016.26,116.487,66490.3,,0,0,,0,0
1.75,-0.25,,1016.85,131.552,68978.1,,0,0,,0,0
2.25,-0.25,,1018.08,139.985,74314.9,,0,0,,0,0
2.75,-0.25,,1018.61,139.468,76641.9,,0,0,,0,0
3.25,-0.25,,1019.07,146.833,78609.4,,0,0,,0,0
3.75,-0.25,,1019.5,155.472,80474.1,,0,0,,0,0
4.25,-0.25,,1019.8,162.072,81761.8,,0,0,,0,0
4.75,-0.25,,1020.01,168.484,82641.6,,0,0,,0,0
5.25,-0.25,,1020.16,174.431,83293.1,,0,0,,0,0
5.75,-0.25,,1020.27,178.921,83740,,0,0,,0,0
6.25,-0.25,,1020.33,182.054,84020.3,,0,0,,0,0
6.75,-0.25,,1020.38,184.263,84193.8,,0,0,,0,0
7.25,-0.25,,1020.4,185.775,84300.8,,0,0,,0,0
7.75,-0.25,,1020.42,186.744,84364.4,,0,0,,0,0
8.25,-0.25,,1020.43,187.34,84400.6,,0,0,,0,0
8.75,-0.25,,1020.43,187.699,84420.8,,0,0,,0,0
9.25,-0.25,,1020.43,187.91,84431.9,,0,0,,0,0
9.75,-0.25,,1020.43,188.03,84437.8,,0,0,,0,0
10.25,-0.25,,1020.44,188.096,84440.9,,0,0,,0,0
10.75,-0.25,,1020.44,188.132,84442.5,,0,0,,0,0
11.25,-0.25,,1020.44,188.151,84443.3,,0,0,,0,0
11.75,-0.25,,1020.44,188.161,84443.7,,0,0,,0,0
12.25,-0.25,,1020.44,188.165,84443.9,,0,0,,0,0
12.75,-0.25,,1020.44,188.166,84443.9,,0,0,,0,0
13.25,-0.25,,1020.44,188.165,84443.8,,0,0,,0,0
13.75,-0.25,,1020.44,188.159,84443.6,,0,0,,0,0
14.25,-0.25,,1020.44,188.148,84443.2,,0,0,,0,0
14.75,-0.25,,1020.44,188.124,84442.2,,0,0,,0,0
15.25,-0.25,,1020.43,188.079,84440.1,,0,0,,0,0
15.75,-0.25,,1020.43,187.992,84436,,0,0,,0,0
16.25,-0.25,,1020.43,187.835,84428.1,,0,0,,0,0
16.75,-0.25,,1020.43,187.556,84413,,0,0,,0,0
17.25,-0.25,,1020.42,187.075,84384.9,,0,0,,0,0
17.75,-0.25,,1020.41,186.263,84333.7,,0,0,,0,0
18.25,-0.25,,1020.39,184.958,84244.8,,0,0,,0,0
18.75,-0.25,,1020.35,182.996,84096.1,,0,0,,0,0
19.25,-0.25,,1020.29,180.118,83847.4,,0,0,,0,0
19.75,-0.25,,1020.2,175.865,83440.4,,0,0,,0,0
20.25,-0.25,,1020.05,170.133,82836.1,,0,0,,0,0
20.75,-0.25,,1019.86,163.84,82000.8,,0,0,,0,0
21.25,-0.25,,1019.57,157.107,80744.7,,0,0,,0,0
21.75,-0.25,,1019.14,148.108,78902.3,,0,0,,0,0
22.25,-0.25,,1018.68,140.389,76944.1,,0,0,,0,0
22.75,-0.25,,1018.15,140.602,74590.7,,0,0,,0,0
23.25,-0.25,,1016.9,131.792,69182.7,,0,0,,0,0
23.75,-0.25,,1016.28,116.349,66582.9,,0,0,,0,0
24.25,-0.25,,1020.92,210.254,86501.2,,0,0,,0,0
24.75,-0.25,,1026.8,403.023,112161,,0,0,,0,0
0.25,-0.75,,1011.71,185.209,46828.9,,0,0,,0,0
0.75,-0.75,,1010.39,116.817,41581.3,,0,0,,0,0
1.25,-0.75,,1008.56,70.5222,34156.4,,0,0,,0,0
1.75,-0.75,,1008.64,74.6042,34494,,0,0,,0,0
2.25,-0.75,,1009.17,83.1749,36648,,0,0,,0,0
2.75,-0.75,,1009.45,86.4711,37809.3,,0,0,,0,0
3.25,-0.75,,1009.66,90.3021,38647.2,,0,0,,0,0
3.75,-0.75,,1009.83,94.2012,39336.1,,0,0,,0,0
4.25,-0.75,,1009.95,97.4508,39811.9,,0,0,,0,0
4.75,-0.75,,1010.03,100.379,40140.4,,0,0,,0,0
5.25,-0.75,,1010.09,102.833,40374.1,,0,0,,0,0
5.75,-0.75,,1010.13,104.618,40528.7,,0,0,,0,0
6.25,-0.75,,1010.15,105.85,40624.4,,0,0,,0,0
6.75,-0.75,,1010.17,106.696,40683,,0,0,,0,0
7.25,-0.75,,1010.17,107.257,40718.5,,0,0,,0,0
7.75,-0.75,,1010.18,107.608,40739.2,,0,0,,0,0
8.25,-0.75,,1010.18,107.821,40750.8,,0,0,,0,0
8.75,-0.75,,1010.18,107.947,40757.2,,0,0,,0,0
9.25,-0.75,,1010.19,108.02,40760.7,,0,0,,0,0
9.75,-0.75,,1010.19,108.061,40762.6,,0,0,,0,0
10.25,-0.75,,1010.19,108.084,40763.5,,0,0,,0,0
10.75,-0.75,,1010.19,108.096,40764,,0,0,,0,0
11.25,-0.75,,1010.19,108.102,40764.2,,0,0,,0,0
11.75,-0.75,,1010.19,108.105,40764.3,,0,0,,0,0
12.25,-0.75,,1010.19,108.106,40764.4,,0,0,,0,0
12.75,-0.75,,1010.19,108.107,40764.4,,0,0,,0,0
13.25,-0.75,,1010.19,108.106,40764.4,,0,0,,0,0
13.75,-0.75,,1010.19,108.105,40764.3,,0,0,,0,0
14.25,-0.75,,1010.19,108.101,40764.2,,0,0,,0,0
14.75,-0.75,,1010.19,108.093,40763.9,,0,0,,0,0
15.25,-0.75,,1010.19,108.078,40763.3,,0,0,,0,0
15.75,-0.75,,1010.19,108.05,40762.1,,0,0,,0,0
16.25,-0.75,,1010.19,107.997,40759.7,,0,0,,0,0
16.75,-0.75,,1010.18,107.903,40755,,0,0,,0,0
17.25,-0.75,,1010.18,107.737,40746.3,,0,0,,0,0
17.75,-0.75,,1010.18,107.452,40730.2,,0,0,,0,0
18.25,-0.75,,1010.17,106.983,40701.6,,0,0,,0,0
18.75,-0.75,,1010.16,106.255,40652.9,,0,0,,0,0
19.25,-0.75,,1010.14,105.163,40570.7,,0,0,,0,0
19.75,-0.75,,1010.1,103.529,40434.1,,0,0,,0,0
20.25,-0.75,,1010.05,101.235,40223.4,,0,0,,0,0
20.75,-0.75,,1009.97,98.4522,39921.1,,0,0,,0,0
21.25,-0.75,,1009.86,95.2844,39471.9,,0,0,,0,0
21.75,-0.75,,1009.7,91.3875,38810.3,,0,0,,0,0
22.25,-0.75,,1009.5,87.5131,37998.9,,0,0,,0,0
22.75,-0.75,,1009.22,84.1387,36858.8,,0,0,,0,0
23.25,-0.75,,1008.7,75.4714,34721.1,,0,0,,0,0
23.75,-0.75,,1008.61,71.3608,34392.7,,0,0,,0,0
24.25,-0.75,,1010.46,117.99,41868.5,,0,0,,0,0
24.75,-0.75,,1011.81,187.048,47210.8,,0,0,,0,0
0.25,-1.25,,1001.88,33.2429,7282.09,,0,0,,0,0
0.75,-1.25,,1001.71,21.7188,6667.81,,0,0,,0,0
1.25,-1.25,,1001.38,12.8238,5369.58,,0,0,,0,0
1.75,-1.25,,1001.38,13.6306,5399.45,,0,0,,0,0
2.25,-1.25,,1001.46,15.2816,5680.27,,0,0,,0,0
2.75,-1.25,,1001.5,15.9974,5843.63,,0,0,,0,0
3.25,-1.25,,1001.53,16.5634,5954.14,,0,0,,0,0
3.75,-1.25,,1001.55,17.1148,6036.46,,0,0,,0,0
4.25,-1.25,,1001.56,17.6244,6094.89,,0,0,,0,0
4.75,-1.25,,1001.57,18.0698,6136.64,,0,0,,0,0
5.25,-1.25,,1001.58,18.4137,6165.33,,0,0,,0,0
5.75,-1.25,,1001.59,18.6565,6183.63,,0,0,,0,0
6.25,-1.25,,1001.59,18.8239,6194.92,,0,0,,0,0
6.75,-1.25,,1001.59,18.9368,6201.81,,0,0,,0,0
7.25,-1.25,,1001.59,19.0093,6205.91,,0,0,,0,0
7.75,-1.25,,1001.59,19.0538,6208.25,,0,0,,0,0
8.25,-1.25,,1001.59,19.0805,6209.55,,0,0,,0,0
8.75,-1.25,,1001.59,19.0961,6210.27,,0,0,,0,0
9.25,-1.25,,1001.59,19.105,6210.65,,0,0,,0,0
9.75,-1.25,,1001.59,19.1099,6210.85,,0,0,,0,0
10.25,-1.25,,1001.59,19.1125,6210.95,,0,0,,0,0
10.75,-1.25,,1001.59,19.1139,6211,,0,0,,0,0
11.25,-1.25,,1001.59,19.1146,6211.03,,0,0,,0,0
11.75,-1.25,,1001.59,19.115,6211.04,,0,0,,0,0
12.25,-1.25,,1001.59,19.1151,6211.05,,0,0,,0,0
12.75,-1.25,,1001.59,19.1152,6211.05,,0,0,,0,0
13.25,-1.25,,1001.59,19.1151,6211.05,,0,0,,0,0
13.75,-1.25,,1001.59,19.115,6211.04,,0,0,,0,0
14.25,-1.25,,1001.59,19.1145,6211.03,,0,0,,0,0
14.75,-1.25,,1001.59,19.1137,6211,,0,0,,0,0
15.25,-1.25,,1001.59,19.112,6210.93,,0,0,,0,0
15.75,-1.25,,1001.59,19.1088,6210.81,,0,0,,0,0
16.25,-1.25,,1001.59,19.1026,6210.55,,0,0,,0,0
16.75,-1.25,,1001.59,19.0913,6210.05,,0,0,,0,0
17.25,-1.25,,1001.59,19.0712,6209.11,,0,0,,0,0
17.75,-1.25,,1001.59,19.0363,6207.35,,0,0,,0,0
18.25,-1.25,,1001.59,18.9776,6204.15,,0,0,,0,0
18.75,-1.25,,1001.59,18.8833,6198.6,,0,0,,0,0
19.25,-1.25,,1001.59,18.7393,6189.22,,0,0,,0,0
19.75,-1.25,,1001.58,18.5238,6173.52,,0,0,,0,0
20.25,-1.25,,1001.58,18.2098,6148.28,,0,0,,0,0
20.75,-1.25,,1001.57,17.7955,6110.82,,0,0,,0,0
