h/dp :,2
L2normdrhodt,dp,Nparticles
80.4404,0.5,1070

t,0.55
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,981.345,-685.525,-66821.3,,0,0,,0,0
0.75,-0.25,,979.234,-313.795,-75493.8,,0,0,,0,0
1.25,-0.25,,1001.89,-84.2483,7785.33,,0,0,,0,0
1.75,-0.25,,1012.84,-220.032,53308.9,,0,0,,0,0
2.25,-0.25,,999.937,-302.263,939.417,,0,0,,0,0
2.75,-0.25,,1002.34,-195.403,10021.4,,0,0,,0,0
3.25,-0.25,,1007.48,-118.641,30517.9,,0,0,,0,0
3.75,-0.25,,1007.42,-105.118,30187.2,,0,0,,0,0
4.25,-0.25,,1008.26,-84.4811,33574,,0,0,,0,0
4.75,-0.25,,1008.73,-59.9626,35402.7,,0,0,,0,0
5.25,-0.25,,1009.47,-50.5113,38457.5,,0,0,,0,0
5.75,-0.25,,1009.47,-52.8352,38462.6,,0,0,,0,0
6.25,-0.25,,1008.9,-38.6812,36044.3,,0,0,,0,0
6.75,-0.25,,1009.53,-19.5274,38550.1,,0,0,,0,0
7.25,-0.25,,1009.97,-16.161,40383.1,,0,0,,0,0
7.75,-0.25,,1009.84,-22.1433,39877.4,,0,0,,0,0
8.25,-0.25,,1009.75,-37.8289,39561.8,,0,0,,0,0
8.75,-0.25,,1009.14,-43.0036,37039.7,,0,0,,0,0
9.25,-0.25,,1008.91,-21.6794,36007.9,,0,0,,0,0
9.75,-0.25,,1009.41,-18.4115,38067.9,,0,0,,0,0
10.25,-0.25,,1009.02,-45.0949,36537.2,,0,0,,0,0
10.75,-0.25,,1008.18,-44.5714,33098,,0,0,,0,0
11.25,-0.25,,1008.37,-15.8275,33726.1,,0,0,,0,0
11.75,-0.25,,1008.55,-15.6966,34485.6,,0,0,,0,0
12.25,-0.25,,1008.04,-39.5581,32465,,0,0,,0,0
12.75,-0.25,,1008.07,-35.5503,32588.7,,0,0,,0,0
13.25,-0.25,,1008.51,-10.2824,34320.5,,0,0,,0,0
13.75,-0.25,,1008.22,-15.4322,33124.9,,0,0,,0,0
14.25,-0.25,,1008.13,-42.7947,32877,,0,0,,0,0
14.75,-0.25,,1009.02,-37.4288,36513.2,,0,0,,0,0
15.25,-0.25,,1009.29,-12.7675,37545,,0,0,,0,0
15.75,-0.25,,1008.82,-22.3948,35623.9,,0,0,,0,0
16.25,-0.25,,1009.22,-43.8328,37361.8,,0,0,,0,0
16.75,-0.25,,1009.87,-36.6674,40057.8,,0,0,,0,0
17.25,-0.25,,1009.98,-23.3469,40433.2,,0,0,,0,0
17.75,-0.25,,1010.18,-20.3933,41273.4,,0,0,,0,0
18.25,-0.25,,1009.82,-24.61,39780.3,,0,0,,0,0
18.75,-0.25,,1009.34,-42.8687,37881.1,,0,0,,0,0
