h/dp :,2
L2normdrhodt,dp,Nparticles
131.14,0.5,1070

t,0.45
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1080.04,-890.98,405956,,0,0,,0,0
0.75,-0.25,,1021.07,-355.754,89663.4,,0,0,,0,0
1.25,-0.25,,1014.9,-150.485,61808,,0,0,,0,0
1.75,-0.25,,1028.29,-137.57,121544,,0,0,,0,0
2.25,-0.25,,1022.25,-176.027,94140.9,,0,0,,0,0
2.75,-0.25,,1020.68,-179.131,87177.2,,0,0,,0,0
3.25,-0.25,,1021.65,-179.876,91460.3,,0,0,,0,0
3.75,-0.25,,1020.26,-178.869,85295.2,,0,0,,0,0
4.25,-0.25,,1020.27,-181.943,85337,,0,0,,0,0
4.75,-0.25,,1019.58,-186.998,82325.9,,0,0,,0,0
5.25,-0.25,,1019.13,-177.278,80273.1,,0,0,,0,0
5.75,-0.25,,1019.51,-179.562,81978.2,,0,0,,0,0
6.25,-0.25,,1018.85,-182.293,79077.3,,0,0,,0,0
6.75,-0.25,,1018.36,-161.153,76821.6,,0,0,,0,0
7.25,-0.25,,1018.8,-151.895,78726.7,,0,0,,0,0
7.75,-0.25,,1018.66,-156.878,78123.4,,0,0,,0,0
8.25,-0.25,,1018.33,-138.027,76609.4,,0,0,,0,0
8.75,-0.25,,1018.78,-114.713,78492,,0,0,,0,0
9.25,-0.25,,1019.16,-115.083,80153,,0,0,,0,0
9.75,-0.25,,1019.11,-113.095,79920.8,,0,0,,0,0
10.25,-0.25,,1019.36,-94.6465,80955.8,,0,0,,0,0
10.75,-0.25,,1019.87,-83.5972,83151.7,,0,0,,0,0
11.25,-0.25,,1020.13,-85.3435,84313,,0,0,,0,0
11.75,-0.25,,1020.26,-82.3555,84869.7,,0,0,,0,0
12.25,-0.25,,1020.44,-74.1302,85618.9,,0,0,,0,0
12.75,-0.25,,1020.5,-74.1004,85872.4,,0,0,,0,0
13.25,-0.25,,1020.44,-80.4894,85671.1,,0,0,,0,0
13.75,-0.25,,1020.42,-80.0968,85553.6,,0,0,,0,0
14.25,-0.25,,1020.2,-77.1729,84582.7,,0,0,,0,0
14.75,-0.25,,1019.75,-88.2009,82634.3,,0,0,,0,0
15.25,-0.25,,1019.57,-103.433,81915.8,,0,0,,0,0
15.75,-0.25,,1019.59,-101.53,82003.5,,0,0,,0,0
16.25,-0.25,,1019.12,-101.641,79931.1,,0,0,,0,0
16.75,-0.25,,1018.67,-125.833,78038.8,,0,0,,0,0
17.25,-0.25,,1018.98,-141.877,79464.5,,0,0,,0,0
17.75,-0.25,,1018.97,-136.112,79424.3,,0,0,,0,0
18.25,-0.25,,1018.45,-148.711,77178.7,,0,0,,0,0
18.75,-0.25,,1018.94,-171.395,79436.5,,0,0,,0,0
19.25,-0.25,,1019.49,-169.157,81824.1,,0,0,,0,0
19.75,-0.25,,1019,-170.073,79683.6,,0,0,,0,0
20.25,-0.25,,1019.47,-182.622,81804.6,,0,0,,0,0
20.75,-0.25,,1020.1,-178.983,84585.5,,0,0,,0,0
21.25,-0.25,,1020.04,-177.961,84310.3,,0,0,,0,0
21.75,-0.25,,1021.44,-180.603,90523.7,,0,0,,0,0
22.25,-0.25,,1020.43,-181.163,86034.2,,0,0,,0,0
22.75,-0.25,,1022.02,-179.541,93113.6,,0,0,,0,0
