h/dp :,2
L2normdrhodt,dp,Nparticles
96.9544,0.5,1070

t,0.65
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,981.105,622.087,-72245,,0,0,,0,0
0.75,-0.25,,990.381,491.214,-38487.7,,0,0,,0,0
1.25,-0.25,,1011.27,251.665,44697.3,,0,0,,0,0
1.75,-0.25,,996.234,-2.42961,-14603.1,,0,0,,0,0
2.25,-0.25,,986.699,171.633,-50775.5,,0,0,,0,0
2.75,-0.25,,1004.68,282.912,17503.1,,0,0,,0,0
3.25,-0.25,,1010.68,159.233,42615.3,,0,0,,0,0
3.75,-0.25,,1006.87,80.2914,27182,,0,0,,0,0
4.25,-0.25,,1008.7,80.193,34702.4,,0,0,,0,0
4.75,-0.25,,1009.85,59.1375,39563.7,,0,0,,0,0
5.25,-0.25,,1010.35,44.6918,41709.3,,0,0,,0,0
5.75,-0.25,,1011.46,60.6055,46280.4,,0,0,,0,0
6.25,-0.25,,1013.57,73.6817,55147.8,,0,0,,0,0
6.75,-0.25,,1015.38,60.7487,62949.5,,0,0,,0,0
7.25,-0.25,,1015.54,54.9643,63648.9,,0,0,,0,0
7.75,-0.25,,1016.11,74.6604,66039.8,,0,0,,0,0
8.25,-0.25,,1017.66,99.689,72632.9,,0,0,,0,0
8.75,-0.25,,1019.01,113.329,78483.1,,0,0,,0,0
9.25,-0.25,,1019.62,102.713,81201.9,,0,0,,0,0
9.75,-0.25,,1019.5,97.8333,80696.2,,0,0,,0,0
10.25,-0.25,,1020.16,132.893,83469.6,,0,0,,0,0
10.75,-0.25,,1021.29,150.541,88412,,0,0,,0,0
11.25,-0.25,,1020.87,119.406,86659.6,,0,0,,0,0
11.75,-0.25,,1020.57,120.278,85343.8,,0,0,,0,0
12.25,-0.25,,1021.71,163.81,90231.8,,0,0,,0,0
12.75,-0.25,,1021.61,158.749,89810.6,,0,0,,0,0
13.25,-0.25,,1020.57,116.243,85344.5,,0,0,,0,0
13.75,-0.25,,1021.1,124.146,87664.7,,0,0,,0,0
14.25,-0.25,,1021.44,152.107,89078.6,,0,0,,0,0
14.75,-0.25,,1020.29,128.17,84068.2,,0,0,,0,0
15.25,-0.25,,1019.85,97.8181,82276.3,,0,0,,0,0
15.75,-0.25,,1020.07,107.027,83187,,0,0,,0,0
