h/dp :,2
L2normdrhodt,dp,Nparticles
115.671,0.5,1070

t,0.39
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1116.56,-321.724,654691,,0,0,,0,0
0.75,-0.25,,1039.52,-281.927,176142,,0,0,,0,0
1.25,-0.25,,1025.86,-212.562,110655,,0,0,,0,0
1.75,-0.25,,1038.17,-185.548,168996,,0,0,,0,0
2.25,-0.25,,1033.62,-204.753,146977,,0,0,,0,0
2.75,-0.25,,1031.76,-187.64,138062,,0,0,,0,0
3.25,-0.25,,1032.91,-187.047,143504,,0,0,,0,0
3.75,-0.25,,1031.36,-182.415,136109,,0,0,,0,0
4.25,-0.25,,1031.1,-171.445,134835,,0,0,,0,0
4.75,-0.25,,1030.7,-184.074,133026,,0,0,,0,0
5.25,-0.25,,1029.28,-174.307,126306,,0,0,,0,0
5.75,-0.25,,1029.06,-149.935,125158,,0,0,,0,0
6.25,-0.25,,1029.04,-161.754,125115,,0,0,,0,0
6.75,-0.25,,1027.94,-176.306,120081,,0,0,,0,0
7.25,-0.25,,1027.12,-160.736,116239,,0,0,,0,0
7.75,-0.25,,1026.93,-150.865,115311,,0,0,,0,0
8.25,-0.25,,1026.38,-158.125,112792,,0,0,,0,0
8.75,-0.25,,1025.59,-154.325,109151,,0,0,,0,0
9.25,-0.25,,1025.1,-139.468,106841,,0,0,,0,0
9.75,-0.25,,1024.68,-131.144,104918,,0,0,,0,0
10.25,-0.25,,1024.13,-126.216,102385,,0,0,,0,0
10.75,-0.25,,1023.63,-116.232,100107,,0,0,,0,0
11.25,-0.25,,1023.3,-105.421,98557.9,,0,0,,0,0
11.75,-0.25,,1023.04,-99.2076,97350.9,,0,0,,0,0
12.25,-0.25,,1022.85,-96.3431,96462.5,,0,0,,0,0
12.75,-0.25,,1022.8,-94.5374,96235.9,,0,0,,0,0
13.25,-0.25,,1022.89,-94.3675,96643.1,,0,0,,0,0
13.75,-0.25,,1023.05,-98.5857,97378.5,,0,0,,0,0
14.25,-0.25,,1023.3,-107.651,98570.5,,0,0,,0,0
14.75,-0.25,,1023.73,-115.836,100545,,0,0,,0,0
15.25,-0.25,,1024.2,-120.54,102706,,0,0,,0,0
15.75,-0.25,,1024.56,-130.618,104351,,0,0,,0,0
16.25,-0.25,,1025.04,-146.332,106629,,0,0,,0,0
16.75,-0.25,,1025.81,-149.69,110160,,0,0,,0,0
17.25,-0.25,,1026.3,-144.35,112376,,0,0,,0,0
17.75,-0.25,,1026.5,-157.293,113346,,0,0,,0,0
18.25,-0.25,,1027.39,-172.107,117497,,0,0,,0,0
18.75,-0.25,,1028.46,-155.866,122397,,0,0,,0,0
19.25,-0.25,,1028.44,-146.185,122275,,0,0,,0,0
19.75,-0.25,,1028.77,-171.82,123898,,0,0,,0,0
20.25,-0.25,,1030.27,-179.288,130957,,0,0,,0,0
20.75,-0.25,,1030.64,-165.982,132649,,0,0,,0,0
21.25,-0.25,,1030.95,-178.008,134178,,0,0,,0,0
21.75,-0.25,,1032.58,-182.313,141903,,0,0,,0,0
22.25,-0.25,,1031.43,-182.646,136429,,0,0,,0,0
22.75,-0.25,,1033.34,-199.69,145609,,0,0,,0,0
23.25,-0.25,,1037.91,-180.334,167667,,0,0,,0,0
23.75,-0.25,,1025.5,-206.79,108999,,0,0,,0,0
24.25,-0.25,,1039.07,-279.385,173889,,0,0,,0,0
24.75,-0.25,,1115.77,-333.873,648817,,0,0,,0,0
0.25,-0.75,,1059.94,-202.025,283101,,0,0,,0,0
0.75,-0.75,,1024.6,-155.198,104656,,0,0,,0,0
1.25,-0.75,,1015.42,-107.424,63835.6,,0,0,,0,0
1.75,-0.75,,1022.5,-92.801,94886.2,,0,0,,0,0
2.25,-0.75,,1020.49,-111.547,85990.5,,0,0,,0,0
2.75,-0.75,,1018.25,-112.695,76153,,0,0,,0,0
3.25,-0.75,,1018.42,-110.109,76899.5,,0,0,,0,0
3.75,-0.75,,1017.89,-108.326,74558,,0,0,,0,0
4.25,-0.75,,1017.54,-104.826,73020,,0,0,,0,0
4.75,-0.75,,1017.23,-107.63,71681,,0,0,,0,0
5.25,-0.75,,1016.66,-105.025,69194.9,,0,0,,0,0
5.75,-0.75,,1016.45,-98.3233,68249.9,,0,0,,0,0
6.25,-0.75,,1016.3,-101.37,67614.3,,0,0,,0,0
6.75,-0.75,,1015.85,-105.608,65697.2,,0,0,,0,0
7.25,-0.75,,1015.48,-102.156,64061.6,,0,0,,0,0
7.75,-0.75,,1015.26,-99.6777,63133.3,,0,0,,0,0
8.25,-0.75,,1014.96,-100.858,61838.4,,0,0,,0,0
8.75,-0.75,,1014.6,-99.1358,60299.1,,0,0,,0,0
9.25,-0.75,,1014.32,-94.9386,59055.9,,0,0,,0,0
9.75,-0.75,,1014.05,-92.2506,57887.4,,0,0,,0,0
10.25,-0.75,,1013.75,-90.0317,56625.8,,0,0,,0,0
10.75,-0.75,,1013.49,-86.6017,55510.8,,0,0,,0,0
11.25,-0.75,,1013.3,-83.2784,54654.8,,0,0,,0,0
11.75,-0.75,,1013.14,-81.2416,53989.6,,0,0,,0,0
12.25,-0.75,,1013.04,-80.1433,53544.4,,0,0,,0,0
12.75,-0.75,,1013.01,-79.5899,53415.8,,0,0,,0,0
13.25,-0.75,,1013.05,-79.7217,53600.7,,0,0,,0,0
13.75,-0.75,,1013.15,-81.0885,54017.6,,0,0,,0,0
14.25,-0.75,,1013.3,-83.9114,54669.7,,0,0,,0,0
14.75,-0.75,,1013.52,-86.9141,55619.1,,0,0,,0,0
15.25,-0.75,,1013.78,-89.1254,56724.2,,0,0,,0,0
15.75,-0.75,,1014.02,-92.374,57774.9,,0,0,,0,0
16.25,-0.75,,1014.3,-97.0435,58975.7,,0,0,,0,0
16.75,-0.75,,1014.64,-98.9415,60477.7,,0,0,,0,0
17.25,-0.75,,1014.93,-98.4205,61706,,0,0,,0,0
17.75,-0.75,,1015.15,-101.768,62652.6,,0,0,,0,0
18.25,-0.75,,1015.55,-105.112,64372.5,,0,0,,0,0
18.75,-0.75,,1015.99,-100.508,66268.8,,0,0,,0,0
19.25,-0.75,,1016.13,-97.9749,66878.9,,0,0,,0,0
19.75,-0.75,,1016.38,-104.838,67965.7,,0,0,,0,0
20.25,-0.75,,1016.98,-106.62,70566.8,,0,0,,0,0
20.75,-0.75,,1017.29,-103.447,71898.8,,0,0,,0,0
21.25,-0.75,,1017.65,-107.073,73510.5,,0,0,,0,0
21.75,-0.75,,1018.21,-108.664,75947.1,,0,0,,0,0
22.25,-0.75,,1018.04,-111.126,75240.7,,0,0,,0,0
22.75,-0.75,,1020.31,-109.885,85194.4,,0,0,,0,0
23.25,-0.75,,1022.31,-91.1031,94054.6,,0,0,,0,0
23.75,-0.75,,1015.17,-105.959,62768.9,,0,0,,0,0
24.25,-0.75,,1024.27,-156.678,103155,,0,0,,0,0
24.75,-0.75,,1059.38,-211.191,280031,,0,0,,0,0
0.25,-1.25,,1012.47,-53.1902,51047.1,,0,0,,0,0
0.75,-1.25,,1004.49,-32.9681,17988,,0,0,,0,0
1.25,-1.25,,1003.32,-14.4725,13221.9,,0,0,,0,0
1.75,-1.25,,1005.07,-12.0769,20243.9,,0,0,,0,0
2.25,-1.25,,1004.01,-20.8654,15993.9,,0,0,,0,0
2.75,-1.25,,1003.26,-22.8078,13019.1,,0,0,,0,0
3.25,-1.25,,1003.32,-21.584,13225.9,,0,0,,0,0
3.75,-1.25,,1003.21,-21.326,12792.2,,0,0,,0,0
4.25,-1.25,,1003.12,-20.6921,12460.1,,0,0,,0,0
4.75,-1.25,,1003.05,-21.0287,12149.5,,0,0,,0,0
5.25,-1.25,,1002.95,-20.5342,11750.8,,0,0,,0,0
